"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-29 01:10:54,臺北市,萬華區,尹纁,
No.2,2018-03-29 11:38:58,臺中市,豐原區,淵,
No.3,2018-03-29 19:34:26,高雄市,楠梓區,NINTEN,
No.4,2018-03-29 19:58:54,臺中市,西屯區,Mini,歡迎進入AI時代
No.5,2018-03-29 21:01:24,新北市,三重區,糖果,
No.6,2018-03-29 23:27:11,新北市,三重區,Lin,覺得不需要把錢拿去用在更換新錢幣這件事情上，應該拿去做更有意義的事情，做公共建設，或是弄消費卷，提升民眾消費意願，感覺都比拿錢印鈔有意義！
No.7,2018-03-30 08:58:00,高雄市,岡山區,阿賢,贊成
No.8,2018-03-30 10:54:41,臺北市,信義區,發消費卷比換鈔實在,
No.9,2018-03-30 12:59:24,臺中市,清水區,JS,
No.10,2018-03-30 21:14:51,新竹縣,竹北市,coco,
No.11,2018-03-30 22:34:16,新竹縣,新豐鄉,Wei,
No.12,2018-03-31 09:41:13,基隆市,中正區,kiki,
No.13,2018-03-31 11:22:30,臺北市,士林區,Sean,
No.14,2018-03-31 13:15:58,彰化縣,溪湖鎮,AB,要進步
No.15,2018-03-31 22:45:28,臺北市,南港區,shingowu,"電子支付目前已經是世界潮流趨勢，與現行的現金貨幣相比之下，有更多的優點。

一.不需要每年回收破舊的紙鈔，然後再花成本印製新鈔。

二.交易變得更簡單迅速，不用找零錢。

三.搭上自然人憑證以及指紋辨識等等，與共享經濟可以有更深的結合。

四.不會有假鈔假幣的問題發生。

目前現金鈔票有的優勢只是因為電子支付的環境不完善才得以存在，如果將更換新台幣的400億用來推動電子支付以及建置設備等等，以長遠來說更符合時代潮流。"
No.16,2018-04-01 00:42:20,新北市,永和區,MY Kuo,花錢改版，不如把預算用在推行電子貨幣
No.17,2018-04-01 01:53:39,臺北市,大安區,阿嘎,
No.18,2018-04-01 18:23:36,屏東縣,屏東市,駱駝,
No.19,2018-04-02 06:37:48,雲林縣,大埤鄉,喵恩,
No.20,2018-04-02 07:07:01,臺中市,大雅區,翻轉正義,

