"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-13 11:38:15,彰化縣,彰化市,海豚,
No.2,2017-07-13 11:50:44,臺中市,烏日區,Manto pingjui,
No.3,2017-07-13 17:29:50,屏東縣,內埔鄉,七月,
No.4,2017-07-13 19:51:32,新北市,樹林區,鄭媃兒,性侵加害人能不能直接判死刑?
No.5,2017-07-14 00:38:56,新北市,三重區,依,支持，或是進行睪丸切除術減低性賀爾蒙的分泌
No.6,2017-07-14 08:19:31,花蓮縣,鳳林鎮,阿骨,
No.7,2017-07-14 18:28:36,新北市,蘆洲區,廖小姐,非常贊成
No.8,2017-07-15 01:08:36,新北市,鶯歌區,怡,贊成
No.9,2017-07-15 16:49:20,臺北市,大同區,貪睡的貓,性侵害和性騷擾一直無法遏止，簡單說就是恐龍法官和刑責太輕，加上台灣不管什麼罪假釋都太容易，希望以後確證有罪的人直接閹割處理較好！且假釋或服刑完畢，希望對被害人有保護令，避免出來的罪人繼續犯案或再次對被害人報復！
No.10,2017-07-16 20:42:22,彰化縣,大村鄉,尹雪舞,"每個人都有性自主權，只要違背當事人的意願，就該停止不當的行為。
加害人通常都是累犯、慣犯，既然以性為樂，就該剝奪性的權力。
但在剝奪時也該思考加害人可能會變相的以另類暴力再次犯行。
保護被害人，但也要預防加害人的再次傷害。"
No.11,2017-07-16 20:59:35,桃園市,龜山區,陳聰汶,
No.12,2017-07-17 23:13:27,新北市,樹林區,Alvin,
No.13,2017-07-19 21:11:15,臺南市,西港區,JUNG,
No.14,2017-07-19 22:10:54,臺南市,歸仁區,心,
