"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-15 13:47:54,臺中市,北屯區,Siang,贊成！台灣法律非常不完善！有待全民一起監督！不要讓法律只會保護懂法律的人！
No.2,2017-10-15 20:26:32,高雄市,岡山區,阿賢,贊成
No.3,2017-10-17 14:14:14,臺南市,永康區,迷路,臺灣法治教育真的很薄弱，民眾普遍沒觀念，只想利用免費法律資源，造成專業價值低落！！
No.4,2017-10-18 00:10:08,新北市,淡水區,mazda,
No.5,2017-10-18 11:17:40,桃園市,中壢區,mozom7,
No.6,2017-10-19 01:14:37,新北市,三重區,拉可,
No.7,2017-10-19 18:56:27,臺北市,北投區,eric,
No.8,2017-10-19 22:10:45,臺中市,豐原區,呵呵,
No.9,2017-10-19 22:17:05,桃園市,中壢區,Alien Yeh,
No.10,2017-10-19 23:28:10,臺中市,西區,wan,
No.11,2017-10-20 11:33:56,新北市,板橋區,阿整,
No.12,2017-10-20 19:38:10,臺南市,下營區,台南人,
No.13,2017-10-20 22:15:36,臺北市,內湖區,CE HSIA,
No.14,2017-10-22 01:35:06,臺北市,大安區,安安隊長,
