"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-21 20:03:28,臺中市,南屯區,附議人,
No.2,2018-03-21 20:14:39,臺北市,內湖區,柏柏,
No.3,2018-03-21 20:29:06,新竹市,東區,Yang,"考試才是最公平的
在校成績好能代表什麼？
而且繁星這套制度根本被私立學校玩爛了"
No.4,2018-03-21 20:53:12,桃園市,八德區,Dream,當選大學校系變成只是在拼排名的話，那真的沒意義，考生可能把全部志願都填上，最後可能卻上了根本不了解的科系，導致念的很痛苦，建議連高職繁星也廢一廢，反正高職繁星名額如此少，就只是再跟幫助原本成績就不錯的人再上更好的學校，對於其他成績相對沒那麼好的學生來說，根本拼搏不贏。
No.5,2018-03-21 21:29:44,嘉義市,東區,皖丸,
No.6,2018-03-21 22:56:21,高雄市,仁武區,宇,
No.7,2018-03-21 23:54:03,臺南市,仁德區,草班,
No.8,2018-03-22 02:19:39,屏東縣,屏東市,泉泉,
No.9,2018-03-22 07:17:09,臺中市,北屯區,Sonne,

