"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-07 14:18:58,澎湖縣,西嶼鄉,晉帥,我覺得應是彈性化不可因教師私人因素早成職務代理人以及學校學生之不便
No.2,2017-10-07 20:32:31,屏東縣,屏東市,Mark,
No.3,2017-10-07 23:43:12,臺中市,大里區,Anya,
No.4,2017-10-07 23:47:57,臺中市,北屯區,Grace,論述很有道理，身為一個學生上課是義務，但是在遵守義務的同時，我認同我們也應該被尊重，課表因應認課老師的需求而調動，給老師們們有部分的彈性安排時間，但這樣的彈性卻會對一天八節課排滿檔的學生造成一定的影響，所以我附議此提案，並誠摯期許師生間能因此而更和諧更便利。
No.5,2017-10-08 00:09:53,臺中市,西屯區,哈哈,
No.6,2017-10-08 11:36:51,屏東縣,內埔鄉,8686,
No.7,2017-10-09 12:54:13,彰化縣,員林鎮,瑀,
No.8,2017-10-10 18:55:26,高雄市,鳳山區,B,
No.9,2017-10-11 16:41:14,臺中市,東區,K,
No.10,2017-10-11 17:42:16,臺北市,士林區,王強森,
No.11,2017-10-11 22:43:16,嘉義市,東區,Vincent,
No.12,2017-10-11 23:04:54,臺南市,新化區,芸,
No.13,2017-10-11 23:26:58,桃園市,中壢區,安安,
No.14,2017-10-17 14:45:17,臺北市,士林區,joexinba,
No.15,2017-10-17 16:32:52,高雄市,岡山區,方,
No.16,2017-10-17 23:28:28,高雄市,岡山區,方,
No.17,2017-10-19 19:49:58,花蓮縣,花蓮市,Ben,
No.18,2017-10-19 23:01:05,臺北市,萬華區,123,
No.19,2017-10-23 15:54:47,新竹市,香山區,兒兒兒,
No.20,2017-10-25 02:50:34,桃園市,平鎮區,小狗,
No.21,2017-10-25 22:35:26,臺中市,北屯區,QQ,
No.22,2017-10-26 14:56:20,宜蘭縣,宜蘭市,德,
