"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-29 03:23:56,臺中市,北區,Lin,
No.2,2017-09-29 16:20:18,臺南市,中西區,鯨魚,"國民年金其中有一條提到10年補繳期限,若欠費超過10年,不得補繳,亦不會再追討,該段期間不濟入保險年資

另外被保人欠費會追討被保人配偶,這點也不合理,而且有點再逞罰已有配偶者嗎?"
No.3,2017-09-29 20:22:15,新北市,泰山區,天才,本來就應該要這樣
No.4,2017-10-02 03:03:20,臺中市,東區,dim,最好連勞保也是自由選擇要不要保。
No.5,2017-10-02 10:29:28,臺中市,沙鹿區,小麥,根本不符合人道主義，已經失業還要懲罰
No.6,2017-10-02 17:46:24,臺北市,大安區,Jixan Liu,早該做了，社會正義！
No.7,2017-10-02 20:47:58,臺中市,大里區,huach,
No.8,2017-10-02 22:57:40,臺南市,東區,LEE LEㄟ,
No.9,2017-10-03 19:20:31,臺北市,大安區,Charming,
No.10,2017-10-04 17:00:47,新北市,金山區,落晰,
No.11,2017-10-04 23:14:21,臺東縣,臺東市,鬼鬼,
No.12,2017-10-05 01:04:03,高雄市,三民區,超想取消國民金,請讓國民選擇自己要的保障方式好嗎！
No.13,2017-10-05 07:20:03,臺北市,內湖區,小林搞工,
