"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-29 03:23:56,臺中市,北區,Lin,
No.2,2017-09-29 16:20:18,臺南市,中西區,鯨魚,"國民年金其中有一條提到10年補繳期限,若欠費超過10年,不得補繳,亦不會再追討,該段期間不濟入保險年資

另外被保人欠費會追討被保人配偶,這點也不合理,而且有點再逞罰已有配偶者嗎?"
No.3,2017-09-29 20:22:15,新北市,泰山區,天才,本來就應該要這樣
No.4,2017-10-02 03:03:20,臺中市,東區,dim,最好連勞保也是自由選擇要不要保。
No.5,2017-10-02 10:29:28,臺中市,沙鹿區,小麥,根本不符合人道主義，已經失業還要懲罰
No.6,2017-10-02 17:46:24,臺北市,大安區,Jixan Liu,早該做了，社會正義！
No.7,2017-10-02 20:47:58,臺中市,大里區,huach,
No.8,2017-10-02 22:57:40,臺南市,東區,LEE LEㄟ,
No.9,2017-10-03 19:20:31,臺北市,大安區,Charming,
No.10,2017-10-04 17:00:47,新北市,金山區,落晰,
No.11,2017-10-04 23:14:21,臺東縣,臺東市,鬼鬼,
No.12,2017-10-05 01:04:03,高雄市,三民區,超想取消國民金,請讓國民選擇自己要的保障方式好嗎！
No.13,2017-10-05 07:20:03,臺北市,內湖區,小林搞工,
No.14,2017-10-05 10:55:40,臺中市,烏日區,大同,沒有參加勞保、農保、公教保或軍保很多是失業者或經濟弱勢，政府不該用國民年金的名義對這些族群變相課稅，這是一種對弱勢族群懲罰性的繳納! 國民年金不像健康保險一樣對民眾具有必要性，不該是強制繳納應改為自由繳納且一併取消罰則。
No.15,2017-10-05 12:53:01,臺中市,霧峰區,小明,
No.16,2017-10-05 13:33:11,臺中市,梧棲區,阿霖,
No.17,2017-10-06 09:18:05,新北市,板橋區,reevesi,"這種政客買票不公不義的政策,請趕快刪除"
No.18,2017-10-08 00:14:28,花蓮縣,吉安鄉,支持,生活吃飯都成問題了為什麼還要強制人們先把錢儲蓄起來這樣就違反了 國民年金的本旨了
No.19,2017-10-08 19:37:57,臺中市,南區,源,
No.20,2017-10-09 23:56:51,屏東縣,萬丹鄉,柚235,
No.21,2017-10-10 16:28:22,新北市,泰山區,阿立,
No.22,2017-10-10 21:05:12,屏東縣,屏東市,ghbio364,
No.23,2017-10-10 23:37:58,新北市,新莊區,Kiki,
No.24,2017-10-11 12:46:18,新北市,淡水區,keiko,都沒薪水了還要付國民年金
No.25,2017-10-11 14:52:15,新北市,土城區,燁曉風,
No.26,2017-10-11 15:05:47,新北市,土城區,小璦,"吃土了還要繳什麼？
還是要我們陽光空氣水就能活？"
No.27,2017-10-11 21:53:18,屏東縣,屏東市,Frank,
No.28,2017-10-11 22:41:00,臺南市,安南區,Chanel,一旦政府提高薪資所得，物價就會跟著上漲，根本沒有實質優惠民眾，而且怕是『看的到領不到』的錢，還是取消政客提出的國民年金才是上策…
No.29,2017-10-12 13:31:26,臺中市,神岡區,Linda,
No.30,2017-10-14 12:31:07,臺中市,西屯區,"KittyMa ",
No.31,2017-10-15 12:59:09,苗栗縣,竹南鎮,LADAKHSTONE,
No.32,2017-10-15 13:47:14,臺中市,北屯區,Siang,贊成！
No.33,2017-10-16 11:24:19,南投縣,名間鄉,神一般的對手,
No.34,2017-10-18 16:32:06,臺南市,後壁區,小麥,
No.35,2017-10-18 20:42:26,新北市,淡水區,Y.F.,
