"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-07 07:45:40,彰化縣,田中鎮,Mihei1009,
No.2,2017-11-07 09:43:49,臺北市,內湖區,月雪,可加附該公司已聘用該職位的人數和平均薪資
No.3,2017-11-07 10:25:14,新竹市,香山區,台灣政府剝奪,
No.4,2017-11-07 12:37:15,桃園市,蘆竹區,chi,
No.5,2017-11-07 15:07:10,新竹市,香山區,兒兒兒,
No.6,2017-11-07 15:37:53,臺北市,北投區,鄧鄧,
No.7,2017-11-07 15:56:47,高雄市,楠梓區,CA,
No.8,2017-11-07 16:35:19,高雄市,小港區,勞苦,
No.9,2017-11-07 18:39:44,新北市,蘆洲區,LCN,
No.10,2017-11-07 20:38:05,高雄市,岡山區,黑盒子,
No.11,2017-11-07 21:48:05,新北市,新莊區,黃小元,
No.12,2017-11-07 23:05:13,新北市,板橋區,key,
No.13,2017-11-07 23:14:53,臺北市,士林區,子幻,
No.14,2017-11-08 00:13:21,臺北市,文山區,MAKO,
No.15,2017-11-08 00:46:25,高雄市,左營區,tassie,
No.16,2017-11-08 08:25:04,新北市,蘆洲區,蘆洲柯震東,
No.17,2017-11-08 09:13:46,臺中市,北屯區,Cai,
No.18,2017-11-08 09:36:03,臺中市,南屯區,羅勒羔羊佐白醬,"應徵本就該公布最低薪資。

資方都寫面議，為了相談時更好壓榨勞方，打壓勞方權益。
甚至開出低於基本薪資價格逼迫勞方簽署，規避責任。
甚至用一日一聘，一周一聘，一月一聘的方式規避勞工權益的保障。

不可讓資方繼續張狂下去。"
No.19,2017-11-08 09:41:01,苗栗縣,三灣鄉,jack,
No.20,2017-11-08 10:01:49,桃園市,中壢區,小左,
No.21,2017-11-08 11:24:46,彰化縣,彰化市,黃核統,
No.22,2017-11-08 22:25:31,臺南市,新營區,阿德,
No.23,2017-11-08 23:29:52,新北市,三重區,迷你馬兒,"台灣的職場環境真的非常落後!!公開薪資範疇不只歐美國家，連現在的大陸人力銀行都這麼做!!
台灣人真的很短視近利!! 不要等人才外流的嚴重性都蔓延到基層時，才要改變。到那個時候只會賠更多!!"
No.24,2017-11-08 23:49:04,嘉義市,東區,公民之一,
