"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 10:43:53,屏東縣,東港鎮,Ju Bu Shiuan,
No.2,2017-05-23 10:50:11,高雄市,左營區,Erin Huang,
No.3,2017-05-23 10:54:18,高雄市,鳳山區,小姸,
No.4,2017-05-23 10:56:21,高雄市,鼓山區,穎川閃平,服儀解禁，尊重學生權益
No.5,2017-05-23 10:57:45,高雄市,小港區,小亮,
No.6,2017-05-23 10:59:23,新北市,中和區,Nick,
No.7,2017-05-23 10:59:28,屏東縣,屏東市,Ben,
No.8,2017-05-23 11:02:54,高雄市,鳳山區,ting,
No.9,2017-05-23 11:05:44,高雄市,岡山區,Rain,
No.10,2017-05-23 11:06:12,雲林縣,二崙鄉,慶,
No.11,2017-05-23 11:07:51,臺南市,東區,chen,
No.12,2017-05-23 11:08:26,高雄市,岡山區,RainRain,
No.13,2017-05-23 11:14:59,高雄市,左營區,張郁淇,
No.14,2017-05-23 11:16:58,高雄市,三民區,Jay,請教育部落實服儀解決，確實督導各校制定相關規定保障學生權益，並尊重學生的表意自由及人格發展權。
No.15,2017-05-23 11:19:36,臺中市,南區,童昱文,
No.16,2017-05-23 11:34:49,嘉義縣,中埔鄉,大王魷,
No.17,2017-05-23 11:40:01,高雄市,仁武區,杳,
No.18,2017-05-23 11:40:53,高雄市,小港區,聖哲,
No.19,2017-05-23 11:42:59,高雄市,小港區,Sc,
No.20,2017-05-23 11:45:52,高雄市,三民區,sch,
No.21,2017-05-23 11:50:06,新北市,板橋區,戴悟宇,
No.22,2017-05-23 11:52:30,高雄市,左營區,Winnie,
No.23,2017-05-23 11:55:00,高雄市,桃源區,主唱,
No.24,2017-05-23 12:04:26,高雄市,前金區,scsc,
No.25,2017-05-23 12:08:47,高雄市,路竹區,HSc,
No.26,2017-05-23 12:09:06,臺南市,永康區,jake64571,自去年八月教育部修正服儀規定後，許多學校還是無視教育部的法案，或者以各種不合理的理由拒絕推行服儀改革。而教育部去年的改革範圍，以整體來說算相當的小。希望能夠經由這次的提案，讓教育部能夠再次修正法案，並真正的落實服儀解禁。
No.27,2017-05-23 12:13:30,臺南市,東區,嘎,
No.28,2017-05-23 12:15:11,臺中市,太平區,Le,
No.29,2017-05-23 12:17:42,嘉義縣,鹿草鄉,模式生物,多數學校都未依照 高中職訂定服裝儀容規範原則實施校內規範，足見有與母規範抵觸之虞。
No.30,2017-05-23 12:21:41,高雄市,左營區,薛逸晴,服儀之禁令有諸多不合理之處，我支持廢除
No.31,2017-05-23 12:21:57,苗栗縣,後龍鎮,溱溱,
No.32,2017-05-23 12:23:15,高雄市,左營區,Andy.yu,我支持你們，我要打中華代表隊。
No.33,2017-05-23 12:27:10,新竹縣,竹北市,阿緯,
No.34,2017-05-23 12:32:02,臺南市,東區,阿屹,
No.35,2017-05-23 12:35:43,臺東縣,臺東市,yy,學生應有選擇服裝的權利
No.36,2017-05-23 12:37:37,臺南市,永康區,張鈞鈞,
No.37,2017-05-23 12:40:53,苗栗縣,苗栗市,Chief Secretary,
No.38,2017-05-23 12:41:38,臺南市,東區,丁丁,
No.39,2017-05-23 12:44:43,臺中市,北屯區,Anywayne,許多學校無視教育部對服儀解禁所下的新規定，希望教育部能對此監督各校
No.40,2017-05-23 12:45:39,南投縣,埔里鎮,Albee,
No.41,2017-05-23 12:47:06,臺南市,東區,小叔,
No.42,2017-05-23 12:48:23,臺南市,仁德區,William,
No.43,2017-05-23 12:50:15,臺南市,東區,宋硯之,
No.44,2017-05-23 12:52:19,臺南市,南區,婷,我支持服儀解禁，並且希望教育部能夠有更明確的規定，而不是給各校過多的彈性讓校方鑽漏洞不解禁甚至記過處分
No.45,2017-05-23 13:02:04,新北市,鶯歌區,藍可龍,
No.46,2017-05-23 13:17:45,高雄市,三民區,.,
No.47,2017-05-23 13:23:54,臺南市,北區,雙曲線,
No.48,2017-05-23 13:54:56,臺南市,北區,李家潼,請教育部能夠不管是不是國立高中職，一律一視同仁，讓所有的國立/縣市立高中職，能夠解禁服儀。
No.49,2017-05-23 14:04:36,高雄市,小港區,陸家震,
No.50,2017-05-23 14:17:22,高雄市,茄萣區,郭宇軒,
No.51,2017-05-23 14:26:46,臺南市,新化區,博維,希望能落實服儀解禁
No.52,2017-05-23 14:34:18,臺南市,安南區,鷹,
No.53,2017-05-23 15:03:14,花蓮縣,花蓮市,Ashley,
No.54,2017-05-23 15:12:52,南投縣,南投市,小波,
No.55,2017-05-23 15:30:18,臺南市,南區,老大,
No.56,2017-05-23 15:53:39,高雄市,楠梓區,餅乾,
No.57,2017-05-23 16:02:08,新竹縣,新豐鄉,江家葳,校方不要再壓榨學生了！！
No.58,2017-05-23 16:13:25,彰化縣,彰化市,呂季泓,
No.59,2017-05-23 16:40:10,臺中市,太平區,Sherry,
No.60,2017-05-23 16:57:09,高雄市,楠梓區,呱,
No.61,2017-05-23 17:06:25,高雄市,內門區,SC,
No.62,2017-05-23 17:08:21,雲林縣,斗南鎮,許庭瑀,髮禁都解了什麼時候才解衣服啊，花錢買以後不會穿的衣服***嘛=_=
No.63,2017-05-23 17:10:30,高雄市,鳳山區,SS c,
No.64,2017-05-23 17:22:59,桃園市,中壢區,小孩,
No.65,2017-05-23 17:37:11,嘉義市,東區,Psychosis,
No.66,2017-05-23 17:48:38,花蓮縣,花蓮市,雨音黎楓,若無教育部監督，各校根本沒有實際落實制服解禁之義務，形同虛設！令高中生權益受損
No.67,2017-05-23 17:58:17,高雄市,三民區,AmeLioRaTe,
No.68,2017-05-23 18:05:37,高雄市,三民區,青芒,
No.69,2017-05-23 18:07:07,臺中市,豐原區,翔,
No.70,2017-05-23 18:07:43,高雄市,左營區,ㄌㄌ,"服儀解禁以來,真正實行的學校有多少
就如同輔導課違法問題，教育部對於政策的更迭從來沒有徹底落實
希望能對於違反法的學校提出嚴格懲處
更要強化監督(或提出檢舉制度)"
No.71,2017-05-23 18:10:53,高雄市,楠梓區,紅豬,落實服儀解禁，還學生自主
No.72,2017-05-23 18:16:32,嘉義市,東區,徐振勛,
No.73,2017-05-23 18:22:26,高雄市,左營區,ㄉㄓ,
No.74,2017-05-23 18:26:38,彰化縣,花壇鄉,ㄒ,
No.75,2017-05-23 18:26:41,嘉義縣,竹崎鄉,竹中王力宏,
No.76,2017-05-23 18:36:25,屏東縣,潮州鎮,Wen,
No.77,2017-05-23 18:38:34,臺南市,永康區,翎,
No.78,2017-05-23 18:39:02,高雄市,三民區,Katherine,
No.79,2017-05-23 18:40:20,臺南市,中西區,"Ricky ",
No.80,2017-05-23 18:43:18,臺南市,永康區,劉大帥,
No.81,2017-05-23 18:43:58,臺南市,北區,amam,我覺得學校都只做半套
No.82,2017-05-23 18:44:55,臺北市,內湖區,安安,
No.83,2017-05-23 18:45:46,臺中市,西區,楷楷,
No.84,2017-05-23 18:46:03,彰化縣,員林鎮,黃柏凱,
No.85,2017-05-23 18:58:29,高雄市,小港區,An,
No.86,2017-05-23 19:01:12,彰化縣,鹿港鎮,柳藇,
No.87,2017-05-23 19:01:43,花蓮縣,花蓮市,小旻,支持，教育部雖然表面是說開放了但是各個學校的校規還是有服儀規定，也請教育部多加督導視察
No.88,2017-05-23 19:03:45,高雄市,鳳山區,筍伯,
No.89,2017-05-23 19:05:27,高雄市,湖內區,小東,
No.90,2017-05-23 19:06:07,臺中市,石岡區,學權加油,
No.91,2017-05-23 19:06:32,嘉義市,東區,Rapstar,
No.92,2017-05-23 19:18:24,高雄市,岡山區,放大鏡🔎,請問進校門算不算重大活動啊^^
No.93,2017-05-23 19:20:41,彰化縣,二林鎮,不告訴你,
No.94,2017-05-23 19:23:31,新竹市,東區,鐵頭,
No.95,2017-05-23 19:25:03,新竹市,香山區,Hao,
No.96,2017-05-23 19:35:00,嘉義縣,竹崎鄉,啾ㄩ,
No.97,2017-05-23 19:38:05,新竹縣,竹北市,梁哲瑋,"服儀開放不是廢除制服
而是讓學生有更多選擇權並學習自主管理"
No.98,2017-05-23 19:43:39,臺南市,安南區,千羽祐司,對於此政策的公布實施，仍有些學校蓄意忽視其政策，且更有些還變本加厲！
No.99,2017-05-23 19:44:38,雲林縣,二崙鄉,某月,
No.100,2017-05-23 19:44:51,新竹縣,竹北市,昱,
No.101,2017-05-23 19:49:21,嘉義市,西區,圻,
No.102,2017-05-23 19:54:52,屏東縣,內埔鄉,Shiyu,對於此一規定通過，希望校方能依據教育部所通過的事項來好好落實，而不是臺上做一套，臺下又是另一套的情形
No.103,2017-05-23 20:02:43,屏東縣,九如鄉,綠茶,希望屏工的制服褲能開放穿便服褲，因為完全沒有彈性，有時候蹲一下都會卡，前提是不胖的狀態下
No.104,2017-05-23 20:06:57,高雄市,路竹區,陳…,
No.105,2017-05-23 20:19:17,高雄市,左營區,倩倩,
No.106,2017-05-23 20:38:27,高雄市,茄萣區,亮君,
No.107,2017-05-23 20:40:14,高雄市,前鎮區,Lord,
No.108,2017-05-23 20:41:02,花蓮縣,花蓮市,樂樂,想穿便服啦！！
No.109,2017-05-23 20:42:07,臺南市,安平區,尾巴,
No.110,2017-05-23 20:52:14,嘉義市,東區,Ian,
No.111,2017-05-23 21:07:00,高雄市,路竹區,涵,
No.112,2017-05-23 21:07:41,臺中市,潭子區,珉琦,
No.113,2017-05-23 21:12:17,臺中市,南屯區,Elva,
No.114,2017-05-23 21:15:58,臺中市,北屯區,皮,
No.115,2017-05-23 21:20:24,高雄市,苓雅區,偉大的阮阮國王,
No.116,2017-05-23 21:26:40,高雄市,苓雅區,hbs123321,教育部不該形同虛設
No.117,2017-05-23 21:34:17,臺中市,北屯區,營養是健康,
No.118,2017-05-23 21:34:52,高雄市,新興區,哈哈漢堡哥,"支持服儀解禁，支持台灣學權
學校不該無視教育部，更不該無視他們的學生以及學生們應有的權益"
No.119,2017-05-23 21:39:42,高雄市,左營區,Lucas,服儀解禁 還我服儀自主權
No.120,2017-05-23 21:47:30,高雄市,左營區,Alan Chen,
No.121,2017-05-23 22:15:39,臺南市,永康區,小巴,為了爭取學權，服儀是最基本的
No.122,2017-05-23 22:16:31,嘉義市,東區,施柏暐,
No.123,2017-05-23 22:26:26,臺南市,東區,ㄓㄩㄊ,
No.124,2017-05-23 22:30:35,高雄市,茄萣區,呱呱,
No.125,2017-05-23 22:45:10,嘉義縣,民雄鄉,A_Hui,
No.126,2017-05-23 22:49:21,高雄市,路竹區,程,
No.127,2017-05-23 22:55:24,新北市,新莊區,竹子,"希望有一天，我們的正義得以被聲張。
學生的自治權利，從服儀開始做起，讓自由的旗幟飄揚在校園之中。"
No.128,2017-05-23 22:55:52,新北市,板橋區,Wiho,教育部規定校方應該經過「公民程序」訂定規定，我認為應該明定「公民程序」的方式、參與者、參與人數等
No.129,2017-05-23 23:29:08,花蓮縣,花蓮市,zxLIN,
No.130,2017-05-23 23:40:59,宜蘭縣,宜蘭市,宇軒,
No.131,2017-05-23 23:48:03,臺中市,潭子區,Fen,學校會美其名或是用另一種方式(累積3次)在處罰 不符合原意阿
No.132,2017-05-23 23:51:40,高雄市,苓雅區,鄭丞硯,
No.133,2017-05-24 00:05:15,臺南市,東區,Ken,加油
No.134,2017-05-24 03:58:05,高雄市,左營區,Daniel,不監督校規修訂導致學生權益得不到實質保障，更時常白費學生自治組織的精力在自行與校方交涉，若能得到教育部之協助監督，學生將不再孤軍奮戰
No.135,2017-05-24 06:17:30,屏東縣,潮州鎮,cu,
No.136,2017-05-24 06:27:36,嘉義市,西區,Sumoo,爽
No.137,2017-05-24 07:56:51,新竹縣,竹北市,Beatrice,
No.138,2017-05-24 08:07:29,高雄市,美濃區,Sinsin,
No.139,2017-05-24 08:23:08,新北市,三重區,草莓,現行法規內容模糊不清，給了校方鑽漏洞的機會，希望能透過本次修正，落實服儀自由
No.140,2017-05-24 08:25:47,高雄市,楠梓區,加薪,
No.141,2017-05-24 08:39:00,高雄市,梓官區,Anery,
No.142,2017-05-24 09:31:15,高雄市,鳳山區,Nicole,
No.143,2017-05-24 11:05:02,屏東縣,屏東市,Mark,
No.144,2017-05-24 11:13:59,高雄市,岡山區,雅雅,
No.145,2017-05-24 11:39:56,新竹縣,新埔鎮,色色,
No.146,2017-05-24 12:56:48,嘉義縣,民雄鄉,歐布,
No.147,2017-05-24 13:15:18,高雄市,林園區,BRW,
No.148,2017-05-24 13:18:35,臺南市,中西區,Nina,希望教育部可以提出服儀的完整規範，不要造成校方和學生間的意見無法統一
No.149,2017-05-24 14:48:06,高雄市,楠梓區,綾,"學生有自主權應要自行選擇要著何種衣飾
服儀應完整廢除"
No.150,2017-05-24 15:08:48,彰化縣,田中鎮,ChenZhi,
No.151,2017-05-24 15:19:46,高雄市,左營區,靖淳好醜,
No.152,2017-05-24 16:00:17,高雄市,三民區,林敬翔,
No.153,2017-05-24 16:26:27,新竹市,北區,"Jack ",
No.154,2017-05-24 17:12:44,新竹市,北區,Higher,"尊重學生的服儀自由，就算開放了還是會有老師酸言酸語很煩。
希望能通過打他們臉"
No.155,2017-05-24 17:46:00,新竹市,東區,東明,
No.156,2017-05-24 18:09:37,新竹市,香山區,Chen,
No.157,2017-05-24 18:10:17,新竹縣,竹北市,詹姆仕,
No.158,2017-05-24 18:16:53,高雄市,林園區,Tako,學生有自由選擇服裝的權利。
No.159,2017-05-24 18:20:02,高雄市,左營區,志貘,確切落實解禁政策！
No.160,2017-05-24 18:23:50,苗栗縣,竹南鎮,竹北葉問,
No.161,2017-05-24 18:34:11,高雄市,三民區,ＬＵＲ,"．學生作為學校的主體，這樣的觀念應該被建立且普及
．作為主體，就必須把老師的教育權與學生固有的權利劃分清楚
．服裝 髮型屬於表意自由的展現
．長期以來教育權凌駕私人權利的事實需要被改變"
No.162,2017-05-24 19:20:32,高雄市,湖內區,Jin,"現代社會強調自由
為何我們學生在學校就沒有所謂的自由？
連在學校衣服濕了都無法穿著便服進出教室"
No.163,2017-05-24 20:29:22,嘉義市,東區,紫蝶,
No.164,2017-05-24 20:34:22,雲林縣,北港鎮,端いち,
No.165,2017-05-24 20:42:51,臺南市,東區,謙謙,
No.166,2017-05-24 20:52:09,新北市,板橋區,Jacob,
No.167,2017-05-24 20:56:26,高雄市,前鎮區,郭,
No.168,2017-05-24 21:28:27,高雄市,梓官區,陳重羽,
No.169,2017-05-24 21:49:49,高雄市,仁武區,抹茶,
No.170,2017-05-24 21:54:12,高雄市,左營區,Ching,
No.171,2017-05-24 22:08:41,臺北市,大安區,陳ㄌㄩ,
