"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-23 10:43:53,屏東縣,東港鎮,Ju Bu Shiuan,
No.2,2017-05-23 10:50:11,高雄市,左營區,Erin Huang,
No.3,2017-05-23 10:54:18,高雄市,鳳山區,小姸,
No.4,2017-05-23 10:56:21,高雄市,鼓山區,穎川閃平,服儀解禁，尊重學生權益
No.5,2017-05-23 10:57:45,高雄市,小港區,小亮,
No.6,2017-05-23 10:59:23,新北市,中和區,Nick,
No.7,2017-05-23 10:59:28,屏東縣,屏東市,Ben,
No.8,2017-05-23 11:02:54,高雄市,鳳山區,ting,
No.9,2017-05-23 11:05:44,高雄市,岡山區,Rain,
No.10,2017-05-23 11:06:12,雲林縣,二崙鄉,慶,
No.11,2017-05-23 11:07:51,臺南市,東區,chen,
No.12,2017-05-23 11:08:26,高雄市,岡山區,RainRain,
No.13,2017-05-23 11:14:59,高雄市,左營區,張郁淇,
No.14,2017-05-23 11:16:58,高雄市,三民區,Jay,請教育部落實服儀解決，確實督導各校制定相關規定保障學生權益，並尊重學生的表意自由及人格發展權。
No.15,2017-05-23 11:19:36,臺中市,南區,童昱文,
No.16,2017-05-23 11:34:49,嘉義縣,中埔鄉,大王魷,
No.17,2017-05-23 11:40:01,高雄市,仁武區,杳,
No.18,2017-05-23 11:40:53,高雄市,小港區,聖哲,
No.19,2017-05-23 11:42:59,高雄市,小港區,Sc,
No.20,2017-05-23 11:45:52,高雄市,三民區,sch,
No.21,2017-05-23 11:50:06,新北市,板橋區,戴悟宇,
No.22,2017-05-23 11:52:30,高雄市,左營區,Winnie,
No.23,2017-05-23 11:55:00,高雄市,桃源區,主唱,
No.24,2017-05-23 12:04:26,高雄市,前金區,scsc,
