"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 00:15:20,高雄市,左營區,消費者,支持
No.2,2017-08-05 00:22:53,苗栗縣,頭份鎮,毒菇,車商該為自己生產或代理的車款負責！
No.3,2017-08-05 00:24:01,桃園市,龜山區,支持檸檬車法案,支持檸檬車法案，保護消費者
No.4,2017-08-05 00:26:52,新竹市,北區,Louie Chen,消費者要團結.
No.5,2017-08-05 00:29:02,宜蘭縣,羅東鎮,修,保障車主
No.6,2017-08-05 00:29:04,臺中市,豐原區,俊明,
No.7,2017-08-05 00:29:15,臺中市,梧棲區,阿吉仔,支持保護消費者
No.8,2017-08-05 00:32:20,新北市,新店區,貓王,車商車輛有問題，本就應針對消費者做妥善的處理，消費者應可要求退換所購買的車輛！
No.9,2017-08-05 00:34:34,新竹市,東區,ChunChun,支持!!正視消費者的訴求。
No.10,2017-08-05 00:39:07,高雄市,鼓山區,Yueh,
No.11,2017-08-05 00:40:34,新北市,新莊區,沈祐署,
No.12,2017-08-05 00:40:47,苗栗縣,苗栗市,Media 9097,同意論點
No.13,2017-08-05 00:42:36,桃園市,平鎮區,Chiang,今天大家都一樣買車我卻買到的是車王 新車開不到一個禮拜300公里都不到變速箱就壞了 原廠竟然說出保 修過之後二手價就很差 那這是我們消費者應該要負擔的嗎 為什麼不能換一台新車
No.14,2017-08-05 00:43:46,屏東縣,萬丹鄉,MR.S,
No.15,2017-08-05 00:43:54,臺中市,豐原區,李信輝,保護汽車消費者權益，保障車主權益。
No.16,2017-08-05 00:58:47,臺中市,豐原區,某戰,
No.17,2017-08-05 01:06:33,苗栗縣,造橋鄉,"Lawrence ",
No.18,2017-08-05 01:08:00,高雄市,三民區,Vespa9527,維護消費者權益！
No.19,2017-08-05 01:08:14,基隆市,中正區,Keleolai,
No.20,2017-08-05 01:08:58,高雄市,仁武區,ㄚ丸,
No.21,2017-08-05 01:09:36,新北市,新店區,Nick,
No.22,2017-08-05 01:14:19,彰化縣,鹿港鎮,Mason,一輛車至少數十萬，消費者在掛牌交車後面對瑕疵車輛卻無法有效主張自己的權利，消費者就是完全處在弱勢的地位，無法對車商造成任何影響。
No.23,2017-08-05 01:15:53,彰化縣,溪湖鎮,sunghsin,
No.24,2017-08-05 01:16:36,新北市,汐止區,JeanSijhih,
No.25,2017-08-05 01:19:08,新北市,中和區,小黃,消費者不該為廠商負擔瑕疵品的成本，若在一定時間內(1~3個月)，若車商無能力完全修復商品瑕疵，必須原價買回，並賠償造成消費者的不便利
No.26,2017-08-05 01:20:06,臺北市,中正區,劉,
No.27,2017-08-05 01:20:32,新北市,三重區,小麥,
No.28,2017-08-05 01:21:06,臺中市,南屯區,秋天,
No.29,2017-08-05 01:23:22,高雄市,橋頭區,Lol,
No.30,2017-08-05 01:25:56,新竹市,東區,玩兩天,
No.31,2017-08-05 01:26:40,屏東縣,枋寮鄉,Yang,"支持本案，不然國產車受到關稅保護，完全就是在擺爛
根本就是在坑消費者。"
No.32,2017-08-05 01:26:50,新北市,三重區,飛雲,車子不便宜，有問題應該要保障消費者的權益。
No.33,2017-08-05 01:29:11,新北市,永和區,Bill,
No.34,2017-08-05 01:30:14,新北市,林口區,ER,
No.35,2017-08-05 01:36:02,臺南市,東區,月半,
No.36,2017-08-05 01:36:21,臺南市,南區,Hoooo,支持保護汽車消費者權益的法律制定
No.37,2017-08-05 01:36:42,新竹市,東區,Ben,
No.38,2017-08-05 01:37:42,臺北市,文山區,Webb,
No.39,2017-08-05 01:40:56,嘉義縣,布袋鎮,Lala,
No.40,2017-08-05 01:41:59,臺南市,仁德區,Phone call,
No.41,2017-08-05 01:43:47,臺南市,東區,PPN,
No.42,2017-08-05 01:45:14,桃園市,龜山區,言頁,
No.43,2017-08-05 01:45:24,高雄市,鳳山區,Hong,
No.44,2017-08-05 01:47:40,南投縣,竹山鎮,來碗魯肉飯,
No.45,2017-08-05 01:47:44,臺中市,烏日區,凱皓,
No.46,2017-08-05 01:48:22,臺北市,北投區,Vic,
No.47,2017-08-05 01:48:27,新竹縣,竹北市,mouwat,
No.48,2017-08-05 01:48:55,臺南市,安南區,JasonCHTsai,
No.49,2017-08-05 01:50:08,新竹市,東區,胖胖,消費者太弱勢了
No.50,2017-08-05 01:52:43,桃園市,八德區,Sung,
No.51,2017-08-05 01:53:08,桃園市,大園區,samwang,
No.52,2017-08-05 01:53:23,屏東縣,新園鄉,阿弘上菜,
No.53,2017-08-05 01:54:20,屏東縣,高樹鄉,鐵,
No.54,2017-08-05 01:55:34,新北市,中和區,Dan Huang,
No.55,2017-08-05 02:04:49,新竹市,東區,Naturebleeze,
No.56,2017-08-05 02:06:56,彰化縣,和美鎮,宇,加油，一定要通過
No.57,2017-08-05 02:08:35,臺南市,將軍區,漚汪趙又廷,支持
No.58,2017-08-05 02:11:31,臺北市,文山區,oiolo@ptt,
No.59,2017-08-05 02:18:37,臺中市,北區,Luegg,"反對車商聯合壟斷、損害消費者該有之行使權益，
等同放任用路人共同承擔車輛製造、品管等瑕疵上路風險，
並且造成可能之危害，以及消費者本身使用金錢、時間等成本浪費，進一步壓縮社會發展可能性。"
No.60,2017-08-05 02:22:51,高雄市,前鎮區,GENE,
No.61,2017-08-05 02:23:16,臺中市,西屯區,陳閃閃,
No.62,2017-08-05 02:23:57,新北市,樹林區,史奇洛,加油
No.63,2017-08-05 02:25:45,屏東縣,東港鎮,Teda,
No.64,2017-08-05 02:29:59,新北市,新莊區,Darren Hsu,
No.65,2017-08-05 02:35:52,新北市,板橋區,羅莉,
No.66,2017-08-05 02:40:16,臺中市,北區,嘖嘖,
No.67,2017-08-05 02:40:24,臺南市,東區,玹,
No.68,2017-08-05 02:41:38,高雄市,前鎮區,awen,
No.69,2017-08-05 02:57:14,臺中市,霧峰區,修修吳,
No.70,2017-08-05 02:59:20,新北市,汐止區,ML,
No.71,2017-08-05 03:00:18,新北市,板橋區,鳳凰,
No.72,2017-08-05 03:01:25,桃園市,中壢區,AllenTYL,請立委諸公及大官們不要腦袋裡只想討好財團，四年到了才想到我們
No.73,2017-08-05 03:02:31,新北市,三峽區,YM,
No.74,2017-08-05 03:06:13,桃園市,蘆竹區,小布爸,
No.75,2017-08-05 03:07:32,臺北市,士林區,介文,
No.76,2017-08-05 03:15:05,桃園市,蘆竹區,芭樂瑋,保障台灣駕駛人權益，
No.77,2017-08-05 03:21:28,宜蘭縣,羅東鎮,SSI,
No.78,2017-08-05 03:23:08,臺南市,安南區,cmy,
No.79,2017-08-05 03:33:46,彰化縣,秀水鄉,開始了,
No.80,2017-08-05 03:45:27,桃園市,中壢區,chungfx,
No.81,2017-08-05 03:49:18,苗栗縣,三義鄉,蔡小天,有重大瑕疵、甚至危及生命的東西，本來就應該要重視。如果一而再、再而三都無法解決問題，當然應該要給消費者一個公平的處理!
No.82,2017-08-05 04:09:01,新竹市,香山區,馬克斯,買車畢竟是花費許多人一年年薪的事，若沒有基本的保障其實站在公平原則是很不合理的
No.83,2017-08-05 04:16:32,高雄市,前鎮區,twcatman,政府應該是保護消費者 看看美國歐洲怎麼對待車商的 一旦違法是全數召回並給予鉅額的罰款 為何在台灣 政府卻總是站在車商的立場 一輛車可能是一位車主的夢想 價格不便宜 政府應該保護的是弱勢的消費者 而不是年營業額百億千億計的車商
No.84,2017-08-05 04:42:51,臺北市,大安區,白皮,
No.85,2017-08-05 04:43:04,屏東縣,屏東市,大醜,
No.86,2017-08-05 04:47:59,嘉義市,東區,Yin,
No.87,2017-08-05 04:55:59,臺北市,大同區,MM,
No.88,2017-08-05 04:56:20,新北市,新莊區,Marcus wu,
No.89,2017-08-05 04:57:04,新北市,三重區,Ken,
No.90,2017-08-05 05:05:20,新竹縣,關西鎮,北風,支持成立相關法案來防範良率不良之車輛出現，避免強迫消費者吞下去的情況發生。
No.91,2017-08-05 05:07:18,新竹縣,新豐鄉,Ben,
No.92,2017-08-05 05:09:48,宜蘭縣,冬山鄉,游明,
No.93,2017-08-05 05:21:36,新北市,中和區,Ben,"買了一台車，若發生引擎,變速箱等重大零件有問題，車商又等閒視之，引消費者真的求助無門。"
No.94,2017-08-05 05:23:48,桃園市,桃園區,Rain,
No.95,2017-08-05 05:33:55,桃園市,平鎮區,Roy chen,支持立法。
No.96,2017-08-05 05:35:39,臺中市,西屯區,Eric,
No.97,2017-08-05 05:40:53,臺南市,安平區,fire0520,
No.98,2017-08-05 05:44:30,臺北市,北投區,RT,
No.99,2017-08-05 05:45:33,桃園市,中壢區,呷菜醬,立法的良意，在避免消費者權益受到嚴重傷害
No.100,2017-08-05 05:46:16,新竹縣,竹東鎮,未來車之,政府應該是保護消費者，看美國歐洲怎麼對待車商的，一旦違法是全數召回並給予鉅額的罰款，為何在台灣 政府卻總是站在車商的立場？一輛車可能是一位車主的夢想，價格不便宜，政府應該保護的是弱勢的消費者，而不是年營業額百億千億計的車商
No.101,2017-08-05 05:54:14,苗栗縣,公館鄉,徐御御,非常合理
No.102,2017-08-05 05:55:06,桃園市,楊梅區,釋夏克亞,
No.103,2017-08-05 06:01:15,臺南市,新市區,Zola,現在商人算正直的太少了，以前政府立法大都保護賣方市場，現在需要幫買方設個條款了！
No.104,2017-08-05 06:02:13,新北市,新莊區,Albert,消費者是弱勢團體，依照弱勢優先保護原則，應該給予保護。美國的檸檬車法，是我國可以借鏡的。
No.105,2017-08-05 06:04:08,新北市,新店區,Ychan hsiao,
No.106,2017-08-05 06:04:38,宜蘭縣,員山鄉,鐵頭,
No.107,2017-08-05 06:10:05,花蓮縣,玉里鎮,阿猴,
No.108,2017-08-05 06:10:37,臺中市,中區,峰,
No.109,2017-08-05 06:10:41,臺中市,大肚區,消費者,
No.110,2017-08-05 06:11:09,宜蘭縣,宜蘭市,TedJien,
No.111,2017-08-05 06:11:11,新北市,中和區,阿澤,
No.112,2017-08-05 06:11:16,桃園市,中壢區,Yinson,支持本提議想法，保障相對弱勢的廣大購車消費者。
No.113,2017-08-05 06:11:56,臺北市,內湖區,shane,消費者買車太沒保障，支持法案!!
No.114,2017-08-05 06:12:45,臺中市,大里區,阿信,
No.115,2017-08-05 06:13:45,南投縣,草屯鎮,久久,讓購買到瑕疵車者，有更大的保障。
No.116,2017-08-05 06:14:10,桃園市,楊梅區,Shan,購車是喜悅的，價格也不匪，拿出畢生積蓄或貸款，期望生活品質增加。結果發生不幸的事件，車商的處理態度完全漠視我們消費者的權力。如是你（妳）購車才一週，就發現車子發生問題，甚至要大修，你（妳）有何感想呢？你（妳）還會開心喜悅嗎？
No.117,2017-08-05 06:17:55,新北市,板橋區,Duckbill,
No.118,2017-08-05 06:20:18,桃園市,八德區,hank,台灣消費者真的太弱勢了
No.119,2017-08-05 06:21:59,桃園市,桃園區,der,
No.120,2017-08-05 06:26:25,臺中市,北區,Jason,我要附議
No.121,2017-08-05 06:26:51,臺東縣,臺東市,呀比,
No.122,2017-08-05 06:29:09,臺北市,文山區,hcwang,
No.123,2017-08-05 06:30:02,臺中市,神岡區,Rivver,
No.124,2017-08-05 06:33:54,屏東縣,屏東市,Paochia,
No.125,2017-08-05 06:36:07,臺北市,士林區,RD,
No.126,2017-08-05 06:36:25,新北市,新莊區,Ma200115,
No.127,2017-08-05 06:40:51,臺南市,安南區,謝雄雄,
No.128,2017-08-05 06:41:19,桃園市,桃園區,Jaince,
No.129,2017-08-05 06:44:18,嘉義縣,民雄鄉,Daniel,
No.130,2017-08-05 06:46:44,高雄市,前鎮區,林山姆,
No.131,2017-08-05 06:47:02,臺中市,石岡區,陳,
No.132,2017-08-05 06:50:58,苗栗縣,苗栗市,葉小天,
No.133,2017-08-05 06:54:43,新北市,樹林區,nancychou,
No.134,2017-08-05 06:54:56,新北市,蘆洲區,Marco,
No.135,2017-08-05 06:55:40,桃園市,桃園區,Orta,
No.136,2017-08-05 06:56:23,高雄市,鹽埕區,Hungboyer,
No.137,2017-08-05 06:56:35,臺南市,東區,何小光,支持檸檬法案
No.138,2017-08-05 06:59:33,臺中市,北區,Bati,
No.139,2017-08-05 07:00:41,苗栗縣,通霄鎮,F20,
No.140,2017-08-05 07:02:11,新竹縣,湖口鄉,小陸,
No.141,2017-08-05 07:03:20,臺中市,大里區,隆,請民眾與政府一起協助改善汽車環境
No.142,2017-08-05 07:03:29,臺北市,南港區,Domas,
No.143,2017-08-05 07:04:54,臺北市,萬華區,blitz1991,支持促進消費者權益
No.144,2017-08-05 07:05:13,新竹縣,湖口鄉,Wjlfox,
No.145,2017-08-05 07:05:35,高雄市,大寮區,Piano,買車是人生一大樂事，甚至只能買一次車，希望政府能協助消費者，能與車商有個公平的消費平台，不要苦訴無門。
No.146,2017-08-05 07:06:12,臺中市,太平區,哲,這是好方案，並保障消費者權益，不然真的一旦發生事情，常常搞得一頭亂，謝謝您們!
No.147,2017-08-05 07:08:32,新北市,泰山區,柯柯,
No.148,2017-08-05 07:08:40,彰化縣,社頭鄉,Min-ying,
