"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-05 00:15:20,高雄市,左營區,消費者,支持
No.2,2017-08-05 00:22:53,苗栗縣,頭份鎮,毒菇,車商該為自己生產或代理的車款負責！
No.3,2017-08-05 00:24:01,桃園市,龜山區,支持檸檬車法案,支持檸檬車法案，保護消費者
No.4,2017-08-05 00:26:52,新竹市,北區,Louie Chen,消費者要團結.
No.5,2017-08-05 00:29:02,宜蘭縣,羅東鎮,修,保障車主
No.6,2017-08-05 00:29:04,臺中市,豐原區,俊明,
No.7,2017-08-05 00:29:15,臺中市,梧棲區,阿吉仔,支持保護消費者
No.8,2017-08-05 00:32:20,新北市,新店區,貓王,車商車輛有問題，本就應針對消費者做妥善的處理，消費者應可要求退換所購買的車輛！
No.9,2017-08-05 00:34:34,新竹市,東區,ChunChun,支持!!正視消費者的訴求。
No.10,2017-08-05 00:39:07,高雄市,鼓山區,Yueh,
No.11,2017-08-05 00:40:34,新北市,新莊區,沈祐署,
No.12,2017-08-05 00:40:47,苗栗縣,苗栗市,Media 9097,同意論點
No.13,2017-08-05 00:42:36,桃園市,平鎮區,Chiang,今天大家都一樣買車我卻買到的是車王 新車開不到一個禮拜300公里都不到變速箱就壞了 原廠竟然說出保 修過之後二手價就很差 那這是我們消費者應該要負擔的嗎 為什麼不能換一台新車
No.14,2017-08-05 00:43:46,屏東縣,萬丹鄉,MR.S,
No.15,2017-08-05 00:43:54,臺中市,豐原區,李信輝,保護汽車消費者權益，保障車主權益。
No.16,2017-08-05 00:58:47,臺中市,豐原區,某戰,
No.17,2017-08-05 01:06:33,苗栗縣,造橋鄉,"Lawrence ",
No.18,2017-08-05 01:08:00,高雄市,三民區,Vespa9527,維護消費者權益！
No.19,2017-08-05 01:08:14,基隆市,中正區,Keleolai,
No.20,2017-08-05 01:08:58,高雄市,仁武區,ㄚ丸,
No.21,2017-08-05 01:09:36,新北市,新店區,Nick,
No.22,2017-08-05 01:14:19,彰化縣,鹿港鎮,Mason,一輛車至少數十萬，消費者在掛牌交車後面對瑕疵車輛卻無法有效主張自己的權利，消費者就是完全處在弱勢的地位，無法對車商造成任何影響。
No.23,2017-08-05 01:15:53,彰化縣,溪湖鎮,sunghsin,
No.24,2017-08-05 01:16:36,新北市,汐止區,JeanSijhih,
No.25,2017-08-05 01:19:08,新北市,中和區,小黃,消費者不該為廠商負擔瑕疵品的成本，若在一定時間內(1~3個月)，若車商無能力完全修復商品瑕疵，必須原價買回，並賠償造成消費者的不便利
No.26,2017-08-05 01:20:06,臺北市,中正區,劉,
No.27,2017-08-05 01:20:32,新北市,三重區,小麥,
No.28,2017-08-05 01:21:06,臺中市,南屯區,秋天,
No.29,2017-08-05 01:23:22,高雄市,橋頭區,Lol,
No.30,2017-08-05 01:25:56,新竹市,東區,玩兩天,
No.31,2017-08-05 01:26:40,屏東縣,枋寮鄉,Yang,"支持本案，不然國產車受到關稅保護，完全就是在擺爛
根本就是在坑消費者。"
No.32,2017-08-05 01:26:50,新北市,三重區,飛雲,車子不便宜，有問題應該要保障消費者的權益。
No.33,2017-08-05 01:29:11,新北市,永和區,Bill,
No.34,2017-08-05 01:30:14,新北市,林口區,ER,
No.35,2017-08-05 01:36:02,臺南市,東區,月半,
No.36,2017-08-05 01:36:21,臺南市,南區,Hoooo,支持保護汽車消費者權益的法律制定
No.37,2017-08-05 01:36:42,新竹市,東區,Ben,
No.38,2017-08-05 01:37:42,臺北市,文山區,Webb,
No.39,2017-08-05 01:40:56,嘉義縣,布袋鎮,Lala,
No.40,2017-08-05 01:41:59,臺南市,仁德區,Phone call,
No.41,2017-08-05 01:43:47,臺南市,東區,PPN,
No.42,2017-08-05 01:45:14,桃園市,龜山區,言頁,
No.43,2017-08-05 01:45:24,高雄市,鳳山區,Hong,
No.44,2017-08-05 01:47:40,南投縣,竹山鎮,來碗魯肉飯,
No.45,2017-08-05 01:47:44,臺中市,烏日區,凱皓,
No.46,2017-08-05 01:48:22,臺北市,北投區,Vic,
No.47,2017-08-05 01:48:27,新竹縣,竹北市,mouwat,
No.48,2017-08-05 01:48:55,臺南市,安南區,JasonCHTsai,
No.49,2017-08-05 01:50:08,新竹市,東區,胖胖,消費者太弱勢了
No.50,2017-08-05 01:52:43,桃園市,八德區,Sung,
No.51,2017-08-05 01:53:08,桃園市,大園區,samwang,
No.52,2017-08-05 01:53:23,屏東縣,新園鄉,阿弘上菜,
No.53,2017-08-05 01:54:20,屏東縣,高樹鄉,鐵,
No.54,2017-08-05 01:55:34,新北市,中和區,Dan Huang,
No.55,2017-08-05 02:04:49,新竹市,東區,Naturebleeze,
No.56,2017-08-05 02:06:56,彰化縣,和美鎮,宇,加油，一定要通過
No.57,2017-08-05 02:08:35,臺南市,將軍區,漚汪趙又廷,支持
