"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 09:40:21,臺北市,北投區,Speedup,"警車定時加速到內車道趕慢車最有效！
疏通水管要倒通樂！
疏通車流要靠警車！"
No.2,2017-06-01 13:39:08,南投縣,埔里鎮,奉先,
No.3,2017-06-02 15:12:05,新北市,三重區,JOEY CHEN,"龜速車佔用內側車道太嚴重,應有效宣導及執行"
No.4,2017-06-05 00:00:52,臺北市,大安區,康至青,
No.5,2017-06-05 19:13:25,臺南市,東區,leeleo,
No.6,2017-06-06 18:42:07,臺南市,新市區,經典重現,
No.7,2017-06-06 18:58:41,新竹縣,竹東鎮,阿正,"超車道明顯標示
並標示慢速車請靠右"
No.8,2017-06-06 20:07:00,彰化縣,鹿港鎮,Ben,
No.9,2017-06-06 20:49:02,高雄市,鳳山區,緯,
No.10,2017-06-06 21:20:38,臺中市,北區,James Chou,認同，避免龜速車佔住內車道妨礙車流量正常流動。
No.11,2017-06-06 21:27:30,新竹市,東區,Cheng-Yu Wang,
No.12,2017-06-06 21:45:19,高雄市,梓官區,Woajw,路隊長滾開
No.13,2017-06-06 22:15:50,臺南市,永康區,亭,尤其是並排的車輛
No.14,2017-06-07 01:00:26,新竹市,東區,Xavier,
No.15,2017-06-07 01:06:20,新竹縣,竹北市,Henn,可提醒無知的用路人
