"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-17 08:59:32,臺中市,大里區,喬治,
No.2,2017-08-17 10:16:29,高雄市,三民區,TuDo11927,建議至少要蓋到楓港，否則南迴和恆春半島的北上車流合在一起，經常使得楓港~水底寮路段塞爆(此段幾乎無替代道路可分流)
No.3,2017-08-19 00:55:36,新北市,板橋區,喵,
No.4,2017-08-19 12:28:45,屏東縣,萬丹鄉,阿和,
No.5,2017-08-22 12:57:11,高雄市,燕巢區,阿翔,
No.6,2017-08-25 03:08:18,屏東縣,恆春鎮,勻,
No.7,2017-08-25 03:19:06,桃園市,桃園區,老徐,支持提案內容
No.8,2017-08-25 03:27:38,屏東縣,滿州鄉,moggie,快速道路比鐵路來的方便許多，實用性也比較大
No.9,2017-08-25 03:48:27,屏東縣,恆春鎮,杏杏,我是個在外地工作多年恆春人，其實常常覺得回恆春很不方便，所以若交通更快速，我想會有更多同是出外打拚的年輕人會更有意願時常回故鄉。
No.10,2017-08-25 05:18:26,屏東縣,車城鄉,威廉,
No.11,2017-08-25 05:45:17,屏東縣,枋山鄉,順啊,
No.12,2017-08-25 05:47:42,屏東縣,鹽埔鄉,二哥,
No.13,2017-08-25 06:28:17,屏東縣,車城鄉,小丸子,我需要快速道路
No.14,2017-08-25 06:55:19,屏東縣,恆春鎮,阿騰,
