"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-05-15 20:04:08,新北市,板橋區,233,
No.2,2018-05-15 20:38:15,新北市,板橋區,紫玹,我認為不需要那麼多文言文，現今社會也不太會用到，大概了解即可。
No.3,2018-05-15 20:55:57,臺北市,萬華區,Neko,
No.4,2018-05-15 21:49:27,新北市,板橋區,爾爾,
No.5,2018-05-15 21:51:01,新北市,板橋區,好,
No.6,2018-05-15 21:56:33,臺北市,大安區,蜜雪兒,去除文言文
No.7,2018-05-15 22:52:48,臺北市,內湖區,帥哥,
No.8,2018-05-15 23:09:14,新北市,板橋區,比比,
No.9,2018-05-16 16:50:43,新北市,板橋區,Ben,
No.10,2018-05-16 18:28:05,臺北市,大安區,未知,我是被逼來覆議的
No.11,2018-05-16 18:50:29,臺北市,文山區,Chi,
No.12,2018-05-16 19:15:43,新北市,永和區,神,
No.13,2018-05-16 22:30:25,臺北市,信義區,Lily,
No.14,2018-05-17 19:14:16,高雄市,楠梓區,強,中文表達都學不好了，學文言文***嘛，邯鄲學步。浪費時間
No.15,2018-05-17 20:03:55,臺北市,文山區,培培,
No.16,2018-05-18 17:29:00,臺北市,南港區,0,
No.17,2018-05-18 19:25:22,新北市,板橋區,☘️☘️,
No.18,2018-05-19 21:12:40,新北市,三峽區,akina,
No.19,2018-05-22 01:34:45,新北市,三重區,playgamenow,
No.20,2018-05-23 16:18:00,新竹市,香山區,兒兒兒,
No.21,2018-05-23 18:03:26,新北市,中和區,東山校草,因為文言文害我考試考不好
No.22,2018-05-23 19:32:28,新北市,中和區,王小妞,因為國文沒打好基礎又要學文言文很煩
No.23,2018-05-24 10:43:58,新竹市,北區,阿駿,我覺得文言文對現在的用處不大
No.24,2018-05-25 09:50:05,新竹縣,竹北市,Lucas,不實用
No.25,2018-05-25 18:03:18,新北市,板橋區,你們都市更新處在一個,"文言文真是太廢了
支持廢除"

