"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-03 11:00:27,基隆市,安樂區,媜,
No.2,2018-04-03 11:17:42,基隆市,安樂區,阿寶,
No.3,2018-04-03 11:33:13,新北市,三峽區,曼,
No.4,2018-04-03 11:38:36,新北市,萬里區,劉,讓重機更加方便
No.5,2018-04-03 11:40:06,基隆市,七堵區,Yo,
No.6,2018-04-03 11:40:08,新北市,土城區,宇,
No.7,2018-04-03 11:47:50,基隆市,暖暖區,翔,
No.8,2018-04-03 12:18:05,桃園市,中壢區,分,
No.9,2018-04-03 12:21:17,新北市,三峽區,阿威,
No.10,2018-04-03 22:03:25,新北市,土城區,友澤,很棒
No.11,2018-04-03 22:14:23,新北市,土城區,憲仔,
No.12,2018-04-04 00:22:12,基隆市,七堵區,阿泉,交通這樣會變的很方便
No.13,2018-04-04 00:30:31,新北市,土城區,I,
No.14,2018-04-04 08:33:50,基隆市,安樂區,yuhui,
No.15,2018-04-04 08:52:36,基隆市,中正區,龍龍,
No.16,2018-04-04 09:18:44,基隆市,安樂區,阿輝,基金一二三路，太塞了。
No.17,2018-04-04 09:35:11,基隆市,安樂區,尼,
No.18,2018-04-04 09:38:34,基隆市,安樂區,秀,
No.19,2018-04-04 09:54:30,基隆市,安樂區,光明,
No.20,2018-04-04 10:15:36,基隆市,安樂區,仕民,
No.21,2018-04-04 10:23:30,基隆市,安樂區,joanne,
No.22,2018-04-04 11:54:10,桃園市,桃園區,WW,應在淡江大橋先預留延伸岔口
No.23,2018-04-04 12:29:14,基隆市,安樂區,芒果,
No.24,2018-04-04 16:03:51,基隆市,安樂區,胖媽,多條聯外道路多方便
No.25,2018-04-04 18:07:52,基隆市,安樂區,大人,我支持
No.26,2018-04-04 21:32:09,新北市,土城區,罐,
No.27,2018-04-05 08:41:01,基隆市,安樂區,Regina,太塞車了，附近居民，進出不得
No.28,2018-04-05 10:40:48,基隆市,安樂區,Lky,基隆真的需要
No.29,2018-04-05 12:47:32,基隆市,安樂區,mm,
No.30,2018-04-05 17:51:06,基隆市,安樂區,簡清吉,我附議

