"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 01:13:19,新竹市,東區,小白,
No.2,2017-11-10 09:17:19,臺中市,大里區,Ken,以價制量，有效管制塑膠吸管氾濫
No.3,2017-11-10 09:59:22,臺中市,烏日區,Iris,"吸管的濫用真的很嚴重...身為一個媽媽,都讓小朋友把養樂多或牛奶以自己的吸管杯喝...

一個月的吸管回收量真的很驚人....."
No.4,2017-11-10 10:52:33,新北市,板橋區,鼠堡,
No.5,2017-11-10 12:38:17,臺北市,南港區,Wei,
No.6,2017-11-10 12:48:02,高雄市,大寮區,Tim,支持全面限制一次性塑膠吸管
No.7,2017-11-10 13:54:48,桃園市,龜山區,麥兜,
No.8,2017-11-10 14:35:12,高雄市,三民區," zoe",good
No.9,2017-11-10 16:06:09,新北市,汐止區,Guinevern,"海龜好可憐，一定有更多可憐的動物，但最可憐的是我們的地球，大家加油吧!
保護地球、也順便保護我們及家人的健康!"
No.10,2017-11-10 16:44:00,新竹市,北區,胖子,
No.11,2017-11-10 17:02:43,臺北市,文山區,孫瑋孜,"一般人喝飲料根本不需吸管（幼兒與一些病患除外）；而愛喝冰沙、奶昔或珍奶的，也可自備玻璃或不鏽鋼吸管。

Seattle預計明年所有餐廳禁用吸管，而現今已經有些餐廳主動配合了。我們實在不需要這種沒人回收，浪費資源又破壞環境的東西。不得免費提供是個好的開始，希望大家多支持。"
No.12,2017-11-10 17:08:08,臺北市,中正區,馬克,該買鐵or玻璃吸管摟
No.13,2017-11-10 17:18:47,新北市,淡水區,YalingChi,
No.14,2017-11-10 17:20:25,新北市,淡水區,JJhsu,
No.15,2017-11-10 17:21:14,新北市,三峽區,Chia-Chien,
No.16,2017-11-10 17:21:20,臺中市,西屯區,Irene,
No.17,2017-11-10 17:21:57,新竹市,北區,"Amber ",
No.18,2017-11-10 17:22:22,新北市,中和區,Lin Pei Hsuan,使用者付費，非常好!!!減塑生活必須大家一起來~做不到就用錢來規範吧!!
