"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 02:03:31,臺中市,中區,Homura Akemi,
No.2,2017-10-24 10:33:30,宜蘭縣,員山鄉,黃景瑋,
No.3,2017-10-24 11:34:36,新竹市,香山區,兒兒兒,
No.4,2017-10-24 12:40:23,高雄市,岡山區,David,
No.5,2017-10-24 14:25:54,新北市,板橋區,Ai,
No.6,2017-10-24 15:20:49,臺北市,信義區,Seafood,
No.7,2017-10-24 15:20:56,臺北市,文山區,Ezio Chiu,
No.8,2017-10-24 16:40:24,新竹市,東區,Harry,
No.9,2017-10-24 17:03:45,臺北市,大安區,a_bing,
No.10,2017-10-24 18:20:33,屏東縣,新埤鄉,不知名,
No.11,2017-10-24 18:23:55,高雄市,鳳山區,小步,
No.12,2017-10-24 19:54:39,新竹市,東區,絕對真實金城武,大麻危害性低的都2級了，K他命真的需要提高等級
No.13,2017-10-24 20:37:37,新北市,板橋區,胖哥,
No.14,2017-10-24 21:31:33,新北市,新莊區,兔古拉,非常贊成
No.15,2017-10-24 21:39:37,高雄市,岡山區,阿賢,贊成
No.16,2017-10-24 21:48:23,屏東縣,萬巒鄉,魯國國相,
No.17,2017-10-24 22:31:36,新北市,汐止區,美,
No.18,2017-10-24 23:26:59,臺中市,外埔區,Air,
No.19,2017-10-24 23:41:40,新北市,三重區,祥,
No.20,2017-10-24 23:49:14,高雄市,小港區,天涯淪落人,
No.21,2017-10-25 00:14:57,臺南市,安南區,KC,
No.22,2017-10-25 00:23:51,臺北市,中正區,侑珍,
No.23,2017-10-25 00:59:32,苗栗縣,頭份市,Kate,
No.24,2017-10-25 01:35:59,花蓮縣,花蓮市,Cheng,
No.25,2017-10-25 04:57:21,臺北市,萬華區,Eva Pan,
No.26,2017-10-25 07:55:06,高雄市,鳳山區,潮ㄐ,
No.27,2017-10-25 09:41:11,苗栗縣,竹南鎮,wenlin,
No.28,2017-10-25 12:02:47,臺中市,北區,Shan,讓人不要陷入毒品安危中，讓所有人都可以健康生存
