"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-04-27 06:23:46,嘉義縣,民雄鄉,阿迎,少子化是國安問題
No.2,2017-04-27 11:47:19,新北市,土城區,Roy,此案有助於提高生育率，另外政府別在內耗了(無奈)
No.3,2017-04-27 23:06:08,桃園市,平鎮區,Wesley,
No.4,2017-04-28 12:57:56,新北市,板橋區,Frank,這種補助才有可能提高生育率!
No.5,2017-04-28 22:57:40,高雄市,楠梓區,威哥,
No.6,2017-04-28 23:12:16,高雄市,鳳山區,雅,
No.7,2017-04-29 11:15:04,臺南市,東區,MIKE5000,"請問這些財源從哪邊來?
如果台灣很多新生兒月給1.5萬元直到17歲，
那請問國家要花多少錢呢?"
No.8,2017-04-30 06:14:47,臺北市,大安區,壞人,
No.9,2017-05-01 15:43:02,臺中市,北屯區,芽,
No.10,2017-05-02 18:35:18,臺中市,南區,星辰,可以，但是不能直接給現金，應用成點數之類的，只能花在購買小孩子的必須用品（如奶粉，尿布，或者是學雜費）。怕有人為了拿錢就拼命生，但錢卻不是花在孩子身上
No.11,2017-05-06 18:39:10,新北市,新店區,Sean,
No.12,2017-05-10 06:50:01,新北市,新莊區,a_lu91523@yahoo.com.tw,
No.13,2017-05-12 12:51:12,臺北市,大同區,葳,
No.14,2017-05-15 13:57:17,新北市,汐止區,Andrew,"支持, 但要排富"
No.15,2017-05-15 20:17:50,新北市,板橋區,Apeyean,支持，尤其需要用在幼兒
No.16,2017-05-16 19:13:16,臺北市,萬華區,Leon,
