"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-22 12:21:59,苗栗縣,大湖鄉,奕,
No.2,2017-11-22 13:27:16,臺中市,北區,justices,建議寒暑假只能領半薪
No.3,2017-11-22 21:33:03,雲林縣,斗六市,如果,我讚成
No.4,2017-11-23 10:06:33,雲林縣,斗六市,bamboo,
No.5,2017-11-23 17:38:29,苗栗縣,竹南鎮,Ryan,
No.6,2017-11-23 22:23:39,屏東縣,屏東市,早知道,
No.7,2017-11-24 09:09:28,桃園市,桃園區,roger,太多教務人員會鑽漏動且怠隋教育職責
No.8,2017-11-24 10:05:18,臺中市,南屯區,其人,
No.9,2017-11-24 20:39:46,彰化縣,和美鎮,Chi,
No.10,2017-11-25 19:31:15,新竹縣,竹北市,Molly,
No.11,2017-11-25 23:25:31,高雄市,三民區,啾啾,寒暑假加起來共3個月，試問其他工作有那麼好的福利？
No.12,2017-11-26 09:03:25,桃園市,觀音區,小芯,
No.13,2017-11-26 16:24:47,臺中市,西區,爛老師多到爆,"所有老師取消寒暑假，一樣照樣上班，每天去重修教育學分。
尤其教育心理學學分，讓現在教師好好理解什麼叫「教育」！
而不是只會打罵教育，填鴨教育，言語羞辱教育，體罰教育，只會談升學率。
讓所有教師利用寒暑假去重修學分。什麼叫適性教學，什麼叫有教無類，什麼叫因材施教，何謂真正的教育。老師們怎麼都忘了？
只記得團購，只記得下班趕著做瑜珈，只記得哪個家長會抱大腿。只想著如何跟家長推銷賺外快⋯
我們的教育者，是要孕育英才，不是扼殺幼苗。"
No.14,2017-11-26 21:07:25,高雄市,仁武區,Katrina,
No.15,2017-11-26 21:07:30,桃園市,桃園區,老王,
No.16,2017-11-27 13:39:31,彰化縣,員林鎮,想想,
No.17,2017-11-27 14:16:02,桃園市,中壢區,加菲貓,
No.18,2017-11-27 15:22:41,花蓮縣,花蓮市,Lil,同一個職場的員工卻有兩種命運，一是放寒暑假且支領導師費3000元，二是兼任行政職務教師及公務人員（依照年資服務15年以上至多也只有30天休假）全校唱空城，上班人員疲勞不堪，確實不應該有此不公平制度
No.19,2017-11-27 16:41:46,高雄市,新興區,小乖,
No.20,2017-11-27 19:45:25,苗栗縣,頭份市,展展,
No.21,2017-11-27 21:37:47,臺北市,中山區,Amasya,
No.22,2017-11-28 20:58:45,臺中市,南屯區,蛋黃酥,
No.23,2017-11-29 13:46:34,屏東縣,東港鎮,hfj,
No.24,2017-11-30 11:21:08,臺中市,太平區,Kai,
No.25,2017-11-30 13:02:20,臺南市,中西區,若若,
No.26,2017-12-01 09:21:00,臺北市,松山區,小安,
No.27,2017-12-07 23:03:41,臺中市,東區,"Good ",教師寒暑假應全修教育學學分，還要去做品格檢視，因為現在不適任教師，變態或暴力的教師太多了！
No.28,2017-12-11 17:32:04,新北市,新店區,may ray,
No.29,2017-12-20 19:11:48,新竹縣,竹北市,阿R,
No.30,2017-12-28 16:26:28,南投縣,鹿谷鄉,小偉,廢除特權階級啦。
No.31,2017-12-28 16:31:22,桃園市,平鎮區,廢除教師寒暑假的特權,贊成廢除特權教師，全國人民不應有別。
No.32,2017-12-28 16:33:50,彰化縣,溪湖鎮,取消特權教師不公不義的寒暑假,老師寒暑假還拿輔導費領雙薪，有領薪水本來就要來上班，還跟學生拿輔導費領雙薪，國家都沒在管的嗎，爛政府。
No.33,2017-12-28 16:35:38,苗栗縣,通霄鎮,取消特權,支持廢除寒暑假。
No.34,2017-12-28 16:37:22,臺北市,內湖區,支持，廢除不公不義,
No.35,2017-12-28 16:38:45,新竹市,香山區,廢除不公不義,
No.36,2018-01-03 22:59:57,臺北市,內湖區,中二病,
No.37,2018-01-16 01:55:20,臺南市,安南區,"Ruby Q ",支持

