"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:13:20,高雄市,鼓山區,Sam,使用者付費
No.2,2017-11-29 21:42:12,新竹市,東區,甄,
No.3,2017-11-30 09:35:13,高雄市,小港區,喵喵清,支持！
No.4,2017-11-30 09:38:22,新北市,新店區,kan,支持救護車收費，珍惜公共緊急醫療資源!
No.5,2017-11-30 09:38:38,新北市,鶯歌區,Erin,
No.6,2017-11-30 09:39:09,新北市,新莊區,Skoma,常常因為一些輕症案件沒得睡覺、沒得吃飯，至少在福利方面讓出勤人員多點誘因跟補償。
No.7,2017-11-30 09:39:32,新北市,三峽區,David Lin,支持
No.8,2017-11-30 09:39:35,新竹縣,竹東鎮,姜綾萱,
No.9,2017-11-30 09:40:03,屏東縣,來義鄉,Yiying,支持非緊急或非危及病人濫用救護車情形，尤其是將救護車當計程車使用之患者，理當付費
No.10,2017-11-30 09:41:27,臺北市,松山區,nopub,
No.11,2017-11-30 09:42:09,嘉義縣,中埔鄉,VanessaSu,
No.12,2017-11-30 09:42:26,桃園市,桃園區,Mayhun,
No.13,2017-11-30 09:42:55,彰化縣,彰化市,雷福特,
No.14,2017-11-30 09:43:10,新北市,蘆洲區,Van,使用者付費原則
No.15,2017-11-30 09:44:39,臺中市,東區,嘎抓,
No.16,2017-11-30 09:44:44,屏東縣,屏東市,靉霴,
No.17,2017-11-30 09:47:07,高雄市,苓雅區,ray,
No.18,2017-11-30 09:49:17,新竹縣,竹東鎮,lydiaho7439,
