"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-29 09:13:20,高雄市,鼓山區,Sam,使用者付費
No.2,2017-11-29 21:42:12,新竹市,東區,甄,
No.3,2017-11-30 09:35:13,高雄市,小港區,喵喵清,支持！
No.4,2017-11-30 09:38:22,新北市,新店區,kan,支持救護車收費，珍惜公共緊急醫療資源!
No.5,2017-11-30 09:38:38,新北市,鶯歌區,Erin,
No.6,2017-11-30 09:39:09,新北市,新莊區,Skoma,常常因為一些輕症案件沒得睡覺、沒得吃飯，至少在福利方面讓出勤人員多點誘因跟補償。
No.7,2017-11-30 09:39:32,新北市,三峽區,David Lin,支持
No.8,2017-11-30 09:39:35,新竹縣,竹東鎮,姜綾萱,
No.9,2017-11-30 09:40:03,屏東縣,來義鄉,Yiying,支持非緊急或非危及病人濫用救護車情形，尤其是將救護車當計程車使用之患者，理當付費
No.10,2017-11-30 09:41:27,臺北市,松山區,nopub,
No.11,2017-11-30 09:42:09,嘉義縣,中埔鄉,VanessaSu,
No.12,2017-11-30 09:42:26,桃園市,桃園區,Mayhun,
No.13,2017-11-30 09:42:55,彰化縣,彰化市,雷福特,
No.14,2017-11-30 09:43:10,新北市,蘆洲區,Van,使用者付費原則
No.15,2017-11-30 09:44:39,臺中市,東區,嘎抓,
No.16,2017-11-30 09:44:44,屏東縣,屏東市,靉霴,
No.17,2017-11-30 09:47:07,高雄市,苓雅區,ray,
No.18,2017-11-30 09:49:17,新竹縣,竹東鎮,lydiaho7439,
No.19,2017-11-30 09:53:45,臺中市,北屯區,Fiona,支持救護車收費，珍惜公共緊急醫療資源
No.20,2017-11-30 09:57:30,高雄市,鳥松區,小瑋,
No.21,2017-11-30 09:58:06,桃園市,桃園區,Wormboss Yao,支持使用者付費，減少濫用，過度使用，讓資源可以更有效率使用
No.22,2017-11-30 09:59:16,新北市,蘆洲區,Yoming,支持收費減少濫用
No.23,2017-11-30 09:59:37,嘉義市,東區,多多,
No.24,2017-11-30 09:59:44,高雄市,三民區,Wayne Liao,
No.25,2017-11-30 09:59:44,臺南市,永康區,Purple,避免資源被濫用，真正救到該救的人
No.26,2017-11-30 10:03:19,臺北市,信義區,阿正,
No.27,2017-11-30 10:05:22,新北市,新莊區,阿銓,為何降低救護車濫用，我支持救護車收費
No.28,2017-11-30 10:16:20,高雄市,三民區,Izzy,為抑制不當濫用，必須建立使用者付費，輕症就醫要雙倍計費
No.29,2017-11-30 10:17:10,臺中市,霧峰區,義呆,早就該這麼做了，而且惡意濫用者加重收費!
No.30,2017-11-30 10:21:52,高雄市,鳳山區,"Michael ","救護車被濫用的情形層出不窮，收費至少可以先行喝止一些濫用亂用的人
對於真正有需要的人，費用可以到院後再評估需求度給予優惠"
No.31,2017-11-30 10:26:43,高雄市,苓雅區,思考者的追尋,救護車應該回歸緊急救護的本質，如果有人濫用，應該要付出代價，而且要列入黑名單!!!!
No.32,2017-11-30 10:32:20,臺北市,文山區,Littleb,救護資源是非常珍貴且有限的，根本不該隨意的浪費且任意的使用
No.33,2017-11-30 10:41:18,高雄市,鳳山區,Eric,醫療支援是有優先順序，給最需要的人，在數量有限的情況下，應該是給最須要的人，不是人人都要使用，太濫用一定會造成排擠。
No.34,2017-11-30 10:46:14,屏東縣,東港鎮,jianjhang,救護車作為全民公共財，應該是使用者皆須付費，再依狀況予以減免，或是運用保險實支實付制度，濫用應給予懲罰性收費，並針對無財產、或可能故意不付費者另訂懲罰方式。
No.35,2017-11-30 10:52:27,屏東縣,東港鎮,Darren,把緊急救護資源留給真正需要的人、而不是貪圖方便的家屬（病患），及不想做交通事故筆錄的轄區員警
No.36,2017-11-30 11:08:05,臺北市,大安區,"Daniel ",
No.37,2017-11-30 11:08:22,高雄市,小港區,sheng,
No.38,2017-11-30 11:12:01,臺南市,仁德區,大熊,
No.39,2017-11-30 11:12:48,高雄市,苓雅區,Roy,使用者應支付必要性且未補助的支出。
No.40,2017-11-30 11:12:53,花蓮縣,吉安鄉,筆筆,
No.41,2017-11-30 11:15:20,臺北市,北投區,"Skye ",非急重症者，實施收費
No.42,2017-11-30 11:18:11,臺中市,太平區,jct0509,使用者付費
No.43,2017-11-30 11:24:05,高雄市,鳳山區,小豬,
No.44,2017-11-30 11:25:47,新竹市,東區,小哲,
No.45,2017-11-30 11:30:55,臺北市,北投區,小祐,
No.46,2017-11-30 11:31:17,屏東縣,東港鎮,阿正,
No.47,2017-11-30 11:31:54,新北市,板橋區,郭董,"有限資源，使用者付費

低收入列為特例即可"
No.48,2017-11-30 11:33:44,高雄市,三民區,Chao-Yi,
No.49,2017-11-30 11:35:17,桃園市,八德區,阿孟,"使用者付費才能杜絕濫用
針對低收或身障者可提出補助"
No.50,2017-11-30 11:38:02,新北市,板橋區,邦邦,
No.51,2017-11-30 11:38:59,新北市,新店區,Johnny,贊同，支持使用者付費，降低救護車濫用，針對中低收入戶提出配套措施，以免排擠弱勢團體。
No.52,2017-11-30 11:39:05,臺中市,潭子區,"KCN ",使用者付費，珍惜有限的救護資源。
No.53,2017-11-30 11:39:54,新北市,三重區,小蘇,落實救護車收費，可依醫院檢傷級數進行收費，如果為3.4.5級患者則進行收費!!
No.54,2017-11-30 11:40:28,臺南市,歸仁區,文賢狼,支持使用者付費，避免緊急醫療資源，緊急救災資源遭濫用
No.55,2017-11-30 11:43:27,雲林縣,崙背鄉,Chang,
No.56,2017-11-30 11:43:30,臺南市,東區,Cogozoco,收費是目前解決眾多問題最好的方法
No.57,2017-11-30 11:44:02,雲林縣,麥寮鄉,火裡一隻鴨,
No.58,2017-11-30 11:45:19,屏東縣,東港鎮,加尾,落實救護車收費，可依醫院檢傷級數進行收費，如果為3.4.5級患者則進行收費!!
No.59,2017-11-30 11:45:46,新北市,中和區,Xavier,"濫用太多，都幾乎當成計程車在叫！
也衍生出急診室濫用問題"
No.60,2017-11-30 11:46:10,新北市,板橋區,Lin,支持修法，強力執行，杜絕濫用
No.61,2017-11-30 11:48:33,臺南市,歸仁區,凃小宇,
No.62,2017-11-30 11:49:29,新北市,三重區,石頭,就目前來說，必須要採取付費制度，才能有效降低救護車濫用現象。
No.63,2017-11-30 11:50:24,新北市,三重區,楊耀華,"緊急救護車資源寶貴，應開立收費單給使用的民眾，限期繳費，若有低收入戶或家境困難者，則可出具相關證明辦理減免，
若因意外事故(車禍,突發急性心臟病等)，費用則可由個人的商業保險或是國民年金支付"
No.64,2017-11-30 11:50:56,新北市,板橋區,嘎嘎,支持新北全面收費，杜絕濫用公共資源
No.65,2017-11-30 11:51:09,新北市,汐止區,江小奎,
No.66,2017-11-30 11:51:56,高雄市,三民區,"Jerry ",降低社會成本，有效資源利用
No.67,2017-11-30 11:52:07,臺中市,北區,Jerry,
No.68,2017-11-30 11:54:47,屏東縣,琉球鄉,動力來源,"不是做功德，不是做功德，不是做功德(很重要)。回歸商業行為,社會保險才是解決之道。"
No.69,2017-11-30 11:56:44,臺中市,大里區,許~,
No.70,2017-11-30 11:57:15,新北市,汐止區,SPENCER,"為了讓真的需要的人使用的到救護車 就要先讓不需要的人  減少使用!!
只要比計程車貴 就可以了!!"
No.71,2017-11-30 11:59:35,新北市,雙溪區,老陳,"台灣救護車資源被過於濫用
許多根本不需要救護車的人貪圖方便
或當作計程車在使用"
No.72,2017-11-30 11:59:37,臺北市,文山區,zoechen,
No.73,2017-11-30 11:59:44,新北市,汐止區,zhan,"解決救護車濫用
收費制度勢在必行"
No.74,2017-11-30 12:00:08,新北市,板橋區,+N,台灣人就是要靠收費才能杜絕濫用，可以依照到院後的減傷級數做不同程度的收費，可讓長期濫用救護車的人減少濫用次數。
No.75,2017-11-30 12:04:50,臺中市,沙鹿區,素還真,使用者付費這樣才不會被非緊急者爛用
No.76,2017-11-30 12:05:19,臺南市,歸仁區,遠和,使用者付費，天公地道。
No.77,2017-11-30 12:05:28,新竹縣,竹東鎮,余宗翰,為了更好的台灣！支持！
No.78,2017-11-30 12:07:47,高雄市,鳳山區,ANG,
No.79,2017-11-30 12:09:09,雲林縣,西螺鎮,阿志,
No.80,2017-11-30 12:10:35,臺南市,東區,林良趕,請把資源留給需要的人
No.81,2017-11-30 12:13:52,新北市,三重區,貝芮,
No.82,2017-11-30 12:14:20,臺中市,南區,謙,
No.83,2017-11-30 12:16:09,臺中市,潭子區,瑞塔,珍惜救護資源，勿濫用影響真正需要的人。
No.84,2017-11-30 12:17:39,臺南市,關廟區,erick,
No.85,2017-11-30 12:17:41,臺東縣,臺東市,韋,讚
No.86,2017-11-30 12:18:12,新北市,雙溪區,骨頭,有些常客就是想搭計程車 去了醫院也是沒掛號就跑走了 很明顯就是濫用
No.87,2017-11-30 12:20:34,高雄市,三民區,Yi Heng,
No.88,2017-11-30 12:20:38,新北市,板橋區,許,不要浪費救護資源
No.89,2017-11-30 12:21:05,新北市,板橋區,阿洲,同意救護收費，杜絕濫用
No.90,2017-11-30 12:21:13,新北市,淡水區,小B,
No.91,2017-11-30 12:21:56,新北市,汐止區,捏,
No.92,2017-11-30 12:22:25,基隆市,信義區,小驊,請讓救護資源留給更需要的人
No.93,2017-11-30 12:22:53,彰化縣,彰化市,淳淳,希望此提案不要再胎死腹中了
No.94,2017-11-30 12:23:11,臺中市,南區,台中痞子泰,"珍惜救護資源
保障人民福祉"
No.95,2017-11-30 12:23:15,屏東縣,屏東市,小聶哥,
No.96,2017-11-30 12:24:28,高雄市,小港區,黃小銘,
No.97,2017-11-30 12:24:53,新北市,中和區,李欣欣,贊成，合理
No.98,2017-11-30 12:27:10,臺北市,南港區,傑,
No.99,2017-11-30 12:28:51,高雄市,鳳山區,Ray-Lee,支持使用者付費，減少醫療資源浪費！
No.100,2017-11-30 12:29:51,臺南市,六甲區,阿華,
No.101,2017-11-30 12:29:54,臺中市,東勢區,debby,
No.102,2017-11-30 12:30:59,臺南市,楠西區,劉麗華,
No.103,2017-11-30 12:31:59,宜蘭縣,蘇澳鎮,Ya,
No.104,2017-11-30 12:32:31,新北市,汐止區,大熊,"針對一些濫用的人
要看門診的
其實v/s穩定可以自己去醫院的
酒醉盧小的
把救護員當搬運工的
本來就該收費

但收費後
會不會造成真正需要的人
反而不敢叫公家救護車
真的需要好好的立法跟大眾宣導

Ps:公家救護車是消防隊在跑的！！！！
   大部份民眾根本不知道"
No.105,2017-11-30 12:34:05,桃園市,桃園區,Chu,支持使用者付費，杜絕全民稅金買單
No.106,2017-11-30 12:34:33,高雄市,苓雅區,ralf,
No.107,2017-11-30 12:36:14,臺南市,楠西區,拒絕浪費,
No.108,2017-11-30 12:37:57,高雄市,楠梓區,亂世用重典,"民眾濫用119資源
需立即改善"
No.109,2017-11-30 12:39:40,臺北市,信義區,陳大仁,針對一些濫用救護資源的人，應該給予懲罰，因為他們的存在讓多少家庭破碎，天倫永隔，更有的人就把救護車當計程車使用，一天叫個五六趟比比皆是，政府不是應該想要怎麼節流，而是要想怎麼增加國庫。
No.110,2017-11-30 12:41:27,金門縣,金寧鄉,阿仕,
No.111,2017-11-30 12:44:08,高雄市,鳳山區,Ethan,完全支持
No.112,2017-11-30 12:45:21,南投縣,南投市,堯堯,"拒絕濫用救護車,留給真正需要的人"
No.113,2017-11-30 12:45:42,高雄市,新興區,Ming,救護車濫用問題真的太嚴重了。
No.114,2017-11-30 12:46:06,新北市,泰山區,明明人,使用者付費~~勿爛用
No.115,2017-11-30 12:46:59,高雄市,楠梓區,阿帥,支持救護車收費 濫用的人太多了
No.116,2017-11-30 12:48:41,新北市,汐止區,大丁,支持落實使用者付費 資源有效利用
No.117,2017-11-30 12:49:22,高雄市,新興區,伊貝,
No.118,2017-11-30 12:49:24,高雄市,楠梓區,西瓜,
No.119,2017-11-30 12:50:00,高雄市,苓雅區,妞妞,珍惜救護資源
