"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-01 07:10:32,新北市,中和區,且力,
No.2,2017-08-01 07:30:50,新北市,三重區,維尼,
No.3,2017-08-01 07:43:58,桃園市,蘆竹區,弦,
No.4,2017-08-01 08:26:05,新北市,板橋區,莊渝淵,為台灣創造無障礙的優質生活環境
No.5,2017-08-01 08:44:32,新北市,板橋區,烏魚子,
No.6,2017-08-01 09:45:57,屏東縣,屏東市,毛毛鬼,
No.7,2017-08-01 10:19:45,臺中市,大甲區,達達,我覺得需要一起創造更多友善環境和空間！
No.8,2017-08-01 10:27:30,臺北市,信義區,Hoper,讓每個人都能自在的融入各個場合、參與各種社會活動！是成熟國家必備的！
No.9,2017-08-01 11:56:47,桃園市,桃園區,DeerHippo,
No.10,2017-08-01 12:50:05,臺北市,中山區,馬馬,
No.11,2017-08-01 13:55:49,臺北市,中正區,齊,障礙的不是個人，是社會讓個人有了障礙，如果軟硬體都能讓所有人使用，就沒有障礙了。
No.12,2017-08-01 14:02:14,新北市,三重區,KT,讓無障礙設施更完善
