"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-15 06:09:20,新北市,板橋區,謝小凱,讚同
No.2,2017-10-15 17:36:40,新北市,汐止區,Goldie,
No.3,2017-10-16 03:28:14,臺北市,文山區,hunterhaze,
No.4,2017-10-16 08:33:32,臺北市,萬華區,allen,
No.5,2017-10-16 09:34:45,臺中市,南屯區,其人,檢視水土保持法的精神 落實環境保護 但為時已有些晚 因為臺灣禿頭了!
No.6,2017-10-16 11:34:33,新竹縣,竹北市,謝逸忠,
No.7,2017-10-16 15:36:28,臺北市,大安區,syhsu1230,
No.8,2017-10-16 19:05:14,高雄市,岡山區,max,
No.9,2017-10-17 09:13:19,新竹市,北區,阿良,
No.10,2017-10-19 19:01:42,苗栗縣,苗栗市,杜,
No.11,2017-10-19 22:05:38,新北市,五股區,小Z,
