"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-17 00:34:41,新竹縣,竹北市,Welson,
No.2,2018-04-17 00:56:30,高雄市,三民區,Sophie,
No.3,2018-04-17 01:53:43,臺北市,萬華區,Yvonne,
No.4,2018-04-17 02:29:23,新北市,板橋區,Tasipoo,
No.5,2018-04-17 04:24:32,桃園市,桃園區,Jamie,
No.6,2018-04-17 04:44:21,桃園市,中壢區,翰,NO.6
No.7,2018-04-17 04:59:45,臺中市,南區,"worstactress ",
No.8,2018-04-17 05:17:13,臺北市,北投區,LIU,"真的很期待我們能擁有一個更重視細節美感的機場
不論是給外國人還是我們自己，對於台灣都有更好的設計印象"
No.9,2018-04-17 05:19:14,臺北市,北投區,Max Chen,
No.10,2018-04-17 06:47:47,新竹縣,竹北市,"Maylue ",跟其他事情比起來，這是一件可以做到的小事，請勿再推託了，新細明體確實不適當
No.11,2018-04-17 07:47:23,臺中市,北屯區,茜,桃園國際機場為許多外國旅客抵達我國後感受到的第一印象，標示牌整體感覺老舊且無設計感，在追求字體標示清楚時也應考慮整體美感，兩者並不相互抵觸。
No.12,2018-04-17 07:52:14,新北市,板橋區,phokui,"真的不要新細明體了啊！拜託！
還放到這麼巨大的指標，真的很怕..."
No.13,2018-04-17 07:57:02,高雄市,前鎮區,Ericliu,
No.14,2018-04-17 07:57:07,臺中市,大里區,豪,"以字體學的角度來看，新細明體筆畫偏細，不易辨識；引導指示牌作為「標題」應該選用較粗（字重大）的字體，以方便辨識。
以大眾觀感的角度來看，新細明體是我們常見的電腦「預設」字體。在代表國家形象的「國門」—機場指示牌中直接使用預設字體，不免讓人覺得有輕浮、隨便、不用心的感覺。
全球機場幾乎都採用了容易辨識的「黑體」，如「Clearview」、「Frutiger」、「Helvetica」等，
漢字字體圈裡，就有很多非常優秀的黑體可以使用（思源黑體、晶熙黑體、...），甚至也能請設計師重新為台灣的風土人情打造獨一無二的機場字體（如南韓首爾、英國倫敦都有為自己的交通運輸系統量身打造字體）
最後，即便設計者使用新細明體是真的有所考量，最後呈現出來的辨識度和觀感對大多人來說都是不甚理想。
「新細明體就是桃園機場的風格嘛」這句話不是避重就輕的理由，我們需要一個美感與實用兼具的機場字體，而不要為國內外旅客留下不好的印象！"

