"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-09-12 13:35:00,臺中市,大里區,阿凱,
No.2,2017-09-12 20:41:17,臺北市,士林區,良,贊成基層公務員比照勞工假日加班之規定。
No.3,2017-09-13 10:34:37,新北市,板橋區,wang,"國家保障勞工權益的同時，政府對公務員應該公平對待。
另外也不能以預算有限(看看為了政務官的政策蓋了多少蚊子館)，假日加班只能選擇補休。
想想看，當颱風停止上班時，多數勞工可以放假在家準備防颱工作，但有多少的公務員必須冒著風雨到防災中心值班或直接參與救災工作，離譜的是，參與救災的民間勞工夥伴，可以領倍數的加班費，而「公務員」，對不起「身分特殊」，「不行！」"
No.4,2017-09-13 10:41:01,臺北市,松山區,YCR,
No.5,2017-09-13 11:34:34,澎湖縣,湖西鄉,乖乖,
No.6,2017-09-13 13:52:19,苗栗縣,竹南鎮,張老伯,公務人員假日加班卻只能補休，但是業務量這麼多，一般特休就休不完了，補休用不到就貢獻國家了，實在不合理。
No.7,2017-09-13 16:24:42,彰化縣,彰化市,核統,
No.8,2017-09-13 17:10:38,雲林縣,西螺鎮,ㄚ杜,
No.9,2017-09-14 08:39:02,新北市,三峽區,nck,
No.10,2017-09-18 14:39:59,臺南市,永康區,阿忠,
No.11,2017-09-27 09:07:45,雲林縣,斗六市,Jasmine,
No.12,2017-09-27 13:44:41,臺北市,中山區,文武,
No.13,2017-09-27 18:54:55,新北市,三重區,sasa,
No.14,2017-09-30 22:07:51,新北市,板橋區,竹林七賢,
No.15,2017-09-30 22:47:55,彰化縣,二林鎮,Hsiu,
No.16,2017-10-01 01:27:36,臺中市,后里區,vivianlu,"支持公務員勞工平權 加班費應參照勞基法予以薪資1.33 1.66 2倍等發放
如在例假日加班除加班費外 應給予補休時數
不可以經費為藉口 僅給予補休
或以法律規定為藉口 僅給予小時薪資"
No.17,2017-10-09 15:55:30,臺北市,萬華區,Hsu,
No.18,2017-10-10 12:01:32,高雄市,鳳山區,卡撐,
No.19,2017-10-11 22:15:16,臺中市,南區,"kelly ",
No.20,2017-10-11 22:36:05,臺中市,北屯區,Abisma,
No.21,2017-10-12 11:39:39,臺中市,龍井區,Jacob,公務員不是二等公民，假日加班，應給予加班費並比照勞工乘以倍數，以符合公平正義。
No.22,2017-10-12 12:17:09,臺中市,太平區,tina,贊成
No.23,2017-10-17 19:25:52,宜蘭縣,宜蘭市,vivi,
No.24,2017-10-18 20:53:05,新北市,淡水區,Y.F.,
