"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 00:52:13,雲林縣,麥寮鄉,志權,
No.2,2017-06-15 06:27:53,高雄市,三民區,Wing,
No.3,2017-06-15 07:37:29,高雄市,旗津區,Ling,如果不嚴格取締，就會有更多人因此而死亡，那些人也許會不知反省
No.4,2017-06-15 08:39:28,高雄市,鳳山區,伏多,
No.5,2017-06-15 09:58:13,雲林縣,大埤鄉,玟瑄,
No.6,2017-06-15 13:08:25,桃園市,楊梅區,Dian,支持加重處罰!!!!
No.7,2017-06-15 13:36:11,臺北市,中正區,公民,
No.8,2017-06-15 14:02:03,臺中市,北屯區,66,
No.9,2017-06-15 14:33:17,高雄市,鼓山區,匿名,
No.10,2017-06-15 15:06:17,高雄市,三民區,邱,
No.11,2017-06-15 17:19:18,臺北市,萬華區,李大年,酒駕相關罰則至少要從五年以上有期徒刑開始，致人死亡應與故意殺人同罪。
No.12,2017-06-15 20:17:34,桃園市,中壢區,Hakoya,
No.13,2017-06-15 20:36:14,新北市,板橋區,wendy,
No.14,2017-06-15 22:35:50,高雄市,大寮區,寧,
No.15,2017-06-15 22:37:50,新北市,中和區,"Tung, Kent","對於酒駕肇事或肇逃，修改法律外，應該對於其他相關人等也要處以一定罰則以示效尤，如提供飲酒環境的商家或個人、同桌共飲的人...`,方能收到抑制效果～"
No.16,2017-06-15 23:04:02,桃園市,蘆竹區,柴,重罰以杜絕悲劇發生
No.17,2017-06-15 23:39:05,臺中市,西區,Charles Lee,
No.18,2017-06-16 00:12:45,臺中市,西屯區,Shin,
No.19,2017-06-16 01:47:41,臺北市,萬華區,ykk543,
No.20,2017-06-16 01:57:43,嘉義市,西區,安安,
No.21,2017-06-16 03:26:01,新北市,中和區,小穎,酒駕本來就該重罰 被撞的人也很無辜
No.22,2017-06-16 07:41:26,彰化縣,員林鎮,螞蟻,
No.23,2017-06-16 10:35:49,新北市,林口區,weiting,
No.24,2017-06-16 10:39:53,臺北市,萬華區,Emma Liao,
No.25,2017-06-16 10:58:03,高雄市,左營區,xdxxx,"我覺得
應該是修改刑法有關過失的法條.
酒後產生的犯罪行為,皆視為故意犯"
No.26,2017-06-16 13:57:39,南投縣,埔里鎮,奉先,
No.27,2017-06-17 11:34:34,高雄市,彌陀區,Wang,
No.28,2017-06-17 16:15:57,屏東縣,長治鄉,…,
No.29,2017-06-17 18:42:02,屏東縣,內埔鄉,PY,"酒駕方面罰則一定要提高，如果被撞到是你家人作何感想：如果致死，處於死刑、並賠償被害者並參與社會志工一兩年，回饋社會。
取消待轉區、兩段式轉彎:覺得待轉沒用，不守法的還是會撞到守法的
落實交通教育:一車一車排隊制，保持車距不逼車不鑽車，違規者開罰，因為危害到交通用路人安全。"
No.30,2017-06-17 19:33:25,臺南市,南區,晴,
No.31,2017-06-17 19:41:32,屏東縣,長治鄉,Angel,
No.32,2017-06-18 21:57:42,高雄市,三民區,小瓜呆,
No.33,2017-06-19 10:41:52,新北市,新莊區,小白,酒駕應加重罰則，至於怎麼罰才有效果，就需要政府智慧來規劃。
No.34,2017-06-19 12:10:17,臺北市,松山區,絲絲,需重罰!才有機會大幅改善!!
No.35,2017-06-19 18:13:31,臺南市,安南區,XiangEn,
No.36,2017-06-19 22:00:22,臺中市,北屯區,Zack,
No.37,2017-06-20 00:32:27,新竹市,香山區,Bethany,
No.38,2017-06-21 13:23:00,臺南市,北區,yuan,
No.39,2017-06-21 14:49:12,新北市,板橋區,lagumi,
No.40,2017-06-22 12:26:52,臺中市,南屯區,TYLiao,
No.41,2017-06-22 14:52:09,南投縣,草屯鎮,尼爾,
No.42,2017-06-22 17:45:56,新北市,汐止區,林貝貝,
No.43,2017-06-23 00:52:08,嘉義市,東區,阿駿,
No.44,2017-06-23 18:13:16,嘉義縣,大林鎮,廣澤尊王 正駕,
No.45,2017-06-23 21:54:31,新竹市,東區,jon,
No.46,2017-06-23 23:21:44,臺南市,後壁區,阿男,
No.47,2017-06-28 09:45:21,臺中市,沙鹿區,Edwin H.,"支持再次加重酒駕罰則！
建議增加累進罰款額度，看過有錢人真的罰不怕"
No.48,2017-06-29 21:47:58,臺中市,西屯區,阿照,
No.49,2017-07-01 12:32:26,新北市,三重區,Ming,"酒駕肇事每天都在發生, 且酒駕形同蓄意傷/殺人, 要停止勢必要嚴刑峻罰"
No.50,2017-07-05 12:56:46,花蓮縣,玉里鎮,Iver,
No.51,2017-07-05 13:46:23,澎湖縣,馬公市,JE,
No.52,2017-07-09 17:06:44,臺北市,萬華區,阿浩,支持酒駕重罰!!!!!
No.53,2017-07-10 01:13:56,臺北市,大安區,ren,
No.54,2017-07-12 23:24:18,臺北市,文山區,Adam,
No.55,2017-07-15 12:04:15,臺北市,松山區,柯男,
No.56,2017-07-21 15:47:10,臺南市,永康區,小邱,
No.57,2017-07-24 12:12:50,新北市,中和區,劉小來,
No.58,2017-07-25 13:48:09,臺南市,東區,234,
No.59,2017-07-26 07:12:29,臺南市,北區,"Hanterison ",
No.60,2017-07-27 11:08:13,高雄市,三民區,David,
No.61,2017-07-27 13:23:24,新北市,林口區,豆,
No.62,2017-07-27 23:32:46,新北市,汐止區,Swan,
No.63,2017-07-28 01:46:18,高雄市,新興區,大貓,
No.64,2017-07-28 21:14:35,高雄市,鳳山區,Daniel,
No.65,2017-07-29 15:06:12,新北市,板橋區,Kk,
No.66,2017-07-29 20:48:46,新北市,板橋區,Rickson,
No.67,2017-07-30 10:18:31,臺中市,神岡區,高花花,撞死人唯一死刑！
No.68,2017-07-30 10:25:44,臺中市,神岡區,阿仁,
No.69,2017-07-30 16:16:30,屏東縣,長治鄉,紅小熊,"真的 因注意而未注意 這一條 要拿掉!!害太多人了 
也很多人利用這一條 來賺黑心錢!!"
No.70,2017-07-30 16:47:17,屏東縣,長治鄉,維維,
No.71,2017-07-30 16:59:38,臺北市,大同區,John恩,
No.72,2017-07-30 17:15:38,新北市,淡水區,EE,
No.73,2017-07-30 17:33:00,臺中市,北屯區,Ammy,
No.74,2017-07-30 19:36:49,屏東縣,長治鄉,維,
No.75,2017-07-30 19:58:32,臺北市,松山區,Klaus,
No.76,2017-07-30 23:45:22,彰化縣,福興鄉,bingwei,
No.77,2017-08-03 03:17:17,臺南市,將軍區,愛與希望,
No.78,2017-08-06 08:05:57,南投縣,魚池鄉,納稅人,
No.79,2017-08-06 18:55:28,臺南市,北區,花媽,
