"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 00:52:13,雲林縣,麥寮鄉,志權,
No.2,2017-06-15 06:27:53,高雄市,三民區,Wing,
No.3,2017-06-15 07:37:29,高雄市,旗津區,Ling,如果不嚴格取締，就會有更多人因此而死亡，那些人也許會不知反省
No.4,2017-06-15 08:39:28,高雄市,鳳山區,伏多,
No.5,2017-06-15 09:58:13,雲林縣,大埤鄉,玟瑄,
No.6,2017-06-15 13:08:25,桃園市,楊梅區,Dian,支持加重處罰!!!!
No.7,2017-06-15 13:36:11,臺北市,中正區,公民,
No.8,2017-06-15 14:02:03,臺中市,北屯區,66,
No.9,2017-06-15 14:33:17,高雄市,鼓山區,匿名,
No.10,2017-06-15 15:06:17,高雄市,三民區,邱,
No.11,2017-06-15 17:19:18,臺北市,萬華區,李大年,酒駕相關罰則至少要從五年以上有期徒刑開始，致人死亡應與故意殺人同罪。
No.12,2017-06-15 20:17:34,桃園市,中壢區,Hakoya,
No.13,2017-06-15 20:36:14,新北市,板橋區,wendy,
No.14,2017-06-15 22:35:50,高雄市,大寮區,寧,
No.15,2017-06-15 22:37:50,新北市,中和區,"Tung, Kent","對於酒駕肇事或肇逃，修改法律外，應該對於其他相關人等也要處以一定罰則以示效尤，如提供飲酒環境的商家或個人、同桌共飲的人...`,方能收到抑制效果～"
No.16,2017-06-15 23:04:02,桃園市,蘆竹區,柴,重罰以杜絕悲劇發生
No.17,2017-06-15 23:39:05,臺中市,西區,Charles Lee,
No.18,2017-06-16 00:12:45,臺中市,西屯區,Shin,
No.19,2017-06-16 01:47:41,臺北市,萬華區,ykk543,
No.20,2017-06-16 01:57:43,嘉義市,西區,安安,
No.21,2017-06-16 03:26:01,新北市,中和區,小穎,酒駕本來就該重罰 被撞的人也很無辜
No.22,2017-06-16 07:41:26,彰化縣,員林鎮,螞蟻,
No.23,2017-06-16 10:35:49,新北市,林口區,weiting,
No.24,2017-06-16 10:39:53,臺北市,萬華區,Emma Liao,
No.25,2017-06-16 10:58:03,高雄市,左營區,xdxxx,"我覺得
應該是修改刑法有關過失的法條.
酒後產生的犯罪行為,皆視為故意犯"
No.26,2017-06-16 13:57:39,南投縣,埔里鎮,奉先,
No.27,2017-06-17 11:34:34,高雄市,彌陀區,Wang,
No.28,2017-06-17 16:15:57,屏東縣,長治鄉,…,
No.29,2017-06-17 18:42:02,屏東縣,內埔鄉,PY,"酒駕方面罰則一定要提高，如果被撞到是你家人作何感想：如果致死，處於死刑、並賠償被害者並參與社會志工一兩年，回饋社會。
取消待轉區、兩段式轉彎:覺得待轉沒用，不守法的還是會撞到守法的
落實交通教育:一車一車排隊制，保持車距不逼車不鑽車，違規者開罰，因為危害到交通用路人安全。"
No.30,2017-06-17 19:33:25,臺南市,南區,晴,
No.31,2017-06-17 19:41:32,屏東縣,長治鄉,Angel,
No.32,2017-06-18 21:57:42,高雄市,三民區,小瓜呆,
No.33,2017-06-19 10:41:52,新北市,新莊區,小白,酒駕應加重罰則，至於怎麼罰才有效果，就需要政府智慧來規劃。
No.34,2017-06-19 12:10:17,臺北市,松山區,絲絲,需重罰!才有機會大幅改善!!
No.35,2017-06-19 18:13:31,臺南市,安南區,XiangEn,
No.36,2017-06-19 22:00:22,臺中市,北屯區,Zack,
