"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-29 00:53:46,桃園市,蘆竹區,pc000513,海洋資源並非無限，台灣實在應該好好想想，到底要留些什麼給後代子孫
No.2,2017-07-29 10:24:11,臺北市,大安區,康至青,
No.3,2017-07-29 10:27:48,新北市,汐止區,Swan,
No.4,2017-07-29 10:59:29,新北市,汐止區,Goldie,
No.5,2017-07-29 14:11:03,臺南市,新市區,南島之男,限度管理 永續發展
No.6,2017-07-29 14:27:18,屏東縣,屏東市,瞇哥,請多重視台灣的自然資源
No.7,2017-07-29 14:42:32,屏東縣,屏東市,安仔,
No.8,2017-07-29 17:33:49,新北市,三重區,Hanhan,希望台灣能永續經營下去，保護環境，珍惜資源
No.9,2017-07-29 18:20:29,新北市,新店區,珮珮,
No.10,2017-07-29 19:38:29,桃園市,中壢區,Sulin,海洋資源有限應好好保護善用
No.11,2017-07-29 19:58:20,彰化縣,彰化市,核統,
No.12,2017-07-29 20:08:14,臺中市,豐原區,KC,我們住的寶島經歷太多的人為破壞，需要我們共同維護環境，支持！
No.13,2017-07-29 20:09:58,南投縣,埔里鎮,奉先,
