"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-02-18 00:10:50,嘉義縣,水上鄉,KanChang Huang,
No.2,2017-02-18 00:27:39,雲林縣,土庫鎮,請拍打餵食XD,過度保護產業不見得是最有效的方法，增加本身的競爭力才是治本之道。
No.3,2017-02-18 01:01:18,桃園市,大園區,冷燕,
No.4,2017-02-18 01:04:42,新北市,土城區,Frank_Huang,支持降低關稅
No.5,2017-02-18 01:31:18,臺南市,佳里區,Yi Tuo,進口車不應該關稅那麼高～該降哦
No.6,2017-02-18 02:03:30,臺南市,中西區,Chen Ching-Hsuan,"國產車保護多久了？
韓國都可以賣到外國了
裕隆還是只能到台北港嗎？
取消關稅保護才會振作吧！"
No.7,2017-02-18 02:26:51,臺北市,大安區,Roy Chu,
No.8,2017-02-18 05:56:03,基隆市,七堵區,翔,
No.9,2017-02-18 09:36:19,臺南市,南區,蕭善有,保護政策卻不見國產車品質提升，何不回歸市場機制。
No.10,2017-02-18 11:30:07,高雄市,路竹區,賴冠宇,
