"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 00:11:26,新北市,五股區,Na,
No.2,2017-06-15 00:32:28,桃園市,楊梅區,四褲全輸,
No.3,2017-06-15 01:01:59,臺中市,南屯區,柏,
No.4,2017-06-15 02:15:07,臺南市,安定區,紋綺,
No.5,2017-06-15 02:28:19,桃園市,楊梅區,佑昇,
No.6,2017-06-15 06:24:38,高雄市,三民區,Wing,
No.7,2017-06-15 07:49:56,臺北市,文山區,含吉,政府不應該護航亞泥，任何人都沒資格破壞山林。証據確鑿，還不趕快要求亞泥立即停工？難怪最近水災頻繁？慎思
No.8,2017-06-15 08:37:53,新北市,中和區,阿德,
No.9,2017-06-15 08:39:10,臺北市,松山區,jimi,經濟部應立即撤銷亞泥新城山礦區違法展限處分，並重新依相關法規程序進行審查
No.10,2017-06-15 08:54:39,臺北市,文山區,samuelchen159,
No.11,2017-06-15 09:08:10,新竹市,香山區,楷,
No.12,2017-06-15 09:20:14,新北市,汐止區,L0f1n,請尊守原基法！！！
No.13,2017-06-15 09:23:59,新竹市,東區,csuser,
No.14,2017-06-15 09:31:51,臺中市,北區,波妞媽媽,請位我們後代子孫留下剩下不多的自然環境
No.15,2017-06-15 09:40:32,宜蘭縣,宜蘭市,Tenz,
No.16,2017-06-15 09:40:46,臺北市,大安區,balduran98,
No.17,2017-06-15 10:07:50,臺北市,南港區,yoreeh,"套句電影台詞: 用明朝的劍斬清朝的官?
用那麼多年前的法規在確定要修法前火速通過展延?
笑死人了"
No.18,2017-06-15 10:11:48,新北市,新店區,林阿天,
No.19,2017-06-15 10:30:07,新北市,土城區,Nicky,
No.20,2017-06-15 10:30:28,嘉義縣,民雄鄉,one,
No.21,2017-06-15 10:32:15,花蓮縣,吉安鄉,支持,一定要環評 生態永續 不是讓財團挖山養魚
No.22,2017-06-15 10:35:17,新北市,中和區,善善,
No.23,2017-06-15 10:44:36,臺南市,安南區,炎,
No.24,2017-06-15 10:45:37,臺北市,北投區,迪奧斯,
No.25,2017-06-15 10:57:51,高雄市,鼓山區,wu,
No.26,2017-06-15 10:59:57,臺北市,大同區,劉靈均,
No.27,2017-06-15 11:00:21,臺北市,文山區,Hoper Wang,請（雖然已經形同虛設的）監察院調查經濟部相關瀆職圖利的情形。
No.28,2017-06-15 11:03:22,高雄市,前鎮區,阿剛,"一、撤銷亞泥新城山礦權違法展限，依法踐行相關程序後再行審定
二、修正黑箱礦業法
三、礦權展限需踐行原住民族基本法第21條程序
四、礦權展限需重作礦業用地核定 
五、建立並落實當地居民程序參與
六、礦業開發審查資料進度全面上網公開"
No.29,2017-06-15 11:04:32,花蓮縣,壽豐鄉,黃靖男,
No.30,2017-06-15 11:04:49,臺南市,安南區,Chiyuan,水泥業是高耗能的產業，台灣能源98％都需輸入，夏天供電吃緊，因此更有必要逐步縮減該產業規模。
No.31,2017-06-15 11:19:54,新北市,三重區,Karl Li,
No.32,2017-06-15 11:29:57,新北市,蘆洲區,陳小星,
No.33,2017-06-15 11:42:41,臺北市,中山區,丹尼,
No.34,2017-06-15 11:43:48,臺北市,松山區,小華,
No.35,2017-06-15 11:45:54,新竹市,北區,夏如雨,
No.36,2017-06-15 11:52:26,新竹縣,竹北市,海底雞,
No.37,2017-06-15 11:53:51,新北市,五股區,Yuyukaya,
No.38,2017-06-15 11:56:06,臺北市,文山區,Jason,
No.39,2017-06-15 11:56:17,新竹縣,竹北市,Olga,重點是體積不是面積；重點是為什麼超過1/3外銷。
No.40,2017-06-15 12:04:59,桃園市,大園區,123,
No.41,2017-06-15 12:05:36,臺北市,文山區,Lucy,
No.42,2017-06-15 12:12:18,宜蘭縣,宜蘭市,Berch,
No.43,2017-06-15 12:58:36,臺中市,西屯區,Wanching Chen,
No.44,2017-06-15 13:02:22,桃園市,桃園區,viola,
No.45,2017-06-15 13:02:47,臺北市,內湖區,Jimmy Su,
No.46,2017-06-15 13:19:02,南投縣,草屯鎮,canon,使用國土的代價應被充分揭露
No.47,2017-06-15 13:21:44,臺中市,南屯區,kiki,60年前的規範 需要廢除了~
No.48,2017-06-15 13:30:52,高雄市,楠梓區,Oliver CMC,
No.49,2017-06-15 13:32:08,苗栗縣,苗栗市,Chen Fan,"看到美麗的山林被挖成這樣非常痛心!
礦權展延這件事看不出對於國家有利的地方，
且國家政策方向是要台灣成為產水泥大國還是原始生態保持完整?
如果要保護原始地貌生態，少花點預算在山裡面不就好了?
法規對於土地如保護區、林業用地等都有開發限制，但對於礦權這一塊似乎又寬鬆過頭了！？
一邊開新路拓寬舊路還要一邊花錢做水保限制人民開發，矛盾至極啊!!"
No.50,2017-06-15 13:53:16,新北市,中和區,Lenz,
No.51,2017-06-15 13:59:22,新北市,板橋區,Ian,
No.52,2017-06-15 14:41:50,臺北市,中山區,Chuck,
No.53,2017-06-15 15:10:22,新竹市,東區,joan,
No.54,2017-06-15 15:12:40,新北市,三重區,Miss Liao,
No.55,2017-06-15 15:35:47,臺北市,北投區,riverrain308@gmail.com,行政機關應盡快撤回亞泥案的許可，並重新嚴格審查。
No.56,2017-06-15 16:47:47,新竹市,東區,Evan,賤賣國圖外銷
No.57,2017-06-15 17:47:48,臺北市,信義區,Lynn,
No.58,2017-06-15 17:55:45,臺南市,東區,Redd,
No.59,2017-06-15 17:58:33,新北市,永和區,ollie,
No.60,2017-06-15 18:07:30,臺北市,萬華區,HCL,
No.61,2017-06-15 18:31:12,臺南市,安平區,君,
No.62,2017-06-15 18:35:22,新北市,板橋區,xiaohua,
No.63,2017-06-15 18:37:14,臺北市,信義區,ABW,
No.64,2017-06-15 19:25:52,高雄市,前鎮區,phoebe,
No.65,2017-06-15 19:34:47,臺中市,大甲區,UE,
No.66,2017-06-15 19:40:31,花蓮縣,壽豐鄉,公民,支持
No.67,2017-06-15 19:56:19,臺北市,松山區,Saitor,官商勾結
No.68,2017-06-15 19:57:16,臺北市,北投區,Simon Liu,
No.69,2017-06-15 19:59:49,臺北市,大同區,hankofficer,
No.70,2017-06-15 20:05:29,臺中市,外埔區,LittleHurt,
No.71,2017-06-15 20:20:05,桃園市,中壢區,Hakoya,
No.72,2017-06-15 20:25:51,新北市,板橋區,paipai,
