"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-15 00:11:26,新北市,五股區,Na,
No.2,2017-06-15 00:32:28,桃園市,楊梅區,四褲全輸,
No.3,2017-06-15 01:01:59,臺中市,南屯區,柏,
No.4,2017-06-15 02:15:07,臺南市,安定區,紋綺,
No.5,2017-06-15 02:28:19,桃園市,楊梅區,佑昇,
No.6,2017-06-15 06:24:38,高雄市,三民區,Wing,
No.7,2017-06-15 07:49:56,臺北市,文山區,含吉,政府不應該護航亞泥，任何人都沒資格破壞山林。証據確鑿，還不趕快要求亞泥立即停工？難怪最近水災頻繁？慎思
No.8,2017-06-15 08:37:53,新北市,中和區,阿德,
No.9,2017-06-15 08:39:10,臺北市,松山區,jimi,經濟部應立即撤銷亞泥新城山礦區違法展限處分，並重新依相關法規程序進行審查
No.10,2017-06-15 08:54:39,臺北市,文山區,samuelchen159,
No.11,2017-06-15 09:08:10,新竹市,香山區,楷,
No.12,2017-06-15 09:20:14,新北市,汐止區,L0f1n,請尊守原基法！！！
No.13,2017-06-15 09:23:59,新竹市,東區,csuser,
No.14,2017-06-15 09:31:51,臺中市,北區,波妞媽媽,請位我們後代子孫留下剩下不多的自然環境
No.15,2017-06-15 09:40:32,宜蘭縣,宜蘭市,Tenz,
No.16,2017-06-15 09:40:46,臺北市,大安區,balduran98,
