"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-16 03:15:58,臺中市,龍井區,Jay Lin,"敬請引進機車交通違規記點制, 並增加得以吊銷駕照或刑責的條件作為罰則, 以增進交通安全"
No.2,2017-05-16 10:46:54,花蓮縣,花蓮市,Zeon Zhang,
No.3,2017-05-16 10:50:30,新北市,板橋區,JK,very good
No.4,2017-05-16 18:15:44,臺北市,中山區,AlexC,
No.5,2017-05-16 23:11:59,臺北市,中山區,狗蛋蛋,
No.6,2017-05-16 23:29:14,臺南市,佳里區,monkey_whale,
No.7,2017-05-17 13:59:20,新北市,板橋區,jerryhsu,
No.8,2017-05-17 23:05:56,臺北市,文山區,Gary Chou,
No.9,2017-05-18 12:24:08,新北市,汐止區,Robert,記點數的方式可以讓用路人更珍惜駕照
No.10,2017-05-18 19:43:54,新北市,板橋區,Kevin111123,我同意，尤其是行人過無號誌的穿越道時車輛根本不會讓人，這樣豈不就是等到沒完沒了，斑馬線都是畫假的阿!斑馬線不就是讓行人可以安心過馬路的標示，車子停一下等行人很困難嗎？
