"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-03-28 07:21:46,苗栗縣,三義鄉,windlesser,"政府經濟職能存在對市場活動的限制,約束及監管,若一再放任明顯圖利業者行為而就地合法,顯以無該主管機關存在的必要性"
No.2,2018-03-28 09:36:15,新竹縣,竹北市,Ana,政府機關如果無法為人民謀最大利益，就沒有存在必要。
No.3,2018-03-28 11:06:07,苗栗縣,南庄鄉,政府要保護人民,要健康
No.4,2018-03-28 11:10:14,臺北市,信義區,食神,政府是否已經忘了初衷
No.5,2018-03-28 14:40:48,高雄市,前鎮區,健康守護者,政府要把關，而不是大開方便之門
No.6,2018-03-28 17:51:12,苗栗縣,南庄鄉,安格,
No.7,2018-03-28 21:00:14,新北市,新莊區,Emma,
No.8,2018-03-28 22:09:50,桃園市,大園區,潘嬌兒,
No.9,2018-03-29 07:51:37,新竹縣,竹北市,Ivana,政府是怎麼了，食藥署應該替民眾把關，本來就不該把有害添加物通過加到食品裡，不是嗎？
No.10,2018-03-29 08:01:20,雲林縣,北港鎮,黃,
No.11,2018-03-29 09:21:24,新竹縣,竹北市,Chris,
No.12,2018-03-29 09:58:54,新竹市,北區,Paul,
No.13,2018-03-29 10:50:16,新竹縣,竹北市,Mac,贊同
No.14,2018-03-29 12:15:30,桃園市,桃園區,黃媽媽,支持，人生命無價，如不保證民眾食安，將耗費健保資源
No.15,2018-03-29 12:43:38,新北市,泰山區,泇,
No.16,2018-03-29 18:59:32,苗栗縣,竹南鎮,Sherry,
No.17,2018-03-29 19:38:05,桃園市,楊梅區,joejoe548963,
No.18,2018-03-29 20:00:49,臺中市,西屯區,Mini,
No.19,2018-03-29 20:57:29,新竹市,東區,Kency,
No.20,2018-03-29 21:39:30,新竹縣,竹北市,Emma,

