"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-12 01:12:20,臺北市,松山區,KK,
No.2,2017-11-12 17:22:13,彰化縣,彰化市,黃核統,
No.3,2017-11-12 18:21:10,新北市,土城區,李帥哥,
No.4,2017-11-12 18:43:23,新北市,泰山區,閃電小子,嚴格執行每個建築物的外觀，對市容很有幫助
No.5,2017-11-12 21:33:16,新北市,淡水區,A C,
No.6,2017-11-13 13:24:42,新北市,新莊區,nailo,
No.7,2017-11-13 21:09:48,臺中市,大里區,瓢蟲,
No.8,2017-11-13 22:57:36,彰化縣,田尾鄉,阿章,不要說都市  連彰化鄉下 永靖 田尾 社頭 都一堆拿農地蓋工廠的違章建築
No.9,2017-11-14 00:45:28,新竹市,東區,alan,
No.10,2017-11-14 10:21:39,臺北市,中正區,Rrrring,
No.11,2017-11-14 12:22:14,新竹市,香山區,兒兒兒,
No.12,2017-11-14 15:53:30,臺中市,太平區,王小櫻,
No.13,2017-11-14 22:07:10,桃園市,龜山區,阿鴻,
No.14,2017-11-16 17:30:36,桃園市,八德區,Jason,
No.15,2017-11-16 19:56:48,新竹市,東區,SU,
No.16,2017-11-16 21:22:51,桃園市,中壢區,小麥,
No.17,2017-11-16 23:45:48,臺中市,清水區,阿發,
No.18,2017-11-17 00:09:38,桃園市,中壢區,fish,
No.19,2017-11-17 09:41:21,臺北市,內湖區,大大,全國人民和政府合作把台灣變成世界上最醜的國家
No.20,2017-11-17 15:35:02,新北市,中和區,jack許,
No.21,2017-11-18 00:47:42,高雄市,三民區,寒流,
No.22,2017-11-18 11:30:36,高雄市,三民區,小銘,如題，該重罰
No.23,2017-11-18 13:58:06,高雄市,新興區,Maya,
No.24,2017-11-18 14:08:09,桃園市,八德區,kevin,
No.25,2017-11-18 17:59:43,臺中市,南屯區,蛋黃酥,
No.26,2017-11-20 01:47:48,臺北市,士林區,安官,
No.27,2017-11-21 00:33:21,臺中市,中區,Homura Akemi,
No.28,2017-11-21 11:44:00,南投縣,草屯鎮,丹尼爾,
No.29,2017-11-23 08:05:50,桃園市,蘆竹區,嗨,
No.30,2017-11-25 17:04:46,新北市,土城區,Pokilai,
No.31,2017-11-26 23:56:28,新北市,三重區,Vagabond,
No.32,2017-11-27 18:24:45,高雄市,新興區,小乖,
No.33,2017-11-28 19:43:54,臺中市,東區,小蜜,
No.34,2017-11-28 23:00:42,臺中市,北屯區,小楷,贊成！
No.35,2017-12-01 10:28:56,基隆市,信義區,Aaron,
