"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 14:44:13,臺北市,文山區,鄭年年,
No.2,2017-11-17 19:15:27,桃園市,桃園區,邦邦,
No.3,2017-11-17 21:37:35,臺中市,沙鹿區,冷氣卡,
No.4,2017-11-17 23:21:52,臺南市,安南區,ota,"甘地名言：一個國家道德進步與偉大程度可用他們對待動物的方式衡量

臺灣一堆人無上限的放大這句話

甘地的話真的就是放諸四海皆相同的真理嗎？

野生動物的生活已經夠困難了
為何還要再苦苦相逼
為了所謂的毛（小孩）嗎？
你會給小孩結紮，綁項圈，繫狗繩嗎？"
No.5,2017-11-18 00:07:22,臺南市,東區,卓小瑩,"支持的根本是***
沒學過生態的先學一下再提案吧
免得別人當你是***"
No.6,2017-11-18 02:31:46,屏東縣,九如鄉,"Phyllis ","原生種動植物都需要保護，而不是讓外來種去破壞。
現在外來種還不夠多嗎？台灣被破壞的還不夠嗎？"
No.7,2017-11-18 07:52:44,臺東縣,臺東市,崎軒,"不是只有狂犬病而已，還有很多寄生蟲或傳染病會傳播，而且是""雙向""傳播（寵物到底能多乾淨？）。
再者回到狂犬病，就算有打過疫苗，真遇上帶病的動物，難道不會有被咬傷、咬死的危險嗎？"
No.8,2017-11-18 10:55:26,臺東縣,達仁鄉,張先生,
No.9,2017-11-18 11:04:00,臺北市,大安區,欣蒂,
No.10,2017-11-18 11:53:17,高雄市,前鎮區,蓁,國家公園是用來保育台灣的生態環境，高山生態是很脆弱的，而且貓狗皆為外來種，為什麼還有再冒被破壞的風險開放讓他們進來。
No.11,2017-11-18 12:07:02,高雄市,鹽埕區,阿廖,
No.12,2017-11-18 12:17:52,新北市,汐止區,Goldie,
No.13,2017-11-18 12:48:17,花蓮縣,吉安鄉,小八,
