"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-17 14:44:13,臺北市,文山區,鄭年年,
No.2,2017-11-17 19:15:27,桃園市,桃園區,邦邦,
No.3,2017-11-17 21:37:35,臺中市,沙鹿區,冷氣卡,
No.4,2017-11-17 23:21:52,臺南市,安南區,ota,"甘地名言：一個國家道德進步與偉大程度可用他們對待動物的方式衡量

臺灣一堆人無上限的放大這句話

甘地的話真的就是放諸四海皆相同的真理嗎？

野生動物的生活已經夠困難了
為何還要再苦苦相逼
為了所謂的毛（小孩）嗎？
你會給小孩結紮，綁項圈，繫狗繩嗎？"
No.5,2017-11-18 00:07:22,臺南市,東區,卓小瑩,"支持的根本是***
沒學過生態的先學一下再提案吧
免得別人當你是***"
No.6,2017-11-18 02:31:46,屏東縣,九如鄉,"Phyllis ","原生種動植物都需要保護，而不是讓外來種去破壞。
現在外來種還不夠多嗎？台灣被破壞的還不夠嗎？"
No.7,2017-11-18 07:52:44,臺東縣,臺東市,崎軒,"不是只有狂犬病而已，還有很多寄生蟲或傳染病會傳播，而且是""雙向""傳播（寵物到底能多乾淨？）。
再者回到狂犬病，就算有打過疫苗，真遇上帶病的動物，難道不會有被咬傷、咬死的危險嗎？"
No.8,2017-11-18 10:55:26,臺東縣,達仁鄉,張先生,
No.9,2017-11-18 11:04:00,臺北市,大安區,欣蒂,
No.10,2017-11-18 11:53:17,高雄市,前鎮區,蓁,國家公園是用來保育台灣的生態環境，高山生態是很脆弱的，而且貓狗皆為外來種，為什麼還有再冒被破壞的風險開放讓他們進來。
No.11,2017-11-18 12:07:02,高雄市,鹽埕區,阿廖,
No.12,2017-11-18 12:17:52,新北市,汐止區,Goldie,
No.13,2017-11-18 12:48:17,花蓮縣,吉安鄉,小八,
No.14,2017-11-18 17:12:40,臺中市,南區,"Green ",狂犬病不是唯一需要被重視的公共衛生問題，許多飼主在一般地區尚不能完全履行飼主責任，何況臺灣的山林禁不更多的干擾，哪怕多一隻犬貓進入都將造成嚴重的危害。
No.15,2017-11-18 17:33:16,臺中市,南屯區,蛋黃酥,
No.16,2017-11-18 21:07:38,新北市,三重區,Airazor,"沒開放就一堆存著僥倖心態或故意帶進去了
還一堆問題的，不繫繩、亂餵、放養
當你家喔? 一點飼主跟環境責任都沒，拜託這種人還是別養了"
No.17,2017-11-18 21:45:18,屏東縣,恆春鎮,朱,
No.18,2017-11-18 23:07:21,臺南市,東區,狐仙,近來有山友回報，雪山山頂出現流浪貓，恐為飼主棄養，該惡劣行為一來有可能對雪山地區生物造成傷害，二來台灣山區即將進入雪季，該貓恐怕凶多吉少，因此禁止攜帶寵物進入高山地區國家公園（玉山、雪霸、太魯閣）有必要，至於其他國家公園，本人認為另有討論空間
No.19,2017-11-18 23:51:08,金門縣,金寧鄉,Swallow Lin,
No.20,2017-11-19 00:06:03,宜蘭縣,三星鄉,Chu,"台灣飼主正確基本觀念未進入成熟期，尚於導入期
若現在開放，多得是帶著僥倖心態的飼主
徒增國家公園的管理風險罷了"
No.21,2017-11-19 10:36:33,高雄市,鳳山區,jay Lin,"反對國家公園開放寵物進入，以壽山國家自然公園為例，寵物飼主任意放任犬隻追逐獼猴，並不加以攔阻寵物的行為，觀念之差馨竹難書!而且打了狂犬病預防針，只是產生約大概百分之六十五的抗體，並不是就能百分之百病毒不會上身，只要寵物身體虛弱緊迫還是容易感染狂犬病毒。而且有主寵物隨著飼主東征北討，容意把區域性的病毒擴散到各個海拔的全區，對寵物方面影響或許小，但對野生動物的危害將全面擴大!而且難以防治!
所以堅決反對寵物可以進入任何國家公園。"
