"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-03 00:17:20,臺中市,梧棲區,Yan Lun Wang,
No.2,2018-04-03 01:14:18,新北市,永和區,Kevin Yang,
No.3,2018-04-03 02:50:50,新竹市,香山區,斷山者,
No.4,2018-04-03 06:40:50,其它,langley,lee,
No.5,2018-04-03 08:46:25,臺中市,太平區,阿枝,依使用者付費原則，將燃料稅改為隨油徵收，取消每年依車輛徵收
No.6,2018-04-03 10:33:20,臺北市,文山區,Alex,
No.7,2018-04-03 15:51:07,新北市,汐止區,比爾蓋豬,依使用者付費原則才是真正的公平與達到環保目標
No.8,2018-04-03 16:58:58,新北市,新店區,chad48,
No.9,2018-04-03 17:06:25,臺中市,太平區,文斌,支持使用者付費
No.10,2018-04-03 18:15:50,高雄市,苓雅區,小民,"取消現有汽機車牌照稅、燃料稅的徵收!原本該做的事就要合乎公平性的劍及履及的去做!
延宕,推遲,卸責就是台灣目前停滯不前的重要原因!支持使用者付費!"
No.11,2018-04-03 19:25:22,宜蘭縣,羅東鎮,支持,
No.12,2018-04-03 21:29:30,臺北市,信義區,Antonio,
No.13,2018-04-03 21:48:56,新北市,土城區,艾頗宸,
No.14,2018-04-04 00:11:53,宜蘭縣,宜蘭市,平安無事,
No.15,2018-04-04 02:01:26,高雄市,左營區,官員勤快點,
No.16,2018-04-04 07:48:50,新北市,淡水區,J.C,
No.17,2018-04-05 11:44:19,彰化縣,田中鎮,匿名,
No.18,2018-04-05 16:04:19,高雄市,前鎮區,黃大福,同意！
No.19,2018-04-08 17:37:15,嘉義市,東區,my baby,
No.20,2018-04-08 21:11:10,臺中市,神岡區,Dark Empurple,同意
No.21,2018-04-09 11:13:01,彰化縣,彰化市,核統,
No.22,2018-04-09 12:20:46,嘉義縣,布袋鎮,meng,"本該使用者付費, 別再壓榨百姓去補助特定族群"
No.23,2018-04-09 12:28:48,高雄市,楠梓區,zephoenixro,
No.24,2018-04-09 13:54:39,彰化縣,秀水鄉,iyooyi,
No.25,2018-04-10 11:08:55,新北市,淡水區,超級達爾,
No.26,2018-04-10 12:30:46,臺北市,信義區,皇龍,
No.27,2018-04-10 12:32:26,臺北市,大安區,ren,
No.28,2018-04-11 22:31:27,臺中市,龍井區,交通部長下台,
No.29,2018-04-12 00:07:11,臺中市,西屯區,shouyu,轉型正義!! 支持使用者依照使用量付費!
No.30,2018-04-12 03:17:37,桃園市,平鎮區,好點子不挺嗎,"人有身份證，車就應該有車位，所有車輛必需有相對應的車位，
買車時，買主必需附帶車主名下持有、或租有車位的證明....
台灣假錢人很多，
一台工作車，一台驕跑車(自己出遊使用)，
一台休旅車(全家出遊使用)，一輕型機車(短程採買用)，一紅牌重機(耍帥用)...
驕跑 重機 放車庫之後，其它的只能佔用馬路、騎樓、別人家門口...這樣對嗎"
No.31,2018-04-12 09:04:20,彰化縣,花壇鄉,NUS,使用者付費!支持隨油徵收!
No.32,2018-04-12 09:59:25,臺北市,大同區,V大雄,強烈支持
No.33,2018-04-14 11:08:18,高雄市,岡山區,BloodyLegion鬼王,
No.34,2018-04-16 11:02:05,新北市,板橋區,Anna Wu,
No.35,2018-04-16 11:08:54,臺北市,北投區,Dick,
No.36,2018-04-17 06:57:59,新竹縣,竹北市,"Maylue ",
No.37,2018-04-19 18:46:04,高雄市,前鎮區,kai-yuan cheng,
No.38,2018-04-20 23:15:46,臺中市,西屯區,蛋花湯,
No.39,2018-04-21 00:19:36,高雄市,楠梓區,ZRX1200S,
No.40,2018-04-21 17:01:44,桃園市,龜山區,Clark,本來就應該這樣，買了車領了牌，即便365天都沒開車也要燃料稅？請問這樣有用到燃料？早該修法了！其他國家早就行之有年，反觀交通部？...理由一堆，納稅人的錢都在養這些不做事的米蟲？不知什麼時候才會出現一個有魄力的官員、政府？

