"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-09 01:36:51,臺東縣,臺東市,QQ,
No.2,2017-08-09 08:57:44,高雄市,鳳山區,王小喵,附議
No.3,2017-08-09 09:11:13,花蓮縣,瑞穗鄉,kk,
No.4,2017-08-09 09:11:46,花蓮縣,花蓮市,Pan,
No.5,2017-08-09 09:13:51,花蓮縣,玉里鎮,玄武岩,
No.6,2017-08-09 09:27:37,新竹縣,尖石鄉,木星,教育是國家的根本，不能省也對能對知識傳遞者斤斤計較。給予代理教師完整一年之聘期0801-0731是很合理的對待。
No.7,2017-08-09 09:28:12,臺中市,大里區,喬治,
No.8,2017-08-09 09:30:31,臺中市,后里區,小鐘,保障有教師證之代理教師
No.9,2017-08-09 09:34:15,高雄市,前鎮區,naluxy,
No.10,2017-08-09 09:42:28,花蓮縣,豐濱鄉,魯木,支持代課老師轉正
No.11,2017-08-09 10:19:48,花蓮縣,吉安鄉,Ur-yo,代理教師的權益長久以來被漠視，請正視代理教師的權益
No.12,2017-08-09 10:34:58,花蓮縣,壽豐鄉,linbu.123,
No.13,2017-08-09 11:50:55,桃園市,中壢區,joel,
No.14,2017-08-09 12:54:42,高雄市,鳳山區,Mua,
No.15,2017-08-09 13:29:09,臺東縣,鹿野鄉,594hui,
No.16,2017-08-09 13:33:49,彰化縣,員林鎮,真雄,支持提案
No.17,2017-08-09 13:40:20,彰化縣,彰化市,Alan,
No.18,2017-08-09 13:46:13,苗栗縣,卓蘭鎮,ling,
No.19,2017-08-09 13:47:12,彰化縣,員林鎮,a-ki,
No.20,2017-08-09 13:48:51,臺東縣,臺東市,Vivida,
No.21,2017-08-09 13:52:40,宜蘭縣,羅東鎮,小茹,
No.22,2017-08-09 14:07:32,花蓮縣,豐濱鄉,circle,
No.23,2017-08-09 14:12:54,彰化縣,彰化市,小苓,請提供代理老師穩定的工作和合理的待遇，讓代理老師能安心於教學
No.24,2017-08-09 14:23:29,宜蘭縣,羅東鎮,資深代理老師,今年看到宜蘭最新現像是給一年薪，要求做行政組長甚至是主任，以代理來管理正式，不知道有衝突時，代理老師的工作保障在何處，誰敢為難考試時為監考官的正式老師，再來，行政職有一年薪，導師沒有，難到暑假時學生有事可以直接跟他說我沒領薪水，你別來找我嗎？現在真的覺得代理老師好叫又好用，難怪不再增正式老師了
No.25,2017-08-09 15:00:25,新竹縣,新埔鎮,Yc,
No.26,2017-08-09 15:04:43,臺中市,霧峰區,謝小姐,
No.27,2017-08-09 15:09:38,新竹縣,新豐鄉,小甜甜,
No.28,2017-08-09 16:18:29,新竹縣,竹東鎮,Yang,
No.29,2017-08-09 16:19:57,宜蘭縣,五結鄉,小宇,
No.30,2017-08-09 16:42:49,臺東縣,臺東市,柔柔,無法保障到老師的權益，那授課品質又怎麼會好呢？
No.31,2017-08-09 16:59:05,高雄市,前鎮區,vivian,支持！
No.32,2017-08-09 17:00:00,花蓮縣,卓溪鄉,無奈,
No.33,2017-08-09 17:44:36,屏東縣,長治鄉,羅,支持
No.34,2017-08-09 17:46:51,屏東縣,萬丹鄉,不合理就該改,
No.35,2017-08-09 17:51:55,花蓮縣,富里鄉,加菲貓,保障有證的ㄉㄢ代課老師
No.36,2017-08-09 17:59:19,屏東縣,東港鎮,purinfish,
No.37,2017-08-09 17:59:46,桃園市,龍潭區,wanchen,
No.38,2017-08-09 18:04:02,嘉義市,西區,"ellie ",
No.39,2017-08-09 18:07:50,花蓮縣,花蓮市,阿君,贊成有證照代理教師權益應受到保障。
No.40,2017-08-09 18:29:18,花蓮縣,吉安鄉,Colleen Kung,在政府無法提供開放足夠的正式教師名額的情況下，至少要保障有證代理教師的權益，讓老師能安心的教授課程，這才能穩定教學品質。
No.41,2017-08-09 19:23:18,臺北市,大同區,寶爸爸,希望每個專業教師都有飯吃（工作）
No.42,2017-08-09 19:25:37,臺南市,東區,堅持教育的傻瓜,
No.43,2017-08-09 19:29:09,高雄市,左營區,Hannigram,
No.44,2017-08-09 19:29:26,花蓮縣,玉里鎮,vicky,支持本提案，代理教師大都具備教師資格，與正式教師資格並無差別，甚至比正式教師更優秀，但同工不同酬，有違正義，故支持本提案。
No.45,2017-08-09 20:08:43,高雄市,鳳山區,daisy,請協助有證代理教師之權益
No.46,2017-08-09 20:19:23,彰化縣,花壇鄉,永進,
No.47,2017-08-09 20:49:32,花蓮縣,光復鄉,hs205358,
No.48,2017-08-09 21:20:13,嘉義縣,新港鄉,戴萌,
No.49,2017-08-09 22:05:58,臺中市,大肚區,Elisa,請正視代理老師相關權益問題，接任行政職或執行計畫的代理老師們，暑假期間常是以無給職的狀態到校完成階段性任務後，才能安心離開放暑假，因學期末至暑假前半段，正是學校經費結報及製作成果的黃金期，暑假後半段又要籌劃下學期計畫，整個暑假實際上幾乎是上班狀態，卻無法領到該有的報酬，實在令人不解
No.50,2017-08-09 22:06:08,嘉義縣,溪口鄉,了解,保障優質代理教師，可以另設代理教師專法，精進代理教師功能及保障代理教師工作權益。
