"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-09 01:36:51,臺東縣,臺東市,QQ,
No.2,2017-08-09 08:57:44,高雄市,鳳山區,王小喵,附議
No.3,2017-08-09 09:11:13,花蓮縣,瑞穗鄉,kk,
No.4,2017-08-09 09:11:46,花蓮縣,花蓮市,Pan,
No.5,2017-08-09 09:13:51,花蓮縣,玉里鎮,玄武岩,
No.6,2017-08-09 09:27:37,新竹縣,尖石鄉,木星,教育是國家的根本，不能省也對能對知識傳遞者斤斤計較。給予代理教師完整一年之聘期0801-0731是很合理的對待。
No.7,2017-08-09 09:28:12,臺中市,大里區,喬治,
No.8,2017-08-09 09:30:31,臺中市,后里區,小鐘,保障有教師證之代理教師
No.9,2017-08-09 09:34:15,高雄市,前鎮區,naluxy,
No.10,2017-08-09 09:42:28,花蓮縣,豐濱鄉,魯木,支持代課老師轉正
No.11,2017-08-09 10:19:48,花蓮縣,吉安鄉,Ur-yo,代理教師的權益長久以來被漠視，請正視代理教師的權益
No.12,2017-08-09 10:34:58,花蓮縣,壽豐鄉,linbu.123,
No.13,2017-08-09 11:50:55,桃園市,中壢區,joel,
No.14,2017-08-09 12:54:42,高雄市,鳳山區,Mua,
No.15,2017-08-09 13:29:09,臺東縣,鹿野鄉,594hui,
No.16,2017-08-09 13:33:49,彰化縣,員林鎮,真雄,支持提案
No.17,2017-08-09 13:40:20,彰化縣,彰化市,Alan,
No.18,2017-08-09 13:46:13,苗栗縣,卓蘭鎮,ling,
No.19,2017-08-09 13:47:12,彰化縣,員林鎮,a-ki,
No.20,2017-08-09 13:48:51,臺東縣,臺東市,Vivida,
No.21,2017-08-09 13:52:40,宜蘭縣,羅東鎮,小茹,
No.22,2017-08-09 14:07:32,花蓮縣,豐濱鄉,circle,
No.23,2017-08-09 14:12:54,彰化縣,彰化市,小苓,請提供代理老師穩定的工作和合理的待遇，讓代理老師能安心於教學
No.24,2017-08-09 14:23:29,宜蘭縣,羅東鎮,資深代理老師,今年看到宜蘭最新現像是給一年薪，要求做行政組長甚至是主任，以代理來管理正式，不知道有衝突時，代理老師的工作保障在何處，誰敢為難考試時為監考官的正式老師，再來，行政職有一年薪，導師沒有，難到暑假時學生有事可以直接跟他說我沒領薪水，你別來找我嗎？現在真的覺得代理老師好叫又好用，難怪不再增正式老師了
No.25,2017-08-09 15:00:25,新竹縣,新埔鎮,Yc,
No.26,2017-08-09 15:04:43,臺中市,霧峰區,謝小姐,
No.27,2017-08-09 15:09:38,新竹縣,新豐鄉,小甜甜,
No.28,2017-08-09 16:18:29,新竹縣,竹東鎮,Yang,
No.29,2017-08-09 16:19:57,宜蘭縣,五結鄉,小宇,
No.30,2017-08-09 16:42:49,臺東縣,臺東市,柔柔,無法保障到老師的權益，那授課品質又怎麼會好呢？
No.31,2017-08-09 16:59:05,高雄市,前鎮區,vivian,支持！
No.32,2017-08-09 17:00:00,花蓮縣,卓溪鄉,無奈,
No.33,2017-08-09 17:44:36,屏東縣,長治鄉,羅,支持
No.34,2017-08-09 17:46:51,屏東縣,萬丹鄉,不合理就該改,
No.35,2017-08-09 17:51:55,花蓮縣,富里鄉,加菲貓,保障有證的ㄉㄢ代課老師
No.36,2017-08-09 17:59:19,屏東縣,東港鎮,purinfish,
No.37,2017-08-09 17:59:46,桃園市,龍潭區,wanchen,
No.38,2017-08-09 18:04:02,嘉義市,西區,"ellie ",
No.39,2017-08-09 18:07:50,花蓮縣,花蓮市,阿君,贊成有證照代理教師權益應受到保障。
No.40,2017-08-09 18:29:18,花蓮縣,吉安鄉,Colleen Kung,在政府無法提供開放足夠的正式教師名額的情況下，至少要保障有證代理教師的權益，讓老師能安心的教授課程，這才能穩定教學品質。
No.41,2017-08-09 19:23:18,臺北市,大同區,寶爸爸,希望每個專業教師都有飯吃（工作）
No.42,2017-08-09 19:25:37,臺南市,東區,堅持教育的傻瓜,
No.43,2017-08-09 19:29:09,高雄市,左營區,Hannigram,
No.44,2017-08-09 19:29:26,花蓮縣,玉里鎮,vicky,支持本提案，代理教師大都具備教師資格，與正式教師資格並無差別，甚至比正式教師更優秀，但同工不同酬，有違正義，故支持本提案。
No.45,2017-08-09 20:08:43,高雄市,鳳山區,daisy,請協助有證代理教師之權益
No.46,2017-08-09 20:19:23,彰化縣,花壇鄉,永進,
No.47,2017-08-09 20:49:32,花蓮縣,光復鄉,hs205358,
No.48,2017-08-09 21:20:13,嘉義縣,新港鄉,戴萌,
No.49,2017-08-09 22:05:58,臺中市,大肚區,Elisa,請正視代理老師相關權益問題，接任行政職或執行計畫的代理老師們，暑假期間常是以無給職的狀態到校完成階段性任務後，才能安心離開放暑假，因學期末至暑假前半段，正是學校經費結報及製作成果的黃金期，暑假後半段又要籌劃下學期計畫，整個暑假實際上幾乎是上班狀態，卻無法領到該有的報酬，實在令人不解
No.50,2017-08-09 22:06:08,嘉義縣,溪口鄉,了解,保障優質代理教師，可以另設代理教師專法，精進代理教師功能及保障代理教師工作權益。
No.51,2017-08-09 22:20:31,宜蘭縣,羅東鎮,賡,對於辛苦考到證照的老師來說這樣的保障的確是應該
No.52,2017-08-09 22:21:53,南投縣,草屯鎮,小惠,
No.53,2017-08-09 23:39:29,臺北市,萬華區,陳哲元,
No.54,2017-08-10 00:23:29,高雄市,鳳山區,JUSTICEBELIEVRE1,多數代理教師與正式教師同樣認真付出，請給他們應有的尊嚴與權益保障。
No.55,2017-08-10 00:27:05,屏東縣,屏東市,拉拉,
No.56,2017-08-10 01:27:38,花蓮縣,花蓮市,Morris Yu,「中央統籌財源」，「專款專用」以免地方縣市挪用，「7、8月都到校工作的人，也應該支薪」。
No.57,2017-08-10 01:33:10,花蓮縣,花蓮市,"Kittynini ",
No.58,2017-08-10 08:58:31,屏東縣,東港鎮,ching,
No.59,2017-08-10 09:07:38,臺南市,東區,君,
No.60,2017-08-10 09:15:26,新北市,永和區,Lionel,
No.61,2017-08-10 11:22:07,宜蘭縣,蘇澳鎮,靜茹,"代理教師受限於一年一聘之限制,教育計畫不但無法規劃長程,權益也因聘期之不確定受到壓縮,期望能有更完整的保障制度,讓代理教師無後顧之憂。"
No.62,2017-08-10 11:28:09,高雄市,左營區,mary,代理的卑微及辛酸，只有同為代理的才能理解。
No.63,2017-08-10 11:30:27,臺中市,大安區,Michelle,保障教師工作權
No.64,2017-08-10 13:24:46,新北市,蘆洲區,toto,
No.65,2017-08-10 14:28:22,臺南市,仁德區,老毛,
No.66,2017-08-10 16:31:17,桃園市,大園區,Erin Wu,
No.67,2017-08-10 18:57:09,桃園市,中壢區,紅酒,
No.68,2017-08-10 21:04:29,花蓮縣,壽豐鄉,Ribix Huang,
No.69,2017-08-10 21:11:22,花蓮縣,光復鄉,Jean,
No.70,2017-08-11 01:04:51,高雄市,阿蓮區,阿貴,支持
No.71,2017-08-11 11:05:37,臺中市,西屯區,小王,因為少子化的緣故衝擊到師培的製度， 所以如果想要留住好的師資，勢必要改善合格的代理教師之權益，否則百年教育大計將要沈淪下陷!
No.72,2017-08-11 18:22:51,臺北市,信義區,喬西哥,政府應重新檢討能源政策，回歸穩健廢核，以核電發展綠電，不要再喊口號洗腦，別忘了人民的平均智商有100！
No.73,2017-08-11 19:16:16,臺南市,安南區,Lucy,
No.74,2017-08-12 00:56:37,桃園市,桃園區,中正,
No.75,2017-08-12 21:27:27,新北市,新莊區,薇薇安,
No.76,2017-08-12 21:53:23,臺中市,豐原區,"Amilinda ",
No.77,2017-08-13 12:03:29,新北市,汐止區,俊,
No.78,2017-08-13 22:43:05,南投縣,南投市,草草,代理教師做的事務並不比正式教師少，且教學態度積極認真，因此並不該被視為短暫過客！
No.79,2017-08-16 00:11:19,新北市,中和區,Haus,
No.80,2017-08-16 09:09:03,嘉義縣,民雄鄉,xie,
No.81,2017-08-16 09:17:39,新北市,永和區,天天宅在家,
No.82,2017-08-16 09:22:56,南投縣,南投市,明毅,增加對有證教師保障，代理應以有證教師優先，不要讓無證者，因關係而佔缺，失去公平正義原則。
No.83,2017-08-16 09:25:01,新竹縣,竹北市,HU,請給代理教師合理的聘期
No.84,2017-08-16 09:25:52,雲林縣,麥寮鄉,胖呆,
No.85,2017-08-16 09:27:44,桃園市,中壢區,增哥,
No.86,2017-08-16 09:34:28,臺中市,大雅區,duck,
No.87,2017-08-16 09:38:54,桃園市,平鎮區,Mimi,
No.88,2017-08-16 09:40:41,高雄市,前金區,宜達,代理教師的權益需要被保障
No.89,2017-08-16 09:45:27,臺南市,六甲區,兔兔,支持代理教師要有合理薪資，保障基本權利，同工卻不同酬
No.90,2017-08-16 09:49:18,桃園市,八德區,polygalae,
No.91,2017-08-16 09:50:25,桃園市,龜山區,Vline,請給有證的代理教師合理的保障好嗎？
No.92,2017-08-16 09:56:25,臺北市,士林區,元元,有證照代理教師權益應受到保障，給予完整聘期。
No.93,2017-08-16 10:00:01,彰化縣,彰化市,j86540,
No.94,2017-08-16 10:03:35,新北市,永和區,lulu,保障代理老師的權益，年資需敘薪，一年發13.5個月的薪水。
No.95,2017-08-16 10:07:37,高雄市,鼓山區,Tracy,有證代理教師與無證代理教師本就該同工不同酬，憑什麼沒有受過專業教育訓練的教師也同等待遇？
No.96,2017-08-16 10:14:24,臺北市,士林區,法舜,年年都有老師離校，年年都要離別
No.97,2017-08-16 10:17:28,臺中市,北屯區,小傑,長期以來代理教師付出的心力及熱情不比正式教師少，甚至超出更多，所需負擔的業務也一樣多，更常接收正式教師不想處理的比賽、活動…為什麼卻總是被漠視權益，既不能完全比照勞基法，有時候又不適用教師法，真是太奇怪了！
No.98,2017-08-16 10:30:52,新北市,永和區,amahkahk,
No.99,2017-08-16 10:32:18,臺中市,外埔區,小p,開學將至，許多學校仍招考代理教師，多已進入三招，文宣更大喇喇地宣傳只要大學畢業，對教學熱情即可......殊不知這到底是孩子需要專業的教師引導學習，還是學校要個教師補個缺即可。近年家長總要求教師的專業能力，國家也一再宣示教師提升教學能、教學品質的重要，寒暑假的各種教學專業知能研習更是場場爆滿，而研習會場中為代理教師的比例甚高，可見有證的代理教師決不是無教學熱忱!希望國家能善待這些代理教師，讓教育活水源源不絕。
No.100,2017-08-16 11:43:56,桃園市,楊梅區,吉果兒,支持，還要把七八月薪水還給我
No.101,2017-08-16 12:00:18,臺中市,清水區,清水變雞湯,
No.102,2017-08-16 12:06:39,臺中市,北區,sugar,
No.103,2017-08-16 12:07:06,新竹市,東區,睿,....
No.104,2017-08-16 12:14:11,彰化縣,彰化市,克里斯,
No.105,2017-08-16 12:18:09,新竹縣,湖口鄉,HCH0226,
No.106,2017-08-16 12:28:43,臺北市,信義區,lily,
No.107,2017-08-16 12:29:26,新北市,中和區,Gini,
No.108,2017-08-16 12:30:47,臺中市,北區,Claire,
No.109,2017-08-16 12:42:55,宜蘭縣,宜蘭市,Nancy,贊成以教師證為優先順位
No.110,2017-08-16 12:46:48,新北市,板橋區,HI,
No.111,2017-08-16 12:56:02,新北市,新莊區,yuyu,
No.112,2017-08-16 13:20:37,臺中市,西屯區,sean shih shine liang,同工同酬，天公地道。政府漠視，人民憤怒。
No.113,2017-08-16 13:32:05,臺中市,大雅區,叮咚,代理教師暑期也必須到校支援。或是聯絡家長。但卻沒有支薪。希望可以還給代理教師該有的權利。謝謝。
No.114,2017-08-16 13:36:32,臺中市,西屯區,Yachun,支持同工同酬，保障代理教師權益
No.115,2017-08-16 13:37:30,高雄市,仁武區,Yl,
No.116,2017-08-16 14:04:26,新北市,中和區,Leo,
No.117,2017-08-16 14:39:38,花蓮縣,吉安鄉,PEI,
No.118,2017-08-16 14:43:32,高雄市,左營區,Julia,
No.119,2017-08-16 14:50:57,臺中市,北屯區,Poching,
No.120,2017-08-16 15:20:58,桃園市,楊梅區,Sam,支持
No.121,2017-08-16 15:22:10,高雄市,大樹區,Nika,
No.122,2017-08-16 15:25:07,新北市,淡水區,杰,
No.123,2017-08-16 15:27:01,屏東縣,恆春鎮,南,
No.124,2017-08-16 15:27:03,桃園市,楊梅區,conny,支持
No.125,2017-08-16 15:40:21,臺北市,大安區,Ally黃,
No.126,2017-08-16 15:46:11,桃園市,桃園區,HAOHAO,
No.127,2017-08-16 16:32:36,高雄市,三民區,玉萱,
No.128,2017-08-16 16:52:52,桃園市,桃園區,惠君,
No.129,2017-08-16 17:03:04,臺中市,東勢區,坤坤,不要壓榨代理教師~~
No.130,2017-08-16 17:29:02,嘉義市,東區,佩佩,支持提議
No.131,2017-08-16 17:32:27,雲林縣,虎尾鎮,wecchi,
No.132,2017-08-16 18:22:40,新北市,中和區,莊夏天,附議
No.133,2017-08-16 18:25:29,臺中市,豐原區,林建仁,
No.134,2017-08-16 18:25:35,新北市,泰山區,fracy,
No.135,2017-08-16 18:50:38,桃園市,桃園區,Peter Hong,
No.136,2017-08-16 19:14:24,高雄市,新興區,小瑋,
No.137,2017-08-16 19:47:02,苗栗縣,造橋鄉,Syrian Lin,保障代理教師的權益即是保障孩子的受教權，為了台灣的教育，我們應該要給予代理教師完整聘期及安心工作的權利！
No.138,2017-08-16 19:47:26,彰化縣,花壇鄉,Kuan,
No.139,2017-08-16 20:42:25,桃園市,中壢區,Candy,
No.140,2017-08-16 21:13:57,桃園市,平鎮區,布朗大人,
No.141,2017-08-16 21:17:01,臺北市,南港區,方怡,
No.142,2017-08-16 21:27:50,新北市,新莊區,hatery,
No.143,2017-08-16 21:31:51,彰化縣,社頭鄉,Gill,
No.144,2017-08-16 21:40:21,新北市,泰山區,稚萱,
No.145,2017-08-16 21:58:21,新北市,中和區,洪色小雞,
No.146,2017-08-16 22:24:47,高雄市,前鎮區,kris,
No.147,2017-08-16 22:29:41,新竹縣,新豐鄉,新竹anderhsu,附議保障有教師證代理教師權益，中央強制規定地方政府給完整一年聘期，年資可提敘，避免同工不同酬及剝削代理教師的不平等待遇。
No.148,2017-08-16 23:10:28,宜蘭縣,宜蘭市,monica,
No.149,2017-08-16 23:50:11,桃園市,蘆竹區,DANA,
No.150,2017-08-16 23:53:06,桃園市,楊梅區,Jill,停止剝削，還給代理老師應有的權益。
No.151,2017-08-16 23:53:48,桃園市,大園區,Lynn,
No.152,2017-08-17 00:01:54,新北市,新莊區,大肚魚,
No.153,2017-08-17 00:19:19,新北市,汐止區,ANNA,附議！
No.154,2017-08-17 00:47:31,臺中市,南屯區,萍,
No.155,2017-08-17 01:52:13,嘉義縣,竹崎鄉,雨漠塵,
No.156,2017-08-17 02:47:17,高雄市,橋頭區,Allyki,
No.157,2017-08-17 08:56:44,臺中市,龍井區,Kingsun Chen,
No.158,2017-08-17 10:04:29,臺北市,大安區,Kaei,應該保障有證的代理教師優先聘用，而非先錄取無證代理教師，讓有證代理教師四處流浪。
No.159,2017-08-18 14:32:23,屏東縣,屏東市,小魚,
No.160,2017-08-19 13:53:51,新北市,樹林區,Zoe,
No.161,2017-08-19 14:57:54,桃園市,新屋區,彭彭,
No.162,2017-08-19 19:44:23,臺中市,大甲區,Apple,
No.163,2017-08-19 21:09:27,屏東縣,春日鄉,Gesi,
No.164,2017-08-20 09:04:01,臺中市,北區,希拉雅,
No.165,2017-08-20 09:21:35,臺南市,東區,123,
No.166,2017-08-20 14:30:21,花蓮縣,花蓮市,hsuan2yu,教育是根本   再不正視   後果很難收拾
No.167,2017-08-22 18:33:35,高雄市,旗山區,杜杜,
No.168,2017-08-22 18:41:44,新北市,中和區,Eltw,支持給予代理教師完整聘期
No.169,2017-08-22 18:58:20,嘉義縣,中埔鄉,Rate,
No.170,2017-08-22 19:00:09,基隆市,中正區,賴文龍,
No.171,2017-08-22 19:10:15,高雄市,三民區,吱吱吱,
No.172,2017-08-22 19:13:26,雲林縣,口湖鄉,小G,
No.173,2017-08-22 19:16:51,桃園市,龜山區,Neko,
No.174,2017-08-22 19:20:10,嘉義市,東區,臻,
No.175,2017-08-22 19:37:02,臺南市,麻豆區,柔柔,
No.176,2017-08-22 19:45:57,臺中市,北屯區,蟲,
No.177,2017-08-22 19:47:36,嘉義市,東區,江小捲,
No.178,2017-08-22 19:48:14,新北市,土城區,kaoru,
No.179,2017-08-22 19:48:52,雲林縣,口湖鄉,玲玲,給代理教師合理的待遇才是對孩子教育最大的保障
No.180,2017-08-22 19:50:35,臺中市,霧峰區,Mina,
No.181,2017-08-22 19:58:28,高雄市,大寮區,張簡,
No.182,2017-08-22 20:09:10,新北市,三峽區,君君,
No.183,2017-08-22 20:26:07,臺北市,北投區,Tracy,
No.184,2017-08-22 20:32:00,桃園市,楊梅區,"Krissy ",
No.185,2017-08-22 20:55:37,高雄市,苓雅區,K,
No.186,2017-08-22 20:57:43,臺北市,北投區,阿翔,
No.187,2017-08-22 21:09:15,臺南市,安平區,丁丁,希望超額教師的問題、代理教師控管的問題能早一點解決，這個大環境實在太不健康了～能退休的不退、不適任的一直留任⋯⋯
No.188,2017-08-22 21:50:22,高雄市,美濃區,伶伶,代理教師在職場盡心盡力，每年亦為教職之路奔波忙錄，真的很需要支持得力量和保障，讓自己更有力量，面對外在的不安定環境。
No.189,2017-08-22 21:56:24,高雄市,鳳山區,mdking,"代理教師根本就是被政府壓榨又漠視的一群
教育部說要給足12個月薪資，哪個縣市有做到?
暑期失業不能領失業救助
因為暑期沒有聘期所以尚暑輔還要額外課稅
基本薪資再怎樣條代課就是一堂360
政府單位真的有人重視教育嗎?"
No.190,2017-08-22 22:28:51,基隆市,安樂區,郭亭妤,請保障有證的代理教師。若是無證的輕輕鬆鬆就成了學校的代理教師，那其實政府也可以廢除教師的培訓制度了
No.191,2017-08-22 22:32:59,新北市,汐止區,林珈卉,
No.192,2017-08-22 22:46:52,高雄市,鳳山區,CHUANYU,
No.193,2017-08-22 23:07:54,新北市,新店區,喬喬,
No.194,2017-08-22 23:28:35,新北市,新莊區,香蕉泰,
No.195,2017-08-22 23:59:07,高雄市,鳥松區,小馬,支持
No.196,2017-08-23 00:10:03,新北市,汐止區,peggy,支持
No.197,2017-08-23 01:26:57,新北市,三重區,蘿蔔泥,
No.198,2017-08-23 06:06:51,南投縣,南投市,Cindy Wu,有證代理教師領全年薪資而非10個月，年年提敘，而非固定不變
No.199,2017-08-23 06:13:07,宜蘭縣,礁溪鄉,陽,少子問題已經經歷十多年.當年政府對師培無任何配套.導致流浪代理教師人數居高不下.學校需要代理教師.但也希望能得到平等的對待。
No.200,2017-08-23 09:46:14,新北市,新莊區,Iris liu,支持
No.201,2017-08-23 10:36:25,新北市,烏來區,榕師傅,支持本案，代理教師兼任行政除本身的教學之外，經常被要求額外的工作，但礙於身份只能忍耐接受。
No.202,2017-08-23 11:03:22,臺中市,南屯區,小娟,
No.203,2017-08-23 11:15:32,臺中市,烏日區,fang,
No.204,2017-08-23 11:38:04,高雄市,鼓山區,阿米,因為國家政策不願意講錢花在基礎教育上，大量控管教師員額，明明有大量的缺額就是不開缺，長久以來一直以少子化為藉口控管名額，一控管就快15年了。如果真的是沒名額，高雄各級學校甄選公告裡，很多學校不會已經三招、四招，甚至五招都還是找不到老師，資格已經放寬至不需要教學經驗和教師證的應屆大學畢業生，還是找不到人！！我們這些有教師證的代理老師，就要配合演出，年年考，薪水永遠不晉級。但附議這個公共政策平台有用嗎？去年附議暑假要有薪水，今年還不是一樣沒有！
