"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-12-30 02:07:22,臺北市,南港區,91,
No.2,2017-12-30 07:54:15,高雄市,鼓山區,良葛格,
No.3,2017-12-30 08:04:13,臺北市,士林區,鍾坤晉,
No.4,2017-12-30 08:47:47,新北市,五股區,Jessie Wang,最好再加上大數據 可以分析
No.5,2017-12-30 14:12:00,苗栗縣,公館鄉,Jammy Lo,這是一個很棒的提案.架設基地台同時將空氣品質偵測器加入可以讓各地方政府及民眾即時的得到目前空氣品質狀態.
No.6,2017-12-30 18:40:28,新北市,中和區,James Tsai,
No.7,2017-12-30 18:57:15,高雄市,新興區,hsuluke,
No.8,2017-12-30 19:39:08,高雄市,鼓山區,喵阿里,
No.9,2017-12-30 22:47:05,新北市,鶯歌區,code6421vs,空氣越來越差，真的該做點事了
No.10,2017-12-31 00:24:20,桃園市,平鎮區,Alex,good~
No.11,2017-12-31 16:01:02,臺北市,大安區,allen,
No.12,2017-12-31 16:34:30,新竹市,東區,台南,
No.13,2017-12-31 18:14:09,臺中市,豐原區,James,很棒
No.14,2017-12-31 20:07:40,新北市,汐止區,Goldie,
No.15,2018-01-01 00:51:07,高雄市,楠梓區,zephoenixro,
No.16,2018-01-01 11:14:38,桃園市,桃園區,southdog6932,
No.17,2018-01-01 13:04:14,臺北市,中山區,kojiji,
No.18,2018-01-01 21:28:56,基隆市,七堵區,hill,
No.19,2018-01-01 23:41:42,屏東縣,內埔鄉,PAN,
No.20,2018-01-02 07:59:29,屏東縣,屏東市,dastinct,"贊成提案
讓電信業者有一定程度的CSR"
No.21,2018-01-02 10:39:03,臺中市,北屯區,aaron99035,
No.22,2018-01-02 12:26:33,屏東縣,屏東市,Hondayeah,讚成
No.23,2018-01-02 16:25:10,臺北市,信義區,Juno,讓基地台發揮多元價值
No.24,2018-01-03 16:05:24,臺南市,安定區,虎寶寶,檢測儀最好是環保署認同的設備，不然檢測出來的數值又不認同。
No.25,2018-01-03 23:06:42,彰化縣,鹿港鎮,施威全,
No.26,2018-01-04 10:11:43,屏東縣,屏東市,hank,
No.27,2018-01-04 14:29:18,嘉義縣,民雄鄉,何俊儀,
No.28,2018-01-05 18:04:35,高雄市,鼓山區,lzx,
No.29,2018-01-06 01:59:58,臺北市,內湖區,showjackyang,
No.30,2018-01-07 11:16:32,彰化縣,員林鎮,Gaspar,
No.31,2018-01-08 21:32:04,雲林縣,麥寮鄉,支持,
No.32,2018-01-09 16:32:52,臺北市,大同區,yy,
No.33,2018-01-11 20:21:01,高雄市,三民區,蛋包飯加蛋,多一點資訊可以以給大眾知道總是好的
No.34,2018-01-13 02:17:09,高雄市,仁武區,江,
No.35,2018-01-15 13:31:13,彰化縣,北斗鎮,erdhtyuk,
No.36,2018-01-18 16:18:09,臺北市,中山區,Thomas,

