"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 10:43:12,高雄市,鳳山區,Sua-gōo-lông,
No.2,2017-11-02 13:27:48,臺南市,永康區,罐頭,
No.3,2017-11-03 12:28:29,南投縣,集集鎮,Williams Chen,
No.4,2017-11-03 13:29:21,新北市,泰山區,Terence Chen,
No.5,2017-11-03 15:50:37,臺中市,新社區,男人,
No.6,2017-11-03 18:03:00,彰化縣,彰化市,Eva,沒有長期往來西部與東部到人根本不懂，那些環評的都住西部，有人住東部嗎？有人知道住東部的不便嗎？我兒子支氣管炎住院要開一個多小時的車到花蓮市住院，因為偏鄉沒有氧氣帳，東部有多少後送的病患你們知道嗎！？朋友都說東部好美，媽媽說以後退休要到東部，我說：東部適合退休，但你要身體健康
No.7,2017-11-03 19:12:27,新北市,三重區,Vagabond,
No.8,2017-11-03 19:23:25,高雄市,苓雅區,阿丞,"西部要前往東部的路長又遠～需花費長時間，
建議興建南橫高速公路～"
No.9,2017-11-03 20:04:40,新北市,土城區,CC,拓展觀光
No.10,2017-11-03 21:13:18,桃園市,中壢區,"Kenji ",
No.11,2017-11-05 01:03:46,高雄市,林園區,Fhi,
No.12,2017-11-05 15:19:06,桃園市,中壢區,welson chen,
No.13,2017-11-08 01:35:07,新北市,板橋區,小鍾,
No.14,2017-11-15 14:30:38,彰化縣,彰化市,黃核統,台9線有一部分路段可以開到60（很多沒標速限的我不知道到底是50還40），沿路彎彎曲曲上上下下，一邊是沒護欄的山壁，另一邊是有護欄的山谷，有些地方看起來好像快要坍方一樣，大多路段雙向各一線，不只速度慢超車也困難，雖然路口少但還是有紅綠燈，一整條到處都荒涼，也沒休息站，只有幾處有幾戶住戶、警察局，又不像國道5號全封閉可以開90，有服務區，很多高低升降都用橋梁、隧道解決或緩和，轉彎幅度都沒有很大。
No.15,2017-11-17 10:44:31,臺南市,歸仁區,環島,
No.16,2017-11-24 08:58:07,新北市,新店區,Maureen,

