"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 08:37:31,新北市,樹林區,熱心人士,
No.2,2017-06-01 09:37:11,臺北市,北投區,education(愛就開心),推動靜默抗議遊行，就像看電視一樣，全黑沒聲音反而更有吸引力
No.3,2017-06-01 10:10:04,臺北市,士林區,吟遊o詩人,
No.4,2017-06-01 10:11:13,基隆市,暖暖區,呵呵,
No.5,2017-06-01 11:16:29,新北市,樹林區,一信最Q,
No.6,2017-06-01 11:34:26,臺北市,士林區,偉軒寶貝,Good~~
No.7,2017-06-01 12:12:34,臺北市,文山區,超負荷,狗***
No.8,2017-06-01 12:16:21,新北市,三重區,吉川愛美,我從小的夢想就是上北一女
No.9,2017-06-01 12:32:32,臺北市,中山區,卍煞氣a卡比獸卍,嗨
No.10,2017-06-01 12:34:31,新北市,樹林區,美女,
No.11,2017-06-01 12:43:59,新北市,板橋區,Jimmy Wang,
No.12,2017-06-01 12:52:28,臺北市,中正區,ㄜ...,
No.13,2017-06-01 13:10:17,新北市,蘆洲區,燚焱炎火,遊行超吵
No.14,2017-06-01 15:11:30,臺北市,北投區,小哈哈里哈佛瑞,棒
No.15,2017-06-01 15:14:42,臺北市,士林區,偉軒正妹,
No.16,2017-06-01 16:38:40,基隆市,信義區,無悔的小雄控(?,拎北根本不知在附議三小
No.17,2017-06-01 16:40:46,新北市,中和區,Chang wen an,
No.18,2017-06-01 16:43:57,新北市,三重區,豪,
No.19,2017-06-01 19:12:54,臺北市,士林區,Bankerlin,
No.20,2017-06-01 19:45:23,彰化縣,彰化市,一丁,
No.21,2017-06-01 20:13:42,新北市,汐止區,楠得有愛,
No.22,2017-06-01 20:15:16,基隆市,信義區,龔偲祺,
No.23,2017-06-01 20:15:18,臺中市,西區,Charles Lee,
No.24,2017-06-01 20:18:43,臺北市,中正區,楊喬喬,
No.25,2017-06-01 20:23:04,臺北市,信義區,Xuan,
No.26,2017-06-01 20:26:43,桃園市,平鎮區,巧克力,
No.27,2017-06-01 20:28:27,臺北市,南港區,Cheng,
No.28,2017-06-01 20:49:59,新北市,蘆洲區,Yu,
No.29,2017-06-01 20:52:43,新北市,樹林區,魚,
No.30,2017-06-01 20:53:36,新北市,永和區,多利,因為我就讀成功高中，所以很有感觸，覺得真的必須立法修正這個問題
No.31,2017-06-01 21:00:01,桃園市,龜山區,賴賴,
No.32,2017-06-01 21:56:51,臺北市,信義區,香草,
No.33,2017-06-01 22:02:36,新北市,烏來區,笑笑生,
No.34,2017-06-01 22:59:20,臺北市,大同區,平凡高中生,每每若是在大型考試（像是段考模擬考之類的）卻有大聲的示威遊行抗議，很影響考生的權益，希望在考試期間不要有足以干擾聽力考試的大聲示威遊行。
No.35,2017-06-01 23:13:41,新北市,泰山區,tiffany,上課聽到外面這麼吵鬧的聲音真的很難專注在課堂上，老師也會受到影響，而且心情會非常的不好，如果此提案能通過，上課品質必能提升。
No.36,2017-06-01 23:21:57,臺北市,中山區,Manu20,更改時間會比較有助於受教權的維護。
No.37,2017-06-01 23:27:25,臺北市,文山區,覆議哈哈,這提議真的很棒，有時候我上課彈吉他都會被吵到
No.38,2017-06-01 23:31:17,新北市,樹林區,方圓扁平,
No.39,2017-06-01 23:38:40,臺北市,萬華區,某學生,本身學校也在該範圍區內，抗議音量若過大，確實會影響到學習成效。
No.40,2017-06-01 23:54:08,臺北市,松山區,博論永澤寶貝,
No.41,2017-06-02 20:12:34,新北市,板橋區,Ruin princess,
No.42,2017-06-02 22:50:17,臺北市,士林區,許博,
No.43,2017-06-02 23:24:05,新北市,中和區,喵喵,
No.44,2017-06-02 23:26:09,新北市,新莊區,雷蛤,
No.45,2017-06-03 03:04:21,新北市,新店區,Hsiang,
No.46,2017-06-03 10:36:49,臺北市,內湖區,Blues,
No.47,2017-06-03 14:33:40,新北市,新店區,蒼玉,
No.48,2017-06-03 23:33:48,高雄市,大樹區,asf,
No.49,2017-06-04 00:19:45,臺北市,大安區,偉人青,
No.50,2017-06-04 10:29:50,新北市,中和區,帥夯,我討厭一群***在那邊無意義的遊行，還一直吵到我們上課
No.51,2017-06-04 10:36:15,臺北市,北投區,cic,
No.52,2017-06-04 10:38:04,新北市,中和區,腦洞,
No.53,2017-06-04 20:03:21,新北市,新莊區,酷,酷 湊人數
No.54,2017-06-06 09:06:21,臺北市,北投區,quiet,
No.55,2017-06-08 10:01:03,新北市,板橋區,學生,成功高中學生真的會被影響。
No.56,2017-06-08 10:25:13,新北市,汐止區,成功高中學生,"真的很吵
尤其段考前外面喇叭聲一直響
超級讓人煩躁"
No.57,2017-06-08 19:04:23,臺北市,北投區,蘇禹丞,
No.58,2017-06-08 21:30:35,基隆市,安樂區,Yoyo,
No.59,2017-06-08 22:14:37,臺中市,太平區,Taiwan,遊行抗議表達意見很合理，但也不要造成唸書人的困擾。
No.60,2017-06-09 08:55:13,高雄市,小港區,姬蕪茗,
No.61,2017-06-10 12:38:26,臺南市,新市區,SONG,
No.62,2017-06-13 16:26:24,新北市,新店區,龍,
No.63,2017-06-13 19:38:25,新北市,三峽區,KP,
No.64,2017-06-14 11:12:25,臺南市,永康區,Jake,
No.65,2017-06-16 11:58:38,臺南市,永康區,琉璃,
No.66,2017-06-22 18:07:57,新北市,汐止區,林貝貝,
No.67,2017-06-27 18:32:49,臺中市,霧峰區,士茹,
No.68,2017-06-27 18:33:47,新北市,三峽區,鈺雄,
No.69,2017-06-27 18:34:47,連江縣,莒光鄉,品劭,
