"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-06-01 08:37:31,新北市,樹林區,熱心人士,
No.2,2017-06-01 09:37:11,臺北市,北投區,education(愛就開心),推動靜默抗議遊行，就像看電視一樣，全黑沒聲音反而更有吸引力
No.3,2017-06-01 10:10:04,臺北市,士林區,吟遊o詩人,
No.4,2017-06-01 10:11:13,基隆市,暖暖區,呵呵,
No.5,2017-06-01 11:16:29,新北市,樹林區,一信最Q,
No.6,2017-06-01 11:34:26,臺北市,士林區,偉軒寶貝,Good~~
No.7,2017-06-01 12:12:34,臺北市,文山區,超負荷,狗***
No.8,2017-06-01 12:16:21,新北市,三重區,吉川愛美,我從小的夢想就是上北一女
No.9,2017-06-01 12:32:32,臺北市,中山區,卍煞氣a卡比獸卍,嗨
No.10,2017-06-01 12:34:31,新北市,樹林區,美女,
No.11,2017-06-01 12:43:59,新北市,板橋區,Jimmy Wang,
No.12,2017-06-01 12:52:28,臺北市,中正區,ㄜ...,
