"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-17 09:08:10,新北市,板橋區,NITERRO,
No.2,2017-10-19 14:47:18,基隆市,中山區,Tom,
No.3,2017-10-19 20:52:47,臺北市,北投區,LIN ROBERT,
No.4,2017-10-19 22:06:43,新北市,樹林區,尼古丁,
No.5,2017-10-19 22:06:44,臺中市,豐原區,呵呵,
No.6,2017-10-19 23:56:21,新北市,中和區,Dean Lee,
No.7,2017-10-20 21:08:41,新北市,板橋區,flydiy,
No.8,2017-10-21 14:05:50,高雄市,小港區,玄恩,
No.9,2017-10-21 15:26:18,高雄市,左營區,Second-tone Nong,
No.10,2017-10-21 19:12:18,花蓮縣,新城鄉,阿典,
No.11,2017-10-21 22:51:04,高雄市,苓雅區,小與,支持國機國造
No.12,2017-10-22 09:32:20,南投縣,埔里鎮,伽藍,"國機國造.國家不能對這種高端武力一無所知
買美國製造是不得已.但必須提防美國為了她的國家利益不再銷售高端武力給我們國家做防衛用途"
No.13,2017-10-22 10:05:34,臺北市,內湖區,loren,
