"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-17 09:08:10,新北市,板橋區,NITERRO,
No.2,2017-10-19 14:47:18,基隆市,中山區,Tom,
No.3,2017-10-19 20:52:47,臺北市,北投區,LIN ROBERT,
No.4,2017-10-19 22:06:43,新北市,樹林區,尼古丁,
No.5,2017-10-19 22:06:44,臺中市,豐原區,呵呵,
No.6,2017-10-19 23:56:21,新北市,中和區,Dean Lee,
No.7,2017-10-20 21:08:41,新北市,板橋區,flydiy,
No.8,2017-10-21 14:05:50,高雄市,小港區,玄恩,
No.9,2017-10-21 15:26:18,高雄市,左營區,Second-tone Nong,
No.10,2017-10-21 19:12:18,花蓮縣,新城鄉,阿典,
No.11,2017-10-21 22:51:04,高雄市,苓雅區,小與,支持國機國造
No.12,2017-10-22 09:32:20,南投縣,埔里鎮,伽藍,"國機國造.國家不能對這種高端武力一無所知
買美國製造是不得已.但必須提防美國為了她的國家利益不再銷售高端武力給我們國家做防衛用途"
No.13,2017-10-22 10:05:34,臺北市,內湖區,loren,
No.14,2017-10-22 12:26:06,桃園市,觀音區,小義,
No.15,2017-10-22 13:48:31,臺東縣,臺東市,小老百姓,國家安全本就該自己負責，全賴外國支援販售，只會落得被欺凌或是成了冤大頭。
No.16,2017-10-22 14:12:48,臺中市,南區,Sleepy_guy,
No.17,2017-10-22 15:27:01,嘉義縣,民雄鄉,捷哥,
No.18,2017-10-22 17:36:34,屏東縣,屏東市,兔子,
No.19,2017-10-22 19:17:28,臺北市,北投區,Leo,
No.20,2017-10-22 21:12:22,彰化縣,二林鎮,Husker,
No.21,2017-10-22 21:39:26,高雄市,大社區,人,
No.22,2017-10-23 01:13:40,臺中市,新社區,艾斯,"國防部長已經公佈有開發新的類F-22戰鬥機的計畫
但我們還是要爭取F-35"
No.23,2017-10-23 01:25:22,高雄市,阿蓮區,Joson Chen,
No.24,2017-10-23 05:13:31,高雄市,鳳山區,David830,
