"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-11 08:33:10,彰化縣,彰化市,核統,
No.2,2017-07-11 09:54:52,新北市,新店區,王道,
No.3,2017-07-11 10:49:50,新北市,中和區,Aska,
No.4,2017-07-11 13:05:18,南投縣,埔里鎮,奉先,
No.5,2017-07-11 13:07:34,新北市,新店區,02,
No.6,2017-07-11 14:03:28,基隆市,中山區,Sekia,
No.7,2017-07-11 16:34:41,高雄市,前鎮區,水電工,
No.8,2017-07-11 21:29:01,屏東縣,崁頂鄉,wei hong hong,
No.9,2017-07-12 11:01:20,臺南市,北區,小文,
No.10,2017-07-12 17:28:53,高雄市,鳳山區,waw,
No.11,2017-07-12 22:23:13,新北市,汐止區,Goldie,
No.12,2017-07-13 09:33:10,屏東縣,恆春鎮,阿忠,部分當獎金，部分拿來擴充稽核人員人力
No.13,2017-07-13 16:43:39,臺北市,信義區,保全,
No.14,2017-07-13 22:55:47,臺南市,東區,DDD,
No.15,2017-07-14 08:00:40,花蓮縣,吉安鄉,阿衍,
No.16,2017-07-14 13:29:11,新北市,新店區,Neil,
No.17,2017-07-14 18:37:51,彰化縣,北斗鎮,火箭倉鼠,
No.18,2017-07-15 00:17:12,高雄市,苓雅區,葉衣,
No.19,2017-07-17 11:14:31,桃園市,蘆竹區,蔡歐歐,
No.20,2017-07-18 01:45:16,臺北市,信義區,非常Q,
No.21,2017-07-18 11:49:42,臺北市,中山區,Wick,
No.22,2017-07-18 19:06:32,高雄市,楠梓區,Lydia,我國勞基法出來以後很多業者不跟著執行，大家為了保有工作都忍氣吞聲，為了讓民眾勇於舉發，應提供獎金
No.23,2017-07-21 07:34:45,新北市,汐止區,林貝貝,
No.24,2017-07-22 10:15:18,新北市,三重區,Ray,
No.25,2017-07-23 14:22:37,臺中市,大雅區,Ryan,
No.26,2017-07-24 13:14:53,高雄市,湖內區,koki,
No.27,2017-07-24 14:52:17,臺中市,烏日區,我要附議,
No.28,2017-07-24 17:44:26,宜蘭縣,五結鄉,張中,
No.29,2017-07-24 20:17:59,屏東縣,屏東市,stsup,同意!
No.30,2017-07-24 20:40:31,新北市,林口區,SHIH FU HSU,
No.31,2017-07-24 22:51:35,臺中市,潭子區,Kunlin,
No.32,2017-07-25 11:58:48,臺北市,大安區,Darren,
No.33,2017-07-25 12:08:12,臺北市,大同區,tim,
No.34,2017-07-26 03:14:01,高雄市,楠梓區,龍貓,此舉可嚇止  資方危法壓榨的歪風
No.35,2017-07-26 07:05:16,臺南市,北區,"Hanterison ",讓老闆們依法行事吧
No.36,2017-07-27 01:01:50,臺北市,南港區,TT TC,
No.37,2017-07-27 04:29:08,新北市,五股區,東,
No.38,2017-07-27 11:48:14,臺中市,大雅區,綾,
No.39,2017-07-27 12:32:52,新北市,林口區,許豆豆,
No.40,2017-07-27 14:43:06,新北市,八里區,巨蟹座,
No.41,2017-07-27 19:43:42,高雄市,三民區,路人,
No.42,2017-07-27 23:37:49,新北市,汐止區,Swan,
No.43,2017-07-28 08:00:20,桃園市,蘆竹區,讚,
No.44,2017-07-28 11:41:37,高雄市,鹽埕區,fanfan,一例一休雖是政府送給勞工的大禮，但雇主為了逃避人事成本，用盡各種手段違反勞基法，導致到最後勞工根本毫無受惠，只是基層勞工往往都害怕檢舉會丟了飯碗，所以一直不敢吭聲、有苦難言，希望政府單位能夠在勞工自主檢舉違反勞基法的雇主方面制定誘因，讓勞工能夠放心的檢舉，讓歪風不在長！
No.45,2017-07-28 21:32:45,高雄市,阿蓮區,阿貴,支持
No.46,2017-07-28 21:32:56,臺中市,大肚區,danabanana,
No.47,2017-07-28 23:12:09,臺南市,新化區,蒼,罰死慣老闆
No.48,2017-07-29 05:24:02,臺南市,新營區,工作能力超過工作量,"有勞工申請勞檢，勞資爭議，檢舉，什麼都好！即使不想與公司和解堅持要讓公司罰款！
也好！不要只是電話尋問而已！要與勞工親自到人力派遣的公司了解而已！
而是一起前去工作地點的安委會了解！並提出要求提供刷卡記錄，再到業主的公司要求提供上班工作記錄（工作內容 上班時數 加班時數簽單）再到人力派繾的公司要求打卡上下班記錄！
因為有的主承包商，與人力派遣公司會先行談怎麼配合勞檢，讓罰款金額達到最低！主成包商私下與人力派遣公司談好價錢，條件！讓資方減少罰款金額的目的！"
No.49,2017-07-29 23:14:40,高雄市,楠梓區,木辛,
No.50,2017-07-30 03:22:58,新竹縣,竹北市,誠,
No.51,2017-07-30 11:17:03,新北市,三峽區,妙仔,
No.52,2017-07-30 13:23:35,彰化縣,二水鄉,大魚,
No.53,2017-07-30 13:24:03,高雄市,三民區,阿國,
No.54,2017-07-30 15:54:01,臺北市,南港區,Ting,
No.55,2017-07-30 17:01:55,新北市,新店區,大眾公益,
No.56,2017-07-30 18:05:37,高雄市,三民區,迷子,
No.57,2017-07-30 19:52:13,新北市,汐止區,呂,
No.58,2017-07-30 22:10:32,新北市,中和區,利雅,
No.59,2017-07-30 22:32:46,臺北市,松山區,renshinshyu,無
No.60,2017-07-31 21:00:35,臺北市,北投區,Lawping,
No.61,2017-08-01 16:14:17,臺北市,中正區,jesic,讓大家踴躍檢舉!不怕慣老闆~
No.62,2017-08-01 23:24:45,高雄市,鳳山區,Nemesis,
No.63,2017-08-02 19:48:59,新北市,汐止區,John,
No.64,2017-08-03 01:14:54,新北市,永和區,Char,
No.65,2017-08-03 17:51:32,臺北市,中山區,pauline chen,
No.66,2017-08-05 17:31:13,新竹縣,竹北市,kt,
No.67,2017-08-06 18:02:27,臺南市,南區,花媽,
No.68,2017-08-07 08:16:16,新北市,樹林區,鮪魚,
No.69,2017-08-07 17:25:49,高雄市,路竹區,Beryl,現在無良企業者實在太多永遠都不會善待員工 該給他們應有的教訓
No.70,2017-08-09 00:03:02,彰化縣,鹿港鎮,W,
No.71,2017-08-09 06:45:53,桃園市,觀音區,古月,
No.72,2017-08-09 09:36:04,彰化縣,埤頭鄉,Rango,
No.73,2017-08-10 12:54:08,高雄市,楠梓區,Elva H,
No.74,2017-08-10 13:22:30,新北市,新店區,SiloMan,
