"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-22 00:16:05,新北市,汐止區,John,
No.2,2017-10-22 00:54:20,臺北市,中山區,帥氣的浣熊,
No.3,2017-10-22 01:20:06,新北市,新莊區,公車客運與計程車強制駛於外側車道,如果車道有三道，公車、客運及計程車上面顯示「空車」可駛於外側與中間車道。如果是兩個車道，那這三臺車必須強制走外側車道。而計程車「空車」兩個字必須除了顯示於車頭，也要顯示於車尾及側面。
No.4,2017-10-22 01:32:58,桃園市,中壢區,Dior,
No.5,2017-10-22 12:13:22,臺北市,士林區,David,
No.6,2017-10-22 14:00:39,臺中市,北屯區,X-550,
No.7,2017-10-22 17:46:32,臺北市,北投區,Jeffrey,職業駕照使用者需要受到更嚴厲的規範，才符合公平正義原則，否則即便是那他人生命財產安全維持社會成本。
No.8,2017-10-22 17:54:32,新北市,淡水區,張杯杯,
No.9,2017-10-22 18:34:02,臺中市,豐原區,小蓬,
No.10,2017-10-22 19:09:39,臺北市,文山區,c5l1r3,
No.11,2017-10-22 20:18:26,臺北市,中山區,Aga,
No.12,2017-10-22 20:57:47,高雄市,前鎮區,婊婊愛看報紙,
No.13,2017-10-22 21:03:45,彰化縣,二林鎮,Husker,
No.14,2017-10-22 21:34:08,臺南市,中西區,黑卒仔,
No.15,2017-10-22 21:47:59,金門縣,金寧鄉,黃果兒,"曾經看過心情不好就開車亂撞 砸自己車的
在中午快放學的時候 十分危險"
No.16,2017-10-22 22:43:40,臺南市,東區,Chen Ham,"看過太多小黃自以為是的開車方式了，真的以為整條馬路都是他的?
當然也有很好的小黃司機，也應該拿出來表揚，而不是虛偽。"
No.17,2017-10-22 22:54:06,臺東縣,臺東市,wayne,
No.18,2017-10-22 23:37:25,臺北市,萬華區,小周,
No.19,2017-10-23 00:02:33,新北市,汐止區,Goldie,
No.20,2017-10-23 00:23:20,臺北市,士林區,安官,
No.21,2017-10-23 00:23:29,臺南市,新營區,男人,
No.22,2017-10-23 01:17:55,臺北市,松山區,ching325,
No.23,2017-10-23 01:25:43,新北市,板橋區,布拉魚,
No.24,2017-10-23 01:31:02,臺北市,北投區,Nick,
No.25,2017-10-23 07:22:26,新北市,泰山區,088,
No.26,2017-10-23 07:35:45,桃園市,桃園區,ING,
No.27,2017-10-23 08:37:24,新北市,中和區,John-L021,
No.28,2017-10-23 09:02:20,高雄市,苓雅區,小武,
No.29,2017-10-23 09:48:56,新北市,土城區,Arthur,
No.30,2017-10-23 10:18:51,臺北市,南港區,bobwu,
No.31,2017-10-23 10:25:33,臺北市,大安區,reg,請嚴格執法
No.32,2017-10-23 10:44:31,新竹市,香山區,兒兒兒,
No.33,2017-10-23 10:44:56,新北市,永和區,D.C.,
No.34,2017-10-23 10:46:11,臺北市,中正區,rayte,
No.35,2017-10-23 11:12:56,新北市,泰山區,Weishan,
No.36,2017-10-23 11:28:46,新北市,汐止區,總監,嚴逞不良駕駛
No.37,2017-10-23 11:33:48,臺中市,東區,志樺,
No.38,2017-10-23 12:12:08,新北市,永和區,Lionel,
No.39,2017-10-23 12:14:18,桃園市,八德區,Jason,
No.40,2017-10-23 12:34:13,臺南市,東區,gx999,
No.41,2017-10-23 15:00:42,新北市,板橋區,Timon,
No.42,2017-10-23 19:37:33,臺南市,新營區,hung,
No.43,2017-10-23 19:58:59,高雄市,左營區,柏源,
No.44,2017-10-23 21:05:40,苗栗縣,竹南鎮,陳小穎,
No.45,2017-10-23 21:23:04,彰化縣,彰化市,kk,
No.46,2017-10-23 23:25:16,新北市,新莊區,潘人萱,
No.47,2017-10-24 12:13:23,臺北市,松山區,Kevin,"這是台灣交通基本亂源，違停搶道都是非常常見，造成道路壅塞。
官員自行搭車不要警察開道，就可得知台灣交通亂源來自那裡。"
No.48,2017-10-24 14:55:36,新北市,汐止區,0m748,
No.49,2017-10-24 16:30:49,臺北市,內湖區,Russ,
No.50,2017-10-24 22:24:42,臺中市,南區,Yellow duck,應該對於職業駕駛更嚴格規範，維護乘客及大眾用路安全！
No.51,2017-10-25 00:16:21,新北市,新莊區,FW,
No.52,2017-10-25 00:19:44,臺南市,安南區,KC,
No.53,2017-10-25 08:00:17,高雄市,鳳山區,潮ㄐ,
No.54,2017-10-25 12:50:16,臺北市,北投區,灰熊,
No.55,2017-10-25 13:32:04,新竹縣,寶山鄉,小小,
No.56,2017-10-25 16:49:29,臺中市,龍井區,z0gjiq200,20次感覺還是太多了
No.57,2017-10-25 17:01:04,新北市,中和區,小陳,小黃亂像由其以雙北最為明顯，上班時間空車一堆四處遊蕩，一個人揮手就一堆車輛違規搶客衍生很多交通問題。
No.58,2017-10-25 17:16:30,臺北市,中山區,蔡,
No.59,2017-10-26 00:20:53,新北市,新莊區,姆咪,
No.60,2017-10-26 11:28:13,臺北市,大安區,Captain,
No.61,2017-10-26 12:14:56,桃園市,龍潭區,Sin,
No.62,2017-10-26 14:10:01,臺北市,文山區,跑跑接送小孩,
No.63,2017-10-26 18:43:46,臺中市,北屯區,阿良,
No.64,2017-10-26 23:41:24,臺北市,中正區,饅頭,
No.65,2017-10-27 01:27:57,臺北市,中山區,Jay Thomas Huang,
No.66,2017-10-27 12:05:49,新北市,新店區,會洗胃耶,"職業駕駛本來就應該更加遵守法規
政府保障計程車補助公車
但是卻有各種亂象
搶客的 慢慢開烏龜的 公車直接切內線又切外線的...
我覺得應該要重視這一塊
特別是計程車
駕駛道德參差不齊影響整個交通
希望政府能夠重視這一塊!!!"
No.67,2017-10-27 16:38:38,新北市,中和區,林小克,"很多職業司機為了營業利益而不惜犧牲其他用路人權利,常常違規變換車道,或於紅線違停影響其他道路駕駛人。"
No.68,2017-10-27 19:36:48,臺北市,萬華區,Ivy,
No.69,2017-10-28 14:07:05,新北市,三重區,Vagabond,
No.70,2017-10-30 23:32:51,高雄市,左營區,rilakkuma,
No.71,2017-11-01 11:07:53,新北市,蘆洲區,Kevin,
No.72,2017-11-03 09:46:38,新竹市,香山區,阿貴,
No.73,2017-11-03 17:24:37,臺北市,信義區,irene,
No.74,2017-11-03 18:42:30,臺北市,文山區,捷,贊成，很多計程車仗著別人會讓就橫衝直撞隨意靠停，甚至打左燈往右靠，經常造成車禍，希望嚴懲
No.75,2017-11-03 22:47:51,桃園市,中壢區,"Kenji ",
No.76,2017-11-03 23:05:23,新北市,汐止區,阿搞,
No.77,2017-11-14 18:09:42,臺北市,中正區,Rrrring,
