"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:38:17,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 02:27:36,臺中市,西區,kc,
No.3,2017-10-24 03:35:02,雲林縣,斗六市,哥,
No.4,2017-10-24 08:09:25,高雄市,燕巢區,澄,
No.5,2017-10-24 08:56:14,臺中市,西區,wan,
No.6,2017-10-24 09:11:48,臺中市,豐原區,呂品賢,
No.7,2017-10-24 09:14:06,新北市,新莊區,規格,
No.8,2017-10-24 09:21:56,臺北市,大安區,左膠,
No.9,2017-10-24 10:13:41,臺南市,安平區,陳豪,希望我國電動車能全數納入交通管理法規管理！不論是牌照、稅收、充電座統一規格...等。請多看看大陸辦理成效好嗎？能早點禁摩就禁，台灣已經無法再忍受更多的空污了。
No.10,2017-10-24 10:43:24,新竹縣,竹東鎮,Ggbig,
No.11,2017-10-24 10:59:57,新北市,五股區,Chifeng,
No.12,2017-10-24 11:19:00,桃園市,桃園區,koenig,
No.13,2017-10-24 13:14:25,新竹縣,竹北市,asabulu,
No.14,2017-10-24 13:20:27,臺北市,大安區,一片雲,這是正確的!發展電動汽機車不僅可以大幅改善空汙也能減少噪音!一舉數得
No.15,2017-10-24 13:29:29,臺北市,萬華區,Vincent 哥,
No.16,2017-10-24 13:44:52,新北市,三重區,阿輝,
No.17,2017-10-24 13:54:23,高雄市,三民區,LittleBU,
No.18,2017-10-24 14:08:09,臺南市,下營區,CZY129,
No.19,2017-10-24 14:22:37,新北市,泰山區,Yuna,機車會穿梭於大街小巷及市場，逛個市場充斥的機車的排放的廢棄，且壅擠的市場還要小心不要被隨意亂停的機車排氣管燙到，非常支持電動機車強制普及化，維護自己的家園
No.20,2017-10-24 14:23:53,高雄市,左營區,薇瑾,
No.21,2017-10-24 14:33:01,彰化縣,彰化市,黃核統,
No.22,2017-10-24 14:43:18,臺中市,北區,March,
No.23,2017-10-24 14:47:46,臺南市,永康區,禾,支持
No.24,2017-10-24 15:00:54,新北市,中和區,Ricky,
No.25,2017-10-24 15:15:35,臺北市,文山區,Ezio Chiu,
