"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:38:17,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 02:27:36,臺中市,西區,kc,
No.3,2017-10-24 03:35:02,雲林縣,斗六市,哥,
No.4,2017-10-24 08:09:25,高雄市,燕巢區,澄,
No.5,2017-10-24 08:56:14,臺中市,西區,wan,
No.6,2017-10-24 09:11:48,臺中市,豐原區,呂品賢,
No.7,2017-10-24 09:14:06,新北市,新莊區,規格,
No.8,2017-10-24 09:21:56,臺北市,大安區,左膠,
No.9,2017-10-24 10:13:41,臺南市,安平區,陳豪,希望我國電動車能全數納入交通管理法規管理！不論是牌照、稅收、充電座統一規格...等。請多看看大陸辦理成效好嗎？能早點禁摩就禁，台灣已經無法再忍受更多的空污了。
No.10,2017-10-24 10:43:24,新竹縣,竹東鎮,Ggbig,
No.11,2017-10-24 10:59:57,新北市,五股區,Chifeng,
No.12,2017-10-24 11:19:00,桃園市,桃園區,koenig,
