"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-24 01:38:17,宜蘭縣,宜蘭市,小佑,
No.2,2017-10-24 02:27:36,臺中市,西區,kc,
No.3,2017-10-24 03:35:02,雲林縣,斗六市,哥,
No.4,2017-10-24 08:09:25,高雄市,燕巢區,澄,
No.5,2017-10-24 08:56:14,臺中市,西區,wan,
No.6,2017-10-24 09:11:48,臺中市,豐原區,呂品賢,
No.7,2017-10-24 09:14:06,新北市,新莊區,規格,
No.8,2017-10-24 09:21:56,臺北市,大安區,左膠,
No.9,2017-10-24 10:13:41,臺南市,安平區,陳豪,希望我國電動車能全數納入交通管理法規管理！不論是牌照、稅收、充電座統一規格...等。請多看看大陸辦理成效好嗎？能早點禁摩就禁，台灣已經無法再忍受更多的空污了。
No.10,2017-10-24 10:43:24,新竹縣,竹東鎮,Ggbig,
No.11,2017-10-24 10:59:57,新北市,五股區,Chifeng,
No.12,2017-10-24 11:19:00,桃園市,桃園區,koenig,
No.13,2017-10-24 13:14:25,新竹縣,竹北市,asabulu,
No.14,2017-10-24 13:20:27,臺北市,大安區,一片雲,這是正確的!發展電動汽機車不僅可以大幅改善空汙也能減少噪音!一舉數得
No.15,2017-10-24 13:29:29,臺北市,萬華區,Vincent 哥,
No.16,2017-10-24 13:44:52,新北市,三重區,阿輝,
No.17,2017-10-24 13:54:23,高雄市,三民區,LittleBU,
No.18,2017-10-24 14:08:09,臺南市,下營區,CZY129,
No.19,2017-10-24 14:22:37,新北市,泰山區,Yuna,機車會穿梭於大街小巷及市場，逛個市場充斥的機車的排放的廢棄，且壅擠的市場還要小心不要被隨意亂停的機車排氣管燙到，非常支持電動機車強制普及化，維護自己的家園
No.20,2017-10-24 14:23:53,高雄市,左營區,薇瑾,
No.21,2017-10-24 14:33:01,彰化縣,彰化市,黃核統,
No.22,2017-10-24 14:43:18,臺中市,北區,March,
No.23,2017-10-24 14:47:46,臺南市,永康區,禾,支持
No.24,2017-10-24 15:00:54,新北市,中和區,Ricky,
No.25,2017-10-24 15:15:35,臺北市,文山區,Ezio Chiu,
No.26,2017-10-24 15:49:29,高雄市,大寮區,貓,
No.27,2017-10-24 16:00:20,臺中市,豐原區,Jun,"1.可以減少對自然資源的浪費。
2.模組化可降低零件成本。 
3.提昇與國際接軌的可能。"
No.28,2017-10-24 16:38:02,臺南市,安平區,"Jacqueline ",
No.29,2017-10-24 16:58:45,臺中市,北區,"Tricia ",我支持電動機車發展...希望越來越好
No.30,2017-10-24 17:07:24,桃園市,中壢區,K-Stanley,台灣有2300多萬人口，國土面積不算小，也不會太大，搭配良好的資通訊基礎，絕對可以建立起電動車相關產業
No.31,2017-10-24 17:14:15,彰化縣,員林鎮,明淨,
No.32,2017-10-24 17:17:45,臺中市,大雅區,QQT,
No.33,2017-10-24 17:55:42,臺南市,永康區,auftiwy,
No.34,2017-10-24 18:00:33,臺南市,東區,老詹,
No.35,2017-10-24 18:01:50,臺中市,南區,小廖,好優勢要趁早
No.36,2017-10-24 19:25:03,新竹市,東區,Keen,
No.37,2017-10-24 19:35:55,新北市,土城區,Zechs,
No.38,2017-10-24 19:38:10,臺中市,太平區,大樹,
No.39,2017-10-24 19:39:28,桃園市,桃園區,嗚咪,
No.40,2017-10-24 19:42:14,新竹市,東區,絕對真實金城武,真知灼見
No.41,2017-10-24 19:58:10,高雄市,岡山區,講真話,
No.42,2017-10-24 20:11:02,臺北市,士林區,兆恒,
No.43,2017-10-24 20:19:59,臺北市,信義區,葵花籽,
No.44,2017-10-24 20:57:59,高雄市,大寮區,阿彬,"支持本提議想法,希望可以減少汽機車的廢氣排放"
No.45,2017-10-24 20:58:22,嘉義縣,大林鎮,Ted,
No.46,2017-10-24 21:05:22,高雄市,岡山區,阿賢,贊成
No.47,2017-10-24 21:25:50,高雄市,新興區,leiqurey,
No.48,2017-10-24 21:37:51,屏東縣,萬巒鄉,魯國國相,
No.49,2017-10-24 21:41:18,高雄市,鳳山區,阿肥,規範統一規格 有利於加速發展
No.50,2017-10-24 21:59:53,臺南市,永康區,蟹老闆,
No.51,2017-10-24 22:58:47,臺中市,外埔區,牛奶,
No.52,2017-10-24 23:00:47,臺南市,歸仁區,Hsiu,
No.53,2017-10-24 23:14:05,臺南市,安南區,Chen,
No.54,2017-10-24 23:14:17,桃園市,八德區,jimmy,期待空氣改善
No.55,2017-10-24 23:22:17,新北市,新莊區,阿滄,電動車充電插頭(插座)標準化，可以增加電動車充電站的建置統一。
No.56,2017-10-24 23:26:41,高雄市,鳳山區,Amos,
No.57,2017-10-25 00:06:06,臺北市,中山區,克魯斯特,
No.58,2017-10-25 00:39:18,臺南市,東區,wei,Yes!
No.59,2017-10-25 01:17:38,高雄市,鼓山區,紫,
No.60,2017-10-25 03:46:49,高雄市,左營區,Christa,
No.61,2017-10-25 05:38:07,高雄市,大寮區,娟,
No.62,2017-10-25 07:57:29,臺中市,南區,taiwanedo,
No.63,2017-10-25 08:21:40,高雄市,小港區,右幼,
No.64,2017-10-25 08:39:31,桃園市,桃園區,buddyguy,
No.65,2017-10-25 09:07:46,新北市,樹林區,Drerk,
No.66,2017-10-25 09:28:08,臺中市,西屯區,史米米,
No.67,2017-10-25 10:13:37,高雄市,前鎮區,Showlin,"1.補助充電站建置費用，加速充電設施發展。
2.使用全自動電池交換系統,解決民眾因充電等待時間過長而不願意使用電動機車的疑慮。
3.提升綠能運具的使用,進而解決空氣汙染問題"
No.68,2017-10-25 10:27:43,南投縣,草屯鎮,warmfar,
No.69,2017-10-25 10:39:15,桃園市,桃園區,Jason,
No.70,2017-10-25 11:00:47,高雄市,三民區,森哥,充電插座本來就應該統一規格化
No.71,2017-10-25 11:19:51,新北市,中和區,靖,
No.72,2017-10-25 11:27:40,臺中市,西區,Eason,
No.73,2017-10-25 11:30:12,新北市,樹林區,李邦尼,"現在電動車就跟當時手機一樣~ 每一家廠牌充電線都不一樣 ,整合本來就是趨勢 ,為何每次一樣發展都要重頭亂一次 ,之後再整合呢? 搞不懂!"
No.74,2017-10-25 11:57:08,彰化縣,彰化市,hanry,
No.75,2017-10-25 12:26:09,臺中市,沙鹿區,MLLee,應該聯電池一併納入。
No.76,2017-10-25 12:49:59,高雄市,大寮區,提姆,支持
No.77,2017-10-25 12:53:04,高雄市,左營區,Benjamin,
No.78,2017-10-25 12:53:20,臺北市,大安區,VIVIANTANG,
No.79,2017-10-25 12:58:13,臺北市,萬華區,Albert,
No.80,2017-10-25 14:19:18,新北市,三重區,Ben,
No.81,2017-10-25 14:28:20,新北市,淡水區,MH,"相對於外國的積極推動，國內交通部幾乎完全沒作為，除了一個被動的減稅以外。
前幾年投入10億的經費，立委也質疑績效嚴重落後，還找一堆理由。仍然沒有動靜。
讓國內電動車發展幾乎是停滯。
現在竟然還需要國民來提案，真是失職。"
No.82,2017-10-25 14:46:21,臺北市,北投區,Kooice,
No.83,2017-10-25 15:14:36,臺中市,南區,Jovi,統一規格
No.84,2017-10-25 15:52:05,新北市,新莊區,小菁,
No.85,2017-10-25 16:16:55,桃園市,桃園區,Alangoodman,
No.86,2017-10-25 16:47:06,新北市,永和區,Simon,
No.87,2017-10-25 19:32:38,臺北市,中山區,Ian,
No.88,2017-10-25 19:33:15,嘉義市,西區,SGAN,
No.89,2017-10-25 20:19:27,臺北市,文山區,小威,
No.90,2017-10-25 20:33:28,新北市,淡水區,May,
No.91,2017-10-25 21:25:08,新北市,新莊區,a217220,
No.92,2017-10-25 21:30:48,嘉義縣,民雄鄉,熊,
No.93,2017-10-25 23:16:26,高雄市,燕巢區,Grining,
No.94,2017-10-25 23:26:35,嘉義縣,民雄鄉,成成,
No.95,2017-10-25 23:36:34,新竹市,東區,JJ,支持標準版充電模組，減少資源浪費
No.96,2017-10-25 23:42:00,新竹縣,竹北市,JL,
No.97,2017-10-26 00:21:42,臺北市,大安區,超人大衛,
No.98,2017-10-26 00:25:56,高雄市,旗津區,智阿,
No.99,2017-10-26 00:52:01,臺南市,南區,Han,
No.100,2017-10-26 08:49:49,高雄市,三民區,stupid,
No.101,2017-10-26 09:10:30,花蓮縣,花蓮市,jeannie,
No.102,2017-10-26 10:20:59,新北市,中和區,Evan,
No.103,2017-10-26 11:07:25,高雄市,三民區,Naiya,"站在環保及愛護地球的概念上，
是必須要有標準化的，
主要是能讓民眾使用上便利，
增加使用的人數"
No.104,2017-10-26 11:46:05,臺北市,士林區,那葳,
No.105,2017-10-26 12:17:18,桃園市,桃園區,simgen,
No.106,2017-10-26 12:21:53,桃園市,中壢區,Justin,
No.107,2017-10-26 12:24:17,臺北市,南港區,Audi,
No.108,2017-10-26 12:48:10,臺北市,中正區,kueiyou,
No.109,2017-10-26 13:07:14,桃園市,平鎮區,漫漫,
No.110,2017-10-26 13:45:05,南投縣,竹山鎮,BFB,
No.111,2017-10-26 14:37:20,新北市,汐止區,Emily,"因為我在六年前聽信機車行的介紹, 也支持環保, 所以買了一台中華e-moving第一代電動機車, 當時機車行介紹說政府會配套所有廠牌電池規格化, 各地增設充電站以及電池交換站, 所以不怕出門電力不夠, 結果呢? 每個廠牌各自發展, 規格各不相同, 連第二代e-moving電池都與第一代不共用, 然後並非台灣國產電池的gogoro反而獲得政府支持, 在各地設立了電池交換站, 唯一且獨大, 這裡面有沒有什麼暗黑面我無從得知, 但是深深感到政府蕭規曹不隨的心態讓人心寒, 我們小老百姓就這樣讓政府耍著玩, 在官員眼裡一台電動機車又沒多少錢, 可是那也是我們賣血賣肝的錢呀! 真的很生氣! 官員大老爺請你們行行好, 只要是好的政策, 方向正確的政策, 就讓他貫徹執行可以嗎? 我不要養一堆狗腿馬屁精, 換個老板就換個腦袋, 結果台灣也沒有變比較好呀!"
No.112,2017-10-26 14:49:51,澎湖縣,馬公市,老人最大,"鄉下地方，老人騎代步車都亂騎一通一點也沒有遵守交通規則，出事了家屬反而怪罪他人。
因為電動車不需要駕照，所以交通規則對這群使用者似乎沒有能力。
警察大人也..."
No.113,2017-10-26 15:56:37,臺中市,大里區,寶哥,
No.114,2017-10-26 15:57:50,新北市,淡水區,AC,
No.115,2017-10-26 16:11:39,新北市,汐止區,Yen,
No.116,2017-10-26 16:15:59,新竹縣,竹北市,婕,
No.117,2017-10-26 18:50:48,新竹縣,竹北市,Ky,
No.118,2017-10-26 19:17:53,臺南市,安南區,謝大喬,"電動車目前為修有個問題就是價格太貴。

如果沒有功能上的問題，又可以降低成本的話，何樂而不為。

我目前有個家暴的提案還在檢核中https://join.gov.tw/idea/detail/d5b0f960-bb38-416f-81d1-45d1e1a1e8f3

希望各位能幫個忙。

TEL：0938382373"
No.119,2017-10-26 20:29:27,新北市,中和區,SEC,電動車發展為未來趨勢，勢在必行!!!訂定規範跟上科技腳步，才能預防衍生的相關問題
No.120,2017-10-26 22:40:51,新北市,中和區,asnf1007,電動車是世界趨勢，台灣對電動車發展政策不夠明確，應要加速擬訂
No.121,2017-10-26 22:59:30,苗栗縣,頭份市,小高,
No.122,2017-10-26 23:16:28,高雄市,前鎮區,CHE-WEI,
No.123,2017-10-27 02:57:19,高雄市,三民區,大貓,支持本提議想法
No.124,2017-10-27 09:37:54,桃園市,桃園區,麥兜,比照手機充電器統一規格，以後推動充電站會更快
No.125,2017-10-27 11:30:44,新北市,淡水區,Mice,
No.126,2017-10-27 14:33:39,臺北市,松山區,AK,
No.127,2017-10-27 14:53:28,嘉義縣,太保市,1111,
No.128,2017-10-27 15:16:45,高雄市,楠梓區,威哥,
No.129,2017-10-27 23:01:39,新北市,板橋區,阿豪,
No.130,2017-10-28 13:50:28,新北市,三重區,Vagabond,
No.131,2017-10-28 18:00:20,高雄市,梓官區,koko,
No.132,2017-10-29 18:25:41,臺北市,松山區,Tino,
No.133,2017-10-30 18:48:26,宜蘭縣,員山鄉,Momo,
No.134,2017-10-31 09:16:32,桃園市,平鎮區,nick,
No.135,2017-10-31 13:43:03,臺南市,善化區,"喔, 好喔",就讚成啊
No.136,2017-10-31 13:56:48,臺中市,清水區,王駿,
No.137,2017-10-31 14:58:58,新北市,永和區,ucc,
No.138,2017-10-31 15:08:29,新北市,五股區,老羅,
No.139,2017-10-31 18:58:04,新北市,三重區,Alan,"好提議,並且希望牌照稅的稅率也修改一下,稅率實在太高了"
No.140,2017-11-01 10:30:26,新北市,蘆洲區,Kevin,
No.141,2017-11-01 23:10:07,臺中市,南屯區,艾倫,
