"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-13 11:54:05,新北市,汐止區,俊,
No.2,2017-08-13 11:57:41,彰化縣,員林鎮,嗯嗯,
No.3,2017-08-13 18:47:37,臺中市,南屯區,王柑橘,
No.4,2017-08-14 09:24:54,新北市,樹林區,便民,
No.5,2017-08-14 09:40:40,臺南市,南區,吳婷,通常上班地點與居住地點有段距離，若能選擇以上班地點為就讀學區對雙薪家庭來說會是非常大的幫助。早上孩子必須提早到校之外，放學時也必須在學校等候家長，往往放學時間比下班時間早很多，再加上通勤時間勢必會讓孩子等候更久，這空檔時間也怕造成意外。且並不是每個家庭都能負擔的起課後安親班費用，這也並不是必需的課程花費，若能選擇接送距離短的學區，真的能讓雙薪家庭在接送孩子這方面放心一些。
No.6,2017-08-14 12:49:39,臺中市,大里區,喬治,
No.7,2017-08-14 16:17:28,高雄市,前鎮區,dodo,開放可依家長工作地點選擇國小就讀學區
No.8,2017-08-14 21:56:05,嘉義市,西區,xzc,
No.9,2017-08-15 16:31:32,桃園市,桃園區,sentra,
No.10,2017-08-16 09:12:13,臺北市,文山區,盛,
No.11,2017-08-16 09:36:50,臺中市,大雅區,Sharon,家長工作地點選擇國小
No.12,2017-08-16 10:58:40,桃園市,桃園區,Nicole,
No.13,2017-08-16 11:13:18,新北市,中和區,Wenyu,應增加小朋友就讀學區之彈性，以利家長接送。
No.14,2017-08-16 12:08:31,新北市,板橋區,Janet lai,在鼓勵國民生育之際，本提案對雙薪結構的小家庭夫妻是很有實質上的幫助(時間，心力及交通上)
