"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-10 07:00:04,澎湖縣,馬公市,Chenglin,
No.2,2017-11-10 07:10:19,臺南市,南區,max,支持
No.3,2017-11-10 07:12:57,澎湖縣,馬公市,圓仔花,我想要有一自由安全回家的路
No.4,2017-11-10 07:14:41,桃園市,平鎮區,小瑋,
No.5,2017-11-10 07:20:08,澎湖縣,馬公市,BB,
No.6,2017-11-10 07:25:31,澎湖縣,馬公市,寶哥,
No.7,2017-11-10 07:31:35,澎湖縣,馬公市,阿信,這座橋一次解決澎湖的醫療、交通！完全贊成興建
No.8,2017-11-10 07:43:47,澎湖縣,馬公市,林大志,
No.9,2017-11-10 07:48:16,澎湖縣,馬公市,漂泊人,
No.10,2017-11-10 07:48:23,澎湖縣,望安鄉,森煌,
No.11,2017-11-10 07:49:51,臺北市,內湖區,澎科學生,澎湖鳥地方，鳥人鳥事特別多，一定要開通跨海大橋，不然澎湖人像活在化外之地一樣無法成長，醫療上教育上都不如本島，活得像次等公民，跨海大橋能增進資訊流通，才不會讓澎湖人變成井底之蛙。
No.12,2017-11-10 07:49:54,澎湖縣,馬公市,菊島小兵,
No.13,2017-11-10 07:57:23,新北市,汐止區,陳樹,
No.14,2017-11-10 08:02:08,澎湖縣,西嶼鄉,Alex,
No.15,2017-11-10 08:05:46,澎湖縣,馬公市,多多,
No.16,2017-11-10 08:16:15,澎湖縣,馬公市,不是我,
No.17,2017-11-10 08:16:44,澎湖縣,馬公市,CL,
No.18,2017-11-10 08:17:19,澎湖縣,湖西鄉,羅西南迪,
No.19,2017-11-10 08:25:52,澎湖縣,馬公市,依依,
No.20,2017-11-10 08:26:59,澎湖縣,馬公市,曉禾,你覺得政府會做嗎?一定找很多理由吧!
No.21,2017-11-10 08:29:42,澎湖縣,湖西鄉,蔡小比,
No.22,2017-11-10 08:29:49,澎湖縣,馬公市,阿綸,
No.23,2017-11-10 08:32:01,臺南市,北區,紅色殲滅姬,
No.24,2017-11-10 08:38:35,澎湖縣,望安鄉,Saena,
No.25,2017-11-10 08:41:11,澎湖縣,馬公市,sgi,
No.26,2017-11-10 08:51:28,澎湖縣,馬公市,黃小新,
No.27,2017-11-10 08:53:33,澎湖縣,馬公市,Adencity,
No.28,2017-11-10 08:55:14,澎湖縣,湖西鄉,OPEL,我支持興建台澎大橋，解決本縣交通困境
No.29,2017-11-10 08:56:05,雲林縣,臺西鄉,笑嘻嘻,
No.30,2017-11-10 08:59:20,澎湖縣,馬公市,Joy,支持建台澎大橋，解決澎湖交通困境
No.31,2017-11-10 09:01:49,澎湖縣,馬公市,忠明,交通永遠是發展經濟最優先的一哩路
No.32,2017-11-10 09:04:21,澎湖縣,馬公市,小莊,希望前能花在刀口上，讓澎湖更好。
No.33,2017-11-10 09:05:41,澎湖縣,馬公市,Chunchi,
No.34,2017-11-10 09:07:01,澎湖縣,馬公市,輝哥,技術不是問題，是政府作不作才是問題！
No.35,2017-11-10 09:08:58,屏東縣,恆春鎮,Peter,早就該蓋了！！
No.36,2017-11-10 09:13:17,高雄市,前金區,阿光,"沒有便利的交通，
搞再多配套都是事倍功半。"
No.37,2017-11-10 09:14:13,澎湖縣,馬公市,大樹,也可以參考日本青函海底鐵路隧道，不受天候影響，但需專業綜合評估。我曾在今年寫信給總統府，但回復說轉交專業單位辦理，至少大家把聲音說出來了，加油。
No.38,2017-11-10 09:17:30,澎湖縣,湖西鄉,ㄚ捷,
No.39,2017-11-10 09:17:59,澎湖縣,馬公市,阿洽,
No.40,2017-11-10 09:19:53,澎湖縣,湖西鄉,小毅,本來就該蓋了
No.41,2017-11-10 09:22:56,新北市,中和區,Allen,
No.42,2017-11-10 09:23:18,高雄市,楠梓區,風之痕,我是澎湖人，現居高雄，只要是澎湖人都知道，澎湖觀光從每天的3-4月海上花火節開始，9-10月地理環境的關係開始有東北季風，所以租車，海上活動，旅館，飯店等觀光季等於是營業半年，休息半年，冬天更是沒什麼觀光客，要促進澎湖冬天還能有觀光客來遊玩，唯一建設嘉義到澎湖的跨海大橋，建設完成後不管夏天還是冬天還是會有人潮開車來澎湖， 而不用都要搭飛機或搭台華輪， 建構好嘉義到澎湖的跨海大橋才能真正的幫助到澎湖冬天還是有人潮來旅遊。
No.43,2017-11-10 09:24:19,澎湖縣,馬公市,豆仔,
No.44,2017-11-10 09:35:00,澎湖縣,馬公市,小朱,
No.45,2017-11-10 09:50:37,澎湖縣,馬公市,小巴,
No.46,2017-11-10 09:58:18,澎湖縣,白沙鄉,sin,
No.47,2017-11-10 09:58:59,臺中市,北區,朔,
No.48,2017-11-10 10:01:54,澎湖縣,馬公市,帶著幸福去旅行,
No.49,2017-11-10 10:05:11,彰化縣,彰化市,黃核統,
No.50,2017-11-10 10:09:05,澎湖縣,湖西鄉,含足,
No.51,2017-11-10 10:11:54,澎湖縣,馬公市,阿良,
No.52,2017-11-10 10:12:58,澎湖縣,白沙鄉,Jtl,
No.53,2017-11-10 10:21:08,澎湖縣,馬公市,peter,很棒!
No.54,2017-11-10 10:22:12,澎湖縣,馬公市,海王子,可以徹底解決澎湖人民生最基本的交通和醫療的問題
No.55,2017-11-10 10:33:13,澎湖縣,馬公市,世界只會越來越糟,
No.56,2017-11-10 10:38:45,澎湖縣,馬公市,澎湖乃哥,交通解決了！很多問題都解決了！
No.57,2017-11-10 10:45:44,澎湖縣,馬公市,浩子,
No.58,2017-11-10 10:46:54,澎湖縣,馬公市,JayJay,
No.59,2017-11-10 10:47:18,澎湖縣,馬公市,Lmd,
No.60,2017-11-10 11:04:16,澎湖縣,馬公市,烏魚子,有跨海大橋對在地人來說，出外或返鄉更便利。對旅遊觀光就更便利，想來就可隨時出發。怕人潮擁擠，則可設立管制站及收費站。
No.61,2017-11-10 11:04:53,澎湖縣,馬公市,陳,民生交通需建立於民眾需求之上，而非處處以經濟成本為考量！本工程完成，對於澎湖的不論水、電、交通運輸、醫療時效等均大幅改善！尤以醫療，不用再擔心天氣惡劣⋯病人身體不適飛行、觀光季買不到機位等因素而影響，甚至於喪失生命！所以極力贊成興建連結橋樑
No.62,2017-11-10 11:05:07,澎湖縣,馬公市,瘋子,
No.63,2017-11-10 11:07:48,高雄市,三民區,釷星勝,
No.64,2017-11-10 11:07:59,澎湖縣,馬公市,"kobebread ",支持
No.65,2017-11-10 11:12:08,澎湖縣,湖西鄉,amny,支持台澎跨海大橋興建，以利民生物資及帶動經濟繁榮
No.66,2017-11-10 11:14:13,臺中市,豐原區,rouiChen,
No.67,2017-11-10 11:16:14,澎湖縣,馬公市,宮,
No.68,2017-11-10 11:18:25,澎湖縣,白沙鄉,維恩特,
