"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-30 01:20:15,新北市,中和區,GuanTing,
No.2,2017-10-30 10:02:29,新竹市,香山區,兒兒兒,
No.3,2017-10-30 13:05:41,花蓮縣,壽豐鄉,2050,
No.4,2017-10-30 13:05:46,臺北市,內湖區,督,
No.5,2017-10-30 13:05:50,雲林縣,西螺鎮,煒,
No.6,2017-10-30 13:07:19,基隆市,中山區,萁,
No.7,2017-10-30 13:10:29,新北市,林口區,scottj,
No.8,2017-10-30 13:13:49,新北市,蘆洲區,阿梁,
No.9,2017-10-30 13:15:07,基隆市,安樂區,山中聽海,帝王條款真的害死無辜用路人，在交通規劃完善、路權觀念完整的國家，行人錯在先被汽機車撞擊致傷甚至致死，不僅駕駛沒刑責，甚至路人和路人家屬還得賠償汽機車駕駛人的損失。
No.10,2017-10-30 13:15:44,屏東縣,屏東市,脆嘀舒,
No.11,2017-10-30 13:17:51,宜蘭縣,羅東鎮,熊哥,真的需要修法  改善行人喜歡任意闖紅燈穿越車道  的帝王條款
No.12,2017-10-30 13:19:35,彰化縣,溪湖鎮,TENG,
No.13,2017-10-30 13:26:18,臺中市,霧峰區,Richard,
No.14,2017-10-30 13:26:54,高雄市,楠梓區,餅乾,
No.15,2017-10-30 13:27:59,彰化縣,二林鎮,金城武,
No.16,2017-10-30 13:33:39,基隆市,安樂區,阿雄,
No.17,2017-10-30 13:37:46,臺南市,永康區,cute5846,行人違規要守法駕駛人負責不合理
No.18,2017-10-30 13:47:28,臺南市,善化區,糖糖,"為什麼要有帝王條款？
行人違規還不用負責嗎？"
No.19,2017-10-30 14:00:47,宜蘭縣,冬山鄉,阿例,
No.20,2017-10-30 14:06:51,桃園市,中壢區,大皓,"與歐美講求路權走反調
不是行人做啥事都對
一堆滑手機的
一堆圃街的"
No.21,2017-10-30 14:09:54,桃園市,平鎮區,阿芳,行人違規也必須負起應負之責任，而不是行人最大，導致行人如“虎口”的真實窘境，其突發之狀況比起“馬路”更加可怕！！~
No.22,2017-10-30 14:19:09,彰化縣,福興鄉,雪月,
No.23,2017-10-30 14:19:57,桃園市,龍潭區,陳巧巧,
No.24,2017-10-30 14:24:30,新北市,土城區,澔,
No.25,2017-10-30 14:35:28,新北市,林口區,Semo,法律應該是保護守法的人民，而不是保護不守法違反法律規範的民眾!
No.26,2017-10-30 14:39:33,嘉義縣,新港鄉,Simon,
No.27,2017-10-30 14:39:50,新北市,鶯歌區,涼麵,為何守法的人要對不理性不守法的人做出讓步？他人有父母妻小~我們就沒父沒母嗎？難怪馬路上一堆助跑哥助跑姐~全是這法規搞出來的
No.28,2017-10-30 14:40:58,臺中市,大雅區,WU,
No.29,2017-10-30 14:53:38,桃園市,中壢區,SAM,
No.30,2017-10-30 14:57:01,臺中市,西屯區,"shueilung ",
No.31,2017-10-30 14:58:06,高雄市,苓雅區,YuFeng,
No.32,2017-10-30 15:17:39,彰化縣,芳苑鄉,No.2020,
No.33,2017-10-30 15:25:41,臺南市,仁德區,落葉楓,
No.34,2017-10-30 15:35:12,彰化縣,二林鎮,Shih,
No.35,2017-10-30 15:37:43,嘉義市,西區,黑皮桑,
No.36,2017-10-30 15:56:32,臺北市,中山區,帥氣的浣熊,
No.37,2017-10-30 16:45:02,新竹市,東區,1025,
No.38,2017-10-30 16:50:58,新竹市,香山區,進步,
No.39,2017-10-30 17:14:00,宜蘭縣,宜蘭市,陳家良,
No.40,2017-10-30 17:23:16,基隆市,仁愛區,鈺,可以保障用路人的權益與安全
No.41,2017-10-30 17:30:53,嘉義縣,中埔鄉,鐘無恙,
No.42,2017-10-30 17:42:25,臺中市,北區,魚余,建請交通部對行人穿越道斑馬線帝王條款像立法機關提出修正法條加上如行人突然竄出導致撞擊事件免除刑責但書
No.43,2017-10-30 17:58:08,高雄市,三民區,馬汀,
No.44,2017-10-30 18:06:25,臺北市,文山區,黑人,
No.45,2017-10-30 18:08:22,臺中市,南區,譯,我覺得這樣才不會有冤案之類的事情發生
No.46,2017-10-30 18:20:37,彰化縣,福興鄉,尻翔,
No.47,2017-10-30 18:34:53,新北市,五股區,阿泯,拜託請還我真正的交通安全、公平正義!
No.48,2017-10-30 18:45:20,宜蘭縣,員山鄉,Momo,應該增加防碰磁條款。
No.49,2017-10-30 18:52:47,彰化縣,彰化市,Ning,
No.50,2017-10-30 19:22:06,新北市,泰山區,木昜Y,
No.51,2017-10-30 19:24:55,新北市,三重區,VV,
No.52,2017-10-30 19:27:07,彰化縣,溪湖鎮,美人魚,"三寶自己衝出來送死
駕駛也無奈不應該被責怪"
No.53,2017-10-30 19:39:02,高雄市,楠梓區,小瑜,
No.54,2017-10-30 19:45:40,南投縣,竹山鎮,SHIKA ARCUIED,
No.55,2017-10-30 20:11:59,南投縣,南投市,廢物,
No.56,2017-10-30 20:33:24,新北市,林口區,阿新,
No.57,2017-10-30 20:43:35,新北市,瑞芳區,益仔,
No.58,2017-10-30 20:57:35,臺中市,清水區,淳,
No.59,2017-10-30 20:59:48,高雄市,鳳山區,噗四輪,
