"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-21 00:05:21,臺北市,中山區,阿榮,
No.2,2017-10-21 00:10:36,新北市,三重區,瑄,吃飽太閒，有時間搞這個，不如多花心思在酒駕的改善
No.3,2017-10-21 00:12:03,基隆市,暖暖區,Ruth,請維持+8時區
No.4,2017-10-21 00:22:12,臺北市,文山區,Marco,
No.5,2017-10-21 00:27:39,新北市,板橋區,文,
No.6,2017-10-21 00:35:51,臺北市,文山區,wenweich,
No.7,2017-10-21 00:37:10,屏東縣,來義鄉,雷豪,不變為佳
No.8,2017-10-21 00:39:44,桃園市,桃園區,緹,
No.9,2017-10-21 00:40:23,臺中市,南屯區,小騰˙,
No.10,2017-10-21 00:44:17,新北市,三重區,老鼠,
No.11,2017-10-21 00:53:26,臺中市,大里區,暱稱好吃嗎,"做些正事，別整天犯傻，以為獨立是不需要流血，貼貼紙，改個時區就能獨立了。
給那些沒有國際觀又整天***傻事的人出個問題好了。
麻煩去了解一下，為什麼歐盟不支持加泰隆尼亞獨立？
而會去支持「原本不支持的蘇格蘭獨立」？
同樣都是在歐洲，為什麼差那麼多？絕對不是「人權、權利」這類假惺惺的答案。"
No.12,2017-10-21 00:54:37,臺中市,南區,sun,改時區根本是製造社會問題
No.13,2017-10-21 01:05:15,高雄市,鳳山區,waw,
No.14,2017-10-21 01:11:26,桃園市,龜山區,bella,
No.15,2017-10-21 01:13:20,臺中市,西區,wan,
No.16,2017-10-21 01:16:34,新北市,三峽區,百吉,
No.17,2017-10-21 01:19:55,新北市,新店區,"Qlin ","按照原本的樣子就好，
做+9的調整只會讓社會付出更多成本！"
No.18,2017-10-21 01:40:20,新北市,淡水區,ted,
No.19,2017-10-21 01:54:02,新竹市,東區,Mars,
No.20,2017-10-21 01:54:15,桃園市,蘆竹區,Jiang,
No.21,2017-10-21 01:56:09,臺中市,沙鹿區,耗呆,
No.22,2017-10-21 01:58:57,新北市,永和區,Sunny,
No.23,2017-10-21 02:00:29,宜蘭縣,羅東鎮,ken,
No.24,2017-10-21 02:08:55,高雄市,前鎮區,阿源,"我認同修改(我國應維持GMT +8時區，反對調整時區至GMT+9)
在冬季下班時間不會這麼暗，夏季也可充分利用陽光"
No.25,2017-10-21 02:13:05,臺北市,萬華區,Yeekin,
No.26,2017-10-21 02:22:10,新北市,三峽區,oldliu,"變更時區的理由薄弱,玩全不經大腦,台灣還不夠亂嗎?
脫離中國時區??...要不要乾脆提議變更為日本殖民地???
別以為台灣人民不知道部分人腦中噁心的念頭....
不要沒事找事!"
No.27,2017-10-21 02:34:55,新北市,林口區,森林,我覺得沒有更改時區的必要!
No.28,2017-10-21 02:56:19,新北市,中和區,Sam,
No.29,2017-10-21 02:57:22,臺北市,中山區,純情少女,沒必要勞民傷財！拼經濟比較實際！
No.30,2017-10-21 03:04:28,桃園市,龍潭區,chia jung,"應修改回來原本GMT+9時區

"
No.31,2017-10-21 04:26:25,桃園市,中壢區,JL,我國應維持GMT +8時區，反對調整時區至GMT +9
No.32,2017-10-21 04:49:08,桃園市,桃園區,神之筆,時區變更無助於經濟發展。減少因意識形態的提案衍生的浪費。
No.33,2017-10-21 05:56:46,高雄市,橋頭區,習包包,不支持以去中國化為主要目的的政策
No.34,2017-10-21 06:12:32,高雄市,橋頭區,瞱,
No.35,2017-10-21 06:19:52,臺南市,鹽水區,Johnlin,終於出現正常人了
No.36,2017-10-21 06:50:58,桃園市,大溪區,Nikki,
No.37,2017-10-21 07:07:18,新北市,三重區,政治底層的螞蟻,
No.38,2017-10-21 07:48:30,新北市,中和區,Victor,
No.39,2017-10-21 08:09:51,臺中市,沙鹿區,和毅,支持
No.40,2017-10-21 08:19:40,苗栗縣,竹南鎮,Ryan,
No.41,2017-10-21 08:44:41,臺北市,萬華區,ten,
No.42,2017-10-21 08:48:24,新北市,三重區,Joanne,
No.43,2017-10-21 08:49:48,彰化縣,秀水鄉,jerry,"時區是以地球經度為計算30度為一個時區以區分日照,若因為意識形態而隨意亂改豈不違反自然?乾脆提議把台灣移到日本東岸還是美國西岸?"
No.44,2017-10-21 09:02:22,桃園市,桃園區,balaba,正解
No.45,2017-10-21 09:04:21,高雄市,湖內區,marice,維持原時區，不必搞無聊事端!
No.46,2017-10-21 09:04:42,新竹縣,湖口鄉,諺,
No.47,2017-10-21 09:15:04,高雄市,苓雅區,鉑翔,
No.48,2017-10-21 09:18:53,臺南市,東區,曾潮生,不要亂搞
No.49,2017-10-21 09:22:07,臺北市,內湖區,Wei,"教育要如何改？？ 
要做也要全面性的去做"
No.50,2017-10-21 09:25:46,高雄市,旗山區,伯,台灣本來就位於最標準的+8時區上，而台灣過去只有西元1937年到西元1945年的這8年是使用GMT+9，其餘時期都是用GMT+8，因此沒必要更改。
No.51,2017-10-21 09:25:55,臺北市,萬華區,DK,
No.52,2017-10-21 09:29:22,臺中市,中區,吐司,"原本，GMT+8時區 就好
ㄧ改 飛機 ，，等，也要更改
將大亂"
No.53,2017-10-21 09:33:51,高雄市,三民區,旭,
No.54,2017-10-21 09:37:44,高雄市,鳳山區,Chris,
No.55,2017-10-21 09:40:00,臺北市,萬華區,Judy,堅決反對改時區，浪費人民納稅錢！天佑台灣！
No.56,2017-10-21 09:42:07,基隆市,信義區,小張,
No.57,2017-10-21 09:44:54,屏東縣,東港鎮,Ida,
No.58,2017-10-21 09:45:12,桃園市,桃園區,陳進宗,改時區增加很多成本，連農民曆都要重印，算命也不準。省省吧！
No.59,2017-10-21 09:46:24,新北市,中和區,永虎,改時區雖為一國自主權，但茲事體大，作息都要調整，實屬沒有必要。
No.60,2017-10-21 09:52:03,新北市,板橋區,棠,
No.61,2017-10-21 09:57:40,新北市,永和區,莉亞,
No.62,2017-10-21 09:58:05,苗栗縣,後龍鎮,番長2001,
