"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-07-11 13:05:54,南投縣,埔里鎮,奉先,
No.2,2017-07-11 13:09:30,臺北市,內湖區,11,
No.3,2017-07-11 15:00:37,臺中市,龍井區,shows0126,
No.4,2017-07-11 19:44:18,高雄市,鼓山區,So-in chen,
No.5,2017-07-11 22:41:21,臺中市,清水區,芋頭妹,
No.6,2017-07-11 22:50:01,宜蘭縣,礁溪鄉,萱萱,我自從升上五專後就沒再中過發票了(現在快升專四)，哭哭。
No.7,2017-07-12 22:06:53,新北市,蘆洲區,怡君,希望中獎名額多一些
No.8,2017-07-14 15:06:16,嘉義縣,新港鄉,黑黑,
No.9,2017-07-15 16:05:25,金門縣,金寧鄉,wendy,支持。
No.10,2017-07-16 12:47:52,高雄市,鳳山區,Tony,我附議
No.11,2017-07-17 17:54:36,嘉義縣,中埔鄉,ET,
No.12,2017-07-17 18:32:10,高雄市,左營區,cindy45615,
No.13,2017-07-18 08:18:32,高雄市,仁武區,Moony,
No.14,2017-07-18 14:16:15,新北市,中和區,走馬看花,統一發票兌獎是我的收入來源，故必須增開。
