"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-10-12 00:36:50,臺南市,新營區,apk15746,+1
No.2,2017-10-12 00:41:41,臺南市,官田區,kof98bt,我想打看看AK47
No.3,2017-10-12 10:20:22,桃園市,大園區,則則,一方面可以增加國防收入
No.4,2017-10-12 11:56:16,嘉義市,東區,深藍,
No.5,2017-10-12 12:37:11,高雄市,鼓山區,ALLAN,
No.6,2017-10-12 14:40:10,新北市,新店區,ChihhHeng Huaang,
No.7,2017-10-12 16:19:37,新竹縣,關西鎮,Dong1968,
No.8,2017-10-12 20:03:05,高雄市,三民區,AssassinTWN,
No.9,2017-10-12 21:33:26,桃園市,大溪區,L.C,
No.10,2017-10-12 22:26:15,彰化縣,和美鎮,天士,建議國防部應設置收費靶場，讓民眾自費打靶，增加國民戰力水準與國防參予度
No.11,2017-10-13 07:33:22,高雄市,三民區,蘇某,支持設置收費靶場
No.12,2017-10-13 10:08:32,彰化縣,彰化市,G.T. Lim,
No.13,2017-10-13 11:20:13,新北市,雙溪區," ",
No.14,2017-10-13 11:30:23,臺南市,柳營區,啊咧顧,
No.15,2017-10-13 11:47:17,宜蘭縣,宜蘭市,銨銨,rt
No.16,2017-10-13 11:56:31,高雄市,旗山區,林X,讚
No.17,2017-10-13 12:52:55,新北市,蘆洲區,PaPaPa,
No.18,2017-10-13 14:25:25,臺北市,內湖區,k6tomwang,
No.19,2017-10-14 09:40:39,新竹縣,關西鎮,Yoyo,
No.20,2017-10-14 13:41:39,高雄市,岡山區,阿賢,贊成
No.21,2017-10-15 00:16:26,屏東縣,屏東市,變態,贊成民眾自費打靶，增加國民基礎戰力
No.22,2017-10-15 22:40:30,彰化縣,伸港鄉,Walter,"國軍戰力強!

親!愛!精!誠!"
No.23,2017-10-15 22:55:32,臺中市,北屯區,Fatred,
No.24,2017-10-15 22:58:33,新北市,中和區,Honesty Wong,既然要全民國防，那就認真點，先從提高輕兵器基礎開始，而非僅限入伍與教召
No.25,2017-10-15 23:02:14,臺北市,大安區,BravoM240,"好好加強民眾對槍枝的認識也是件好事
也省的國軍當真有人入伍 結果還在那怕東怕西 當兵一整年沒摸到太多次槍"
No.26,2017-10-15 23:03:26,花蓮縣,吉安鄉,燦笑,打靶是全民國防重要且不可缺少的實務！要讓軍民能夠整合，別的不說，此點屬於最重要事項，因為目前國防合作幾乎都僅止於企業，一般普羅大眾無法認識、深入瞭解國軍！要讓民眾擁有參與感，才能進一步產生國家認同，守護我們的領土！
No.27,2017-10-15 23:09:02,臺南市,南區,L先生,強烈支持此提案，不僅落實全民國防還可以幫忙消耗即將過期的彈藥
No.28,2017-10-15 23:15:00,新北市,五股區,阿國,這將讓民眾有機會可以練槍法，當戰爭來臨時，可以有更多人可以進行反擊，可以讓國庫更多錢
No.29,2017-10-15 23:15:56,新竹縣,竹北市,郭先生,
No.30,2017-10-15 23:19:30,花蓮縣,光復鄉,陽炎,
No.31,2017-10-15 23:23:06,臺北市,松山區," PITZA-TIME",
No.32,2017-10-15 23:24:35,花蓮縣,花蓮市,木子,"國家可以增加收入,消耗快過期的彈藥,讓全民可以有機會練習打靶,戰時可以馬上上手"
No.33,2017-10-15 23:24:45,高雄市,三民區,平凡之人,
No.34,2017-10-15 23:29:05,新竹市,北區,幽靈,
No.35,2017-10-15 23:29:26,高雄市,鳳山區,斷手流小師弟,提供現代防彈背心
No.36,2017-10-15 23:29:41,雲林縣,北港鎮,玉,增加國防意識並且加強常備役軍事能量，且可以解決國家財政務問題，不需要花費大錢和民眾時間來教育召級。
No.37,2017-10-15 23:31:39,新竹縣,湖口鄉,995,
No.38,2017-10-15 23:33:01,臺南市,新營區,jimmy,
No.39,2017-10-15 23:49:14,桃園市,中壢區,徐衷雲,"我建議自願役退役士官兵，退伍後可以自費回軍方靶場打靶。
非開放所有民眾都參予打靶。

我希望將退伍後回營區打靶可作為吸引年輕人加入國軍的誘因。
甚至靶場可以代為保管個人槍枝。
一般民眾平時沒有槍，戰時也收不到動員令。
但退伍士官兵應該隨時維持作戰能量，並非只有教召時被動接受訓練。"
No.40,2017-10-15 23:50:03,臺北市,大安區,小楊,可提升全民用槍常識 有利無弊
No.41,2017-10-15 23:54:13,高雄市,岡山區,gordon,
No.42,2017-10-15 23:54:32,彰化縣,社頭鄉,85D國軍數位裝備開發,
No.43,2017-10-16 00:02:25,臺北市,士林區,JACK,支持全民國防
No.44,2017-10-16 00:03:36,新北市,板橋區,歐文,希望能夠多家強化全民國防力量，以備戰時之需
No.45,2017-10-16 00:04:53,桃園市,龜山區,wii567890,就式要這樣拉
No.46,2017-10-16 00:04:59,連江縣,南竿鄉,龍,
No.47,2017-10-16 00:05:29,新北市,鶯歌區,ej0348ett,支持讓民眾自費使用射擊國軍現役或二、三線步槍。
No.48,2017-10-16 00:09:31,桃園市,中壢區,子謙,
No.49,2017-10-16 00:09:45,桃園市,中壢區,Jasmine.K,
No.50,2017-10-16 00:10:50,臺北市,士林區,Bob,
No.51,2017-10-16 00:10:58,臺北市,信義區,iforget7382,"如有不得營利之疑慮，政府可設半法人型態之組織以設立自費靶場。

此種靶場並非只有飛靶槍這種休閒運動性質的散彈槍，而是結合全民國防與後備軍性質的步槍、手槍的槍種，以期現役裝備與後備軍人接軌、體驗射擊與全民國防接軌之目標。"
No.52,2017-10-16 00:12:26,臺南市,南區,小陳,一來增加國庫收入 二來可以建立全民用槍知識 可以順便增加射擊戰術隊形等可以附帶一些戰場上的知識給全民
No.53,2017-10-16 00:12:35,桃園市,中壢區,柯博文,
No.54,2017-10-16 00:17:29,臺東縣,臺東市,彭勤富,
No.55,2017-10-16 00:18:52,彰化縣,福興鄉,土豆,
No.56,2017-10-16 00:19:09,新北市,永和區,wilson Lo,
No.57,2017-10-16 00:20:01,高雄市,鼓山區,南海,國外也有類似靶場
No.58,2017-10-16 00:24:28,桃園市,中壢區,祺,建議國防部應設置收費靶場，讓民眾自費打靶，增加國民戰力水準與國防參予度 又可增加經費.又可為戰時準備 有何不好的?
No.59,2017-10-16 00:27:20,基隆市,中山區,AdolphTsao,
No.60,2017-10-16 00:28:22,臺中市,東區,洛特,
No.61,2017-10-16 00:31:01,臺中市,東區,Xvilece,
No.62,2017-10-16 00:31:46,高雄市,仁武區,陳煒文,"利用屆齡彈藥提供百姓自費並在靶場內租用槍支，不要只開放散彈槍而已，步槍、手槍等，並搭配專業軍事教練指導收費，替國防部開拓財源外，也可以真正落實全民國防，教召進去吃便當而已
玩玩CQB CAR等新式戰術"
No.63,2017-10-16 00:33:08,臺北市,中正區,小光,
No.64,2017-10-16 00:34:47,臺北市,內湖區,01497,
No.65,2017-10-16 00:36:50,高雄市,三民區,Tomcat,
