"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-04-10 06:57:10,新北市,汐止區,阿誠,酒駕累犯完全不能縱容，喝酒不開車，開車不喝酒，講這麼久還是有人喝酒還硬要上路，這方面一定是要公權力去做到嚴懲，傷害幼童其實也是一樣的道理，平常傷害一般成年人都不行了，傷害小孩是什麼行為？
No.2,2018-04-10 12:30:25,臺北市,大安區,ren,
No.3,2018-04-10 13:10:35,臺北市,信義區,皇龍,
No.4,2018-04-11 01:28:17,臺北市,萬華區,shin205,
No.5,2018-04-11 18:20:56,臺南市,東區,Amy,性侵案嫌犯經常是累犯且再犯率高，人民有免於恐懼的權利，一樣的人權，侵犯他人者不該被輕放及繼續潛伏在我們的生活環境中，需要公布，譲全民監督
No.6,2018-04-12 10:54:47,新北市,中和區,酥酥,
No.7,2018-04-16 12:04:35,高雄市,楠梓區,zephoenixro,
No.8,2018-04-17 15:19:46,新北市,永和區,shotgunlulu,
No.9,2018-04-18 11:15:38,新竹市,東區,Hokin,
No.10,2018-04-19 16:39:44,臺中市,大里區,房思琪,
No.11,2018-04-19 17:23:30,新北市,新莊區,一個媽媽,
No.12,2018-04-20 15:26:42,新北市,新莊區,家長,
No.13,2018-04-22 12:46:35,屏東縣,屏東市,Kkk,
No.14,2018-04-22 23:40:59,臺北市,文山區,Vincent,
No.15,2018-05-02 13:25:49,新北市,淡水區,"Jean Chueh ",
No.16,2018-05-07 11:11:52,新北市,三重區,Kiki,整天只想著收害者的人權，被害者就沒人權。讓身邊的人知道他很性侵犯，讓加害者遠離個資法保護傘，犯罪行為讓他永遠不需要人權與個資法保護。
No.17,2018-05-07 15:04:08,新北市,土城區,Yu,

