"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-11-02 13:58:39,臺北市,萬華區,腦袋空空,
No.2,2017-11-02 15:12:23,新竹市,香山區,兒兒兒,
No.3,2017-11-02 15:33:55,臺南市,北區,糖分控,
No.4,2017-11-02 20:45:29,臺東縣,臺東市,蒿,
No.5,2017-11-02 22:00:38,新北市,中和區,品妹,
No.6,2017-11-03 08:08:48,嘉義市,東區,阿愷,
No.7,2017-11-03 09:18:35,臺南市,永康區,小桃,培養工作技能應儘早，也可以讓學生提早找到出路與興趣。避免現今有讀書的一堆，出來工作，卻什麼都不會，空口白話，反而浪費社會資源，所以應該要讓學生提早學。
No.8,2017-11-03 10:48:54,臺北市,文山區,lynn,"寒暑假有這樣的活動啊
像是台北市：http://jr.hs.ntnu.edu.tw/blog/2017/10/18/%E5%8F%B0%E5%8C%97%E5%B8%82107%E5%B9%B4%E5%AF%92%E5%81%87%E5%9C%8B%E4%B8%AD%E7%94%9F%E8%81%B7%E6%A5%AD%E8%BC%94%E5%B0%8E%E7%A0%94%E7%BF%92%E7%87%9F%E7%B0%A1%E7%AB%A0/"
No.9,2017-11-03 12:21:35,臺中市,沙鹿區,666,
No.10,2017-11-03 12:23:10,嘉義市,東區,millyma,
No.11,2017-11-03 12:26:25,新北市,新莊區,三寶媽,
No.12,2017-11-03 12:35:14,臺北市,中山區,apple,
No.13,2017-11-03 12:43:43,桃園市,中壢區,"Jessica ",
No.14,2017-11-03 12:46:22,高雄市,三民區,郭小姐,
No.15,2017-11-03 12:47:37,嘉義市,西區,Vivi,建議可以國七下開始了解各行業工作內容.不是只著重技職.讓孩子了解行業內容與差別.更早準備該行業所具備的證照或實習.面對台灣孩子真的太晚投入職場.導致無法適應社會.出現太多適應不良的啃老族.早期父母都國中左右學歷.但大部分是很有擔當的.反觀現在年輕人享受太多年的給予.希望能推動更多更好的方案讓未來的孩子更早了解職場
No.16,2017-11-03 12:55:45,新竹縣,竹北市,hsiuchen72,
No.17,2017-11-03 13:04:35,臺中市,潭子區,"Berly ",
No.18,2017-11-03 13:13:32,臺北市,信義區,陳子涵,多元教育
No.19,2017-11-03 13:47:29,新北市,淡水區,陸王,希望可以讓所學可以 學以致用，可以減輕社會教育成本。據統計，有八成二的大學生面臨「我學到的東西用不到」的情形。
No.20,2017-11-03 14:08:05,臺南市,仁德區,楓葉,
No.21,2017-11-03 14:16:26,新北市,中和區,H C,
No.22,2017-11-03 14:48:33,桃園市,中壢區,Cynthia,
No.23,2017-11-03 14:51:33,南投縣,草屯鎮,"Joyce ",
