"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-01-18 09:54:38,臺中市,東區,Edgar,
No.2,2018-01-18 11:34:17,新北市,三重區,647,
No.3,2018-01-18 14:54:24,高雄市,鳳山區,新詠,必要
No.4,2018-01-18 17:02:27,高雄市,鼓山區,呂阿義,讚成
No.5,2018-01-18 19:14:45,高雄市,岡山區,Herry,
No.6,2018-01-18 21:53:22,臺中市,大里區,又,
No.7,2018-01-18 22:41:37,臺東縣,臺東市,kuohao,希望台灣治安有所改善
No.8,2018-01-19 01:47:04,新竹市,北區,廖國宏,
No.9,2018-01-19 07:33:54,南投縣,埔里鎮,ㄚ翔,支援警方強力執法
No.10,2018-01-19 14:05:30,嘉義縣,中埔鄉,Chiau,
No.11,2018-01-19 17:30:44,臺南市,新營區,otoha,
No.12,2018-01-19 18:01:52,嘉義縣,水上鄉,翔豬,
No.13,2018-01-19 19:10:03,彰化縣,彰化市,Wilson,電擊槍只能近距離 用槍改用還是得用

