"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-20 11:44:48,新北市,板橋區,jerryhsu,
No.2,2017-05-20 17:59:28,臺北市,大安區,偉人青,
No.3,2017-05-21 04:22:32,臺中市,西區,Charles Lee,
No.4,2017-05-21 08:40:31,桃園市,蘆竹區,周全,
No.5,2017-05-21 21:53:16,南投縣,埔里鎮,奉先,
No.6,2017-05-22 15:59:12,臺中市,北屯區,liao,
No.7,2017-05-22 18:55:03,高雄市,鳳山區,Ruby,
No.8,2017-05-23 07:50:13,新北市,板橋區,SAPIGU,違停猖獗，唯有重罰才能遏止
No.9,2017-05-23 10:47:50,南投縣,埔里鎮,小允,
No.10,2017-05-24 03:37:32,臺中市,西區,00,
No.11,2017-05-24 14:20:19,新北市,新店區,Nekola,
No.12,2017-05-25 03:35:20,花蓮縣,吉安鄉,Lee,
No.13,2017-05-25 09:59:59,基隆市,七堵區,Eskimo,"違停導致交通危害過高,應加強取締罰則"
No.14,2017-05-26 00:37:37,新北市,汐止區,cons,
No.15,2017-05-26 19:19:31,屏東縣,屏東市,ㄧㄎ,
No.16,2017-05-27 19:28:44,臺北市,大安區,康至青,
