"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2018-02-24 07:29:07,高雄市,三民區,陳米咕,
No.2,2018-02-24 11:20:23,花蓮縣,吉安鄉,大邱,
No.3,2018-02-24 21:40:45,臺中市,西屯區,小謝,為了安全著想
No.4,2018-02-24 23:52:51,新北市,板橋區,高志,嚴刑峻罰，台灣才有救
No.5,2018-02-25 15:24:48,臺中市,豐原區,y,至少要列3級毒品
No.6,2018-02-25 16:44:01,基隆市,安樂區,姗姊,
No.7,2018-02-25 16:47:10,臺北市,北投區,evor,
No.8,2018-02-25 23:04:56,新北市,新店區,Jamie,
No.9,2018-02-26 06:42:35,新北市,新莊區,ccSU,
No.10,2018-02-26 11:03:56,嘉義縣,義竹鄉,蓁,
No.11,2018-02-26 11:21:14,高雄市,楠梓區,zephoenixro,
No.12,2018-02-26 13:50:10,新北市,樹林區,RuRu,
No.13,2018-02-26 19:29:34,臺中市,南區,俊良,
No.14,2018-02-26 21:17:15,新北市,林口區,Vera,建議 笑氣列入毒品管制
No.15,2018-02-26 22:03:36,基隆市,暖暖區,浩克陳,
No.16,2018-02-26 23:02:17,新竹市,東區,daniel,
No.17,2018-02-27 14:37:19,臺北市,南港區,技安,

