"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-08-09 00:36:46,基隆市,中正區,adv0124,"花大錢蓋新的不用, 還去用舊的, 實在無言
選舉已過, 不要在民粹治國了"
No.2,2017-08-09 00:51:17,臺北市,大安區,Zray,
No.3,2017-08-09 00:54:51,新竹市,東區,老康,贊成
No.4,2017-08-09 01:13:20,新北市,汐止區,Goldie,
No.5,2017-08-09 01:23:32,南投縣,埔里鎮,奉先,
No.6,2017-08-09 04:29:34,臺中市,西區,nobady98,既然箭已在弦上，若是就此鬆弓，未免太費氣力
No.7,2017-08-09 06:32:37,臺北市,大安區,ICENI,
No.8,2017-08-09 08:48:27,臺北市,大安區,Mega,
No.9,2017-08-09 08:54:11,臺中市,大里區,喬治,
No.10,2017-08-09 09:15:51,新北市,新莊區,Joshua,
No.11,2017-08-09 09:39:59,新竹市,北區,安,
No.12,2017-08-09 09:40:51,屏東縣,屏東市,用愛發電,
No.13,2017-08-09 09:43:06,新北市,板橋區,steven,
No.14,2017-08-09 09:43:40,臺北市,北投區,Agassi,支持核四重啟!!! 不要用嘴砲發電!!!
No.15,2017-08-09 09:43:41,宜蘭縣,冬山鄉,Pang,
No.16,2017-08-09 09:46:57,臺中市,清水區,Yusheng Wang,
No.17,2017-08-09 09:47:12,臺南市,中西區,c33,
No.18,2017-08-09 09:47:24,新北市,淡水區,陣雨,
No.19,2017-08-09 09:47:44,桃園市,新屋區,Kai,
No.20,2017-08-09 09:48:42,臺北市,文山區,Joanna,
No.21,2017-08-09 09:49:50,新北市,新店區,凱拉特,核能環保  不會破壞臭氧層導致全球暖化
No.22,2017-08-09 09:51:13,臺北市,內湖區,littleshieh,過渡期有過渡期的辦法，請政府不要為了財團和私自利益毀掉世界上首屈一指的優良企業
No.23,2017-08-09 09:53:07,新竹市,東區,Z.Y.Hung,以核養綠，漸進減碳
No.24,2017-08-09 09:53:23,高雄市,鳳山區,菌男,
No.25,2017-08-09 09:53:28,臺北市,文山區,Alex Liu,評估過後再正常範圍內就可以啟用
No.26,2017-08-09 09:54:18,新北市,汐止區,我不是亦遜,配套措施做不好就別想淘汰核電了
No.27,2017-08-09 09:54:19,桃園市,中壢區,engine,
No.28,2017-08-09 09:57:19,新北市,三重區,Eason,
No.29,2017-08-09 09:59:12,臺北市,北投區,阿山,核能是目前最環保的能源
No.30,2017-08-09 10:01:06,臺中市,大肚區,Lio,"未來用電量只會多部會少
能源與經濟是並存的
希望立委把能源交給專家去評估"
No.31,2017-08-09 10:01:14,桃園市,桃園區,蔡英九,支持，沒電就是沒電 該啟動的就是要啟動
No.32,2017-08-09 10:02:54,臺南市,新營區,Ruroro,
No.33,2017-08-09 10:05:32,桃園市,八德區,米經,核能是種乾淨能源!
No.34,2017-08-09 10:06:49,新北市,板橋區,阿瑋,支持穩定基載，以核養綠。
No.35,2017-08-09 10:10:37,新北市,淡水區,摸摸耶,
No.36,2017-08-09 10:11:38,新北市,三峽區,小企鵝,
No.37,2017-08-09 10:13:45,新北市,中和區,B3LYP,核電不開更待何時？
No.38,2017-08-09 10:27:11,高雄市,鼓山區,ponfrank,
No.39,2017-08-09 10:28:26,臺北市,信義區,kiwipen,
No.40,2017-08-09 10:29:50,彰化縣,彰化市,清大金城武,
No.41,2017-08-09 10:36:59,新北市,三重區,白雲樵隱,
No.42,2017-08-09 11:03:55,新北市,樹林區,謝老闆,支持本提議
