"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.1,2017-05-26 01:43:15,新北市,蘆洲區,冰紅茶,
No.2,2017-05-26 15:46:28,澎湖縣,馬公市,仰望天空的沉眠者,
No.3,2017-05-26 17:07:34,臺南市,東區,Kreuzer,
No.4,2017-05-26 17:24:48,臺南市,東區,Dream,
No.5,2017-05-27 12:10:00,桃園市,龜山區,牧羊子,
No.6,2017-05-27 14:14:08,苗栗縣,頭屋鄉,Jackson,
No.7,2017-05-27 18:51:27,臺北市,大安區,康至青,
No.8,2017-05-28 09:12:51,臺北市,松山區,怡菁,
No.9,2017-05-28 17:49:29,臺中市,南屯區,曾堉誠,
No.10,2017-05-28 21:10:24,新北市,永和區,宋岳穎,加油
No.11,2017-05-28 21:31:47,臺中市,石岡區,機車王子,依據我個人的觀點，我覺得一個駕駛員的工作場所就是在公車四周圍或遊覽車四周圍，無論手有無在方向盤上，都應算上班時間。手離開方向盤時應算待命工時、手在方向盤上時就要算正常工作時間；若是塞車，就正常行駛時間外的時間也應該以延長工時訂之。
No.12,2017-05-29 06:20:48,臺北市,北投區,Driver,"重點在於""低薪""
若是""高薪"",""高工時""

開累了自然會要求休息

提高工作待遇，加強駕駛加入工會

由工會群策群力來和業者討論最佳方案，

政府可向西班牙等旅遊大國取經，做好駕駛完整科學的記錄系統，全時監控司機是否過勞，甚至可以鼓勵旅客檢舉司機過勞情形，以保障司機"
No.13,2017-05-30 18:34:32,高雄市,三民區,高榮法,
No.14,2017-05-30 19:23:23,新北市,板橋區,魯小咖,
No.15,2017-06-01 23:36:47,臺北市,文山區,erin4740,
No.16,2017-06-02 22:34:21,新北市,淡水區," chiaming",回歸於勞基法（母法）從上班打卡當下就開始算工時，到下班打卡的那一刻結束！*沒有所謂的方向盤時間；這只是給資方壓低薪資的一種手段！*
